geo,time,ny_adj_nnty_pc_kd_zg
ago,2003,6.00493
ago,2004,-7.45396
ago,2005,9.15164
ago,2006,14.06569
ago,2007,-8.9938
ago,2008,-22.83804
ago,2009,26.41052
ago,2010,9.53907
ago,2011,14.33942
ago,2012,9.6906
ago,2013,5.93819
ago,2014,7.84605
ago,2015,21.03776
ago,2016,47.35939
ago,2017,-16.56927
ago,2018,-29.30061
ago,2019,2.60288
ago,2020,-28.71604
alb,1998,6.31365
alb,1999,15.71084
alb,2000,11.96894
alb,2001,10.97823
alb,2002,3.60643
alb,2003,5.57381
alb,2004,6.45459
alb,2005,4.31562
alb,2006,7.77325
alb,2007,4.45343
alb,2008,7.33901
alb,2009,1.2113
alb,2010,5.66119
alb,2011,0.5007
alb,2012,-0.70386
alb,2013,2.86041
alb,2014,0.85637
alb,2015,0.36703
alb,2016,3.30168
alb,2017,2.24874
alb,2018,3.96421
alb,2019,0.95118
are,2002,-5.13894
are,2003,0.64486
are,2004,5.29543
are,2005,-1.15871
are,2006,2.65454
are,2007,-10.78364
are,2008,-11.19765
are,2009,-26.64237
are,2010,-4.57127
are,2011,14.83462
are,2012,3.47868
are,2013,6.59973
are,2014,4.58783
are,2015,-9.51307
are,2016,0.31587
are,2017,7.2027
are,2018,-2.16792
are,2019,-0.78085
are,2020,-6.73299
arg,1971,8.48835
arg,1972,-2.36837
arg,1973,4.16372
arg,1974,1.57338
arg,1975,-1.63923
arg,1976,-3.71334
arg,1977,3.90392
arg,1978,-6.84257
arg,1979,5.11504
arg,1980,2.2388
arg,1981,-7.96915
arg,1982,-8.63313
arg,1983,3.36545
arg,1984,0.56134
arg,1985,-8.19975
arg,1986,7.416
arg,1987,-0.26844
arg,1988,-1.9341
arg,1989,-14.625
arg,1990,-1.02832
arg,1991,13.87704
arg,1992,12.68388
arg,1993,3.71937
arg,1994,3.50526
arg,1995,-6.20046
arg,1996,5.73729
arg,1997,6.12365
arg,1998,1.95293
arg,1999,-6.98936
arg,2000,-1.90101
arg,2001,-6.05541
arg,2002,-12.30467
arg,2003,9.63136
arg,2004,-1.8036
arg,2005,6.71812
arg,2006,19.8348
arg,2007,11.25428
arg,2008,4.91948
arg,2009,-8.38123
arg,2010,10.97088
arg,2011,7.90425
arg,2012,-2.6689
arg,2013,0.96681
arg,2014,-4.45635
arg,2015,4.0052
arg,2016,-3.12406
arg,2017,4.60812
arg,2018,-6.55843
arg,2019,-5.18461
arg,2020,-8.109
arm,1996,7.20905
arm,1997,7.79678
arm,1998,4.552
arm,1999,4.24967
arm,2000,0.30583
arm,2001,9.5543
arm,2002,15.8222
arm,2003,20.65292
arm,2004,10.99899
arm,2005,15.57055
arm,2006,15.41336
arm,2007,17.74683
arm,2008,10.04644
arm,2009,-21.44959
arm,2010,2.21094
arm,2011,3.29416
arm,2012,13.64412
arm,2013,3.92409
arm,2014,1.63366
arm,2015,-1.02246
arm,2016,-1.02515
arm,2017,10.89164
arm,2018,4.7074
arm,2019,6.20372
arm,2020,-8.66534
aut,1971,4.16052
aut,1972,5.77211
aut,1973,5.35394
aut,1974,1.9448
aut,1975,0.2793
aut,1976,4.58526
aut,1977,4.60871
aut,1978,0.49638
aut,1979,5.20891
aut,1980,0.77684
aut,1981,-1.04008
aut,1982,1.89076
aut,1983,3.79195
aut,1984,0.1519
aut,1985,2.12515
aut,1986,2.6095
aut,1987,1.82331
aut,1988,4.15072
aut,1989,3.44251
aut,1990,3.21199
aut,1991,2.13908
aut,1992,1.0384
aut,1993,-1.02832
aut,1994,1.94088
aut,1995,1.97763
aut,1996,2.06825
aut,1997,1.4422
aut,1998,3.20565
aut,1999,1.79085
aut,2000,2.97708
aut,2001,0.34231
aut,2002,1.41941
aut,2003,0.68222
aut,2004,2.24318
aut,2005,1.37444
aut,2006,3.76565
aut,2007,2.82485
aut,2008,1.13326
aut,2009,-5.33744
aut,2010,1.89311
aut,2011,1.32342
aut,2012,-0.75973
aut,2013,-0.97852
aut,2014,0.17445
aut,2015,-0.64207
