geo,time,ny_adj_nnty_pc_kd_zg
ago,2003,6.00492
ago,2004,-7.27275
ago,2005,8.41967
ago,2006,14.07652
ago,2007,-9.0064
ago,2008,-22.87064
ago,2009,26.40852
ago,2010,9.58326
ago,2011,14.35454
ago,2012,9.689
ago,2013,5.96926
ago,2014,7.84436
ago,2015,21.04296
ago,2016,47.45399
ago,2017,-16.57058
ago,2018,-33.1738
ago,2019,2.41571
ago,2020,-28.35438
alb,1998,6.31365
alb,1999,15.71084
alb,2000,11.96894
alb,2001,10.97823
alb,2002,3.60643
alb,2003,5.57381
alb,2004,6.45459
alb,2005,4.31558
alb,2006,7.77328
alb,2007,4.45345
alb,2008,7.33902
alb,2009,1.21132
alb,2010,5.66114
alb,2011,0.50077
alb,2012,-0.70392
alb,2013,2.86041
alb,2014,0.8564
alb,2015,0.36701
alb,2016,3.3017
alb,2017,2.24848
alb,2018,3.96444
alb,2019,1.11669
alb,2020,-5.15442
are,2002,-5.13894
are,2003,0.64486
are,2004,5.29543
are,2005,-1.15871
are,2006,2.65454
are,2007,-10.78364
are,2008,-11.19765
are,2009,-26.64237
are,2010,-4.57127
are,2011,14.83462
are,2012,3.47868
are,2013,6.59973
are,2014,4.58783
are,2015,-9.51307
are,2016,0.31587
are,2017,7.2027
are,2018,-2.16792
are,2019,-0.78085
are,2020,-6.73299
arg,1971,8.48835
arg,1972,-2.36837
arg,1973,4.16372
arg,1974,1.57338
arg,1975,-1.63923
arg,1976,-3.71334
arg,1977,3.90392
arg,1978,-39.23769
arg,1979,61.15658
arg,1980,2.2388
arg,1981,-7.96915
arg,1982,-8.63313
arg,1983,3.36545
arg,1984,-31.97114
arg,1985,36.10972
arg,1986,12.21355
arg,1987,-2.81153
arg,1988,-4.47727
arg,1989,-14.15466
arg,1990,-1.03776
arg,1991,13.87725
arg,1992,12.68862
arg,1993,3.71501
arg,1994,3.50526
arg,1995,-6.20046
arg,1996,5.73729
arg,1997,6.12365
arg,1998,1.95293
arg,1999,-6.98936
arg,2000,-1.90101
arg,2001,-6.05541
arg,2002,-12.30467
arg,2003,9.63136
arg,2004,-1.8036
arg,2005,6.71812
arg,2006,19.8348
arg,2007,11.25428
arg,2008,4.91948
arg,2009,-8.38123
arg,2010,10.97088
arg,2011,7.90528
