geo,time,ny_adj_nnty_pc_kd_zg
afg,2021,-22.90265
ago,2003,6.93964
ago,2004,6.10514
ago,2005,3.74899
ago,2006,13.297
ago,2007,-12.01399
ago,2008,-16.78236
ago,2009,16.9787
ago,2010,7.41123
ago,2011,15.53183
ago,2012,6.87161
ago,2013,9.32774
ago,2014,4.2331
ago,2015,-11.93068
ago,2016,-12.57593
ago,2017,-5.86462
ago,2018,-0.37155
ago,2019,11.89355
ago,2020,-9.06964
ago,2021,-3.83322
alb,1998,6.13874
alb,1999,15.66406
alb,2000,11.93741
alb,2001,11.05703
alb,2002,3.64419
alb,2003,5.569
alb,2004,6.4414
alb,2005,4.33653
alb,2006,7.76905
alb,2007,4.25067
alb,2008,7.1556
alb,2009,1.48175
alb,2010,5.92744
alb,2011,0.79584
alb,2012,-0.85101
alb,2013,2.22888
alb,2014,0.92675
alb,2015,0.69331
alb,2016,3.68737
alb,2017,2.01101
alb,2018,4.01138
alb,2019,1.18087
alb,2020,-3.1385
alb,2021,13.49017
are,2002,-5.88129
are,2003,0.74703
are,2004,4.60993
are,2005,-0.19556
are,2006,1.90552
are,2007,-10.46425
are,2008,-10.37513
are,2009,-27.03546
are,2010,-5.49837
are,2011,15.77705
are,2012,6.88391
are,2013,5.2737
are,2014,5.15364
are,2015,-9.20402
are,2016,0.25039
are,2017,5.02114
are,2018,-2.53925
are,2019,-0.99554
are,2020,-9.86914
arg,1984,-25.91835
arg,1985,31.22102
arg,1986,12.05586
arg,1987,-2.6595
arg,1988,-4.5185
arg,1989,-13.875
arg,1990,-1.10603
arg,1991,13.84022
arg,1992,12.65935
arg,1993,3.88946
arg,1994,3.45821
arg,1995,-5.91563
arg,1996,5.48085
arg,1997,6.11807
arg,1998,1.8984
arg,1999,-6.72779
arg,2000,-2.06565
arg,2001,-5.75992
arg,2002,-11.99078
arg,2003,10.4946
arg,2004,-1.85359
arg,2005,6.22106
arg,2006,19.50193
arg,2007,10.93109
arg,2008,4.61593
arg,2009,-8.43785
arg,2010,11.29417
arg,2011,7.57185
arg,2012,-2.49435
arg,2013,1.01076
arg,2014,-4.64807
arg,2015,4.13731
arg,2016,-2.95876
arg,2017,4.65333
arg,2018,-6.56085
arg,2019,-6.03265
arg,2020,-8.7261
arg,2021,12.12777
arm,1996,7.20905
arm,1997,7.79675
arm,1998,4.552
arm,1999,4.24967
arm,2000,0.3058
arm,2001,9.55429
arm,2002,15.82228
arm,2003,20.65292
arm,2004,10.99891
arm,2005,15.57057
arm,2006,15.41341
arm,2007,17.74686
arm,2008,10.0464
arm,2009,-21.4496
arm,2010,2.21095
arm,2011,3.29412
arm,2012,13.64416
arm,2013,3.92411
arm,2014,1.63363
arm,2015,-1.02244
arm,2016,-1.02611
arm,2017,10.89482
arm,2018,4.69872
arm,2019,6.3545
arm,2020,-8.62684
arm,2021,2.93971
aut,1971,4.10886
aut,1972,5.79293
aut,1973,5.39945
aut,1974,1.87048
aut,1975,0.29529
aut,1976,4.65835
aut,1977,4.61246
aut,1978,0.47835
aut,1979,5.19852
aut,1980,0.79368
aut,1981,-1.05577
aut,1982,1.85993
aut,1983,3.79525
aut,1984,0.16806
aut,1985,2.13529
aut,1986,2.67324
aut,1987,1.82395
aut,1988,3.76277
aut,1989,3.36335
aut,1990,3.68833
aut,1991,1.91665
aut,1992,0.88844
aut,1993,-0.88956
aut,1994,2.02106
aut,1995,1.99603
aut,1996,2.05679
aut,1997,1.30626
aut,1998,3.24806
aut,1999,1.71852
aut,2000,3.44274
aut,2001,-0.1499
aut,2002,2.12292
aut,2003,0.42658
aut,2004,2.36533
aut,2005,1.1458
aut,2006,3.61633
aut,2007,3.06578
aut,2008,1.23765
aut,2009,-5.30637
aut,2010,1.6678
aut,2011,1.19301
aut,2012,-0.85445
aut,2013,-0.82545
aut,2014,0.09177
aut,2015,-0.58527
aut,2016,2.64625
aut,2017,-0.34201
aut,2018,1.59767
aut,2019,1.05475
aut,2020,-6.98291
aut,2021,3.18176
aze,1999,17.74345
aze,2000,1.58176
aze,2001,17.35003
aze,2002,30.89796
aze,2003,16.26079
aze,2004,10.90326
aze,2005,21.5374
aze,2006,40.12805
aze,2007,20.21084
aze,2008,17.07651
aze,2009,-0.98562
aze,2010,0.04572
aze,2011,13.15033
aze,2012,0.14273
bdi,1998,-4.00102
bdi,1999,17.14439
bdi,2000,-0.80318
bdi,2001,-9.88586
bdi,2002,-6.50091
bdi,2003,-30.60196
bdi,2004,23.6167
bdi,2005,11.53641
bdi,2006,10.85711
bdi,2007,-16.68111
bdi,2008,1.16144
bdi,2009,2.30685
bdi,2010,15.41953
bdi,2011,-3.5676
bdi,2012,14.42127
bdi,2013,4.00788
bdi,2014,1.05635
bdi,2015,11.33598
bdi,2016,-10.66095
bdi,2017,-0.91701
bdi,2018,4.89022
bdi,2019,0.63158
bdi,2020,-0.99659
bdi,2021,-1.90073
bel,1971,3.15361
bel,1972,6.00751
bel,1973,6.57339
bel,1974,1.35661
bel,1975,-1.48328
bel,1976,5.55656
bel,1977,-0.04926
bel,1978,2.76491
bel,1979,1.80869
bel,1980,-0.70314
bel,1981,-2.61645
bel,1982,-0.12511
bel,1983,0.83335
bel,1984,3.18397
bel,1985,2.85077
bel,1986,4.7697
bel,1987,3.08415
bel,1988,5.67361
bel,1989,3.20938
bel,1990,2.514
bel,1991,1.74961
bel,1992,1.99701
bel,1993,0.29767
bel,1994,3.58133
bel,1995,1.3801
bel,1996,0.25996
bel,1997,3.30452
bel,1998,1.78776
bel,1999,2.15577
bel,2000,2.45146
bel,2001,-0.34191
bel,2002,1.42806
bel,2003,-0.09668
bel,2004,1.92848
bel,2005,0.77062
bel,2006,1.09488
bel,2007,2.81719
bel,2008,-2.12197
bel,2009,-2.20157
bel,2010,0.49051
bel,2011,-2.61705
bel,2012,2.61873
bel,2013,0.5341
bel,2014,1.19275
bel,2015,1.78464
bel,2016,1.12781
bel,2017,0.87057
bel,2018,0.56345
bel,2019,2.40956
bel,2020,-7.00208
bel,2021,5.14131
ben,1972,3.73924
ben,1973,1.81651
ben,1974,-2.76455
ben,1975,-9.12748
ben,1976,-2.86935
ben,1977,-1.79202
ben,1978,1.25259
ben,1979,8.86681
ben,1980,5.61787
ben,1981,2.20342
ben,1982,-7.27328
ben,1983,-7.30846
ben,1984,2.70752
ben,1985,6.51798
ben,1986,-4.11465
ben,1987,-4.93061
ben,1988,1.3818
ben,1989,-9.00251
ben,1990,7.18754
ben,1991,2.44154
ben,1992,-6.52693
ben,1993,4.56405
ben,1994,-12.49652
ben,1995,3.87021
ben,1996,3.67986
ben,1997,4.3491
ben,1998,1.11437
ben,1999,7.27957
ben,2000,5.52178
ben,2001,4.24267
ben,2002,5.03302
ben,2003,1.93992
ben,2004,3.39051
ben,2005,-2.56607
ben,2006,0.7097
ben,2007,2.54459
ben,2008,2.20119
ben,2009,-0.62518
ben,2010,-1.0078
ben,2011,1.71929
ben,2012,3.11522
ben,2013,6.71013
ben,2014,3.1391
ben,2015,0.15203
ben,2016,1.44427
ben,2017,0.70291
ben,2018,3.20462
ben,2019,4.90483
ben,2020,-0.13496
ben,2021,5.34983
bfa,1981,1.1499
bfa,1982,5.23006
bfa,1983,-2.99722
bfa,1984,-4.04807
bfa,1985,-1.70218
bfa,1986,6.71595
bfa,1987,-3.3523
bfa,1988,3.14763
bfa,1989,-2.31186
bfa,1990,-2.33923
bfa,1991,4.61361
bfa,1992,-2.06166
bfa,1993,0.3388
bfa,1994,-9.51622
bfa,1995,5.39456
bfa,1996,7.93589
bfa,1997,2.2594
bfa,1998,5.93458
bfa,1999,0.25066
bfa,2000,0.75395
bfa,2001,3.34429
bfa,2002,1.01413
bfa,2003,4.24953
bfa,2004,1.4409
bfa,2005,3.93501
bfa,2006,2.40585
bfa,2007,0.72802
bfa,2008,1.90154
bfa,2009,-0.66871
bfa,2010,5.03626
bfa,2011,2.96905
bfa,2012,9.02441
bfa,2013,0.27878
bfa,2014,0.19129
bfa,2015,2.47319
bfa,2016,5.32066
bfa,2017,3.41818
bfa,2018,4.82554
bfa,2019,4.2843
bfa,2020,-1.89454
bfa,2021,-7.89595
bgd,1974,-3.49347
bgd,1975,-6.91906
bgd,1976,-1.42218
bgd,1977,-4.71275
bgd,1978,6.49151
bgd,1979,3.7027
bgd,1980,-0.51235
bgd,1981,9.07318
bgd,1982,-4.81505
bgd,1983,-0.469
bgd,1984,-0.43431
bgd,1985,6.43668
bgd,1986,1.48269
bgd,1987,1.33744
bgd,1988,0.3725
bgd,1989,0.3652
bgd,1990,4.77055
bgd,1991,-3.3087
bgd,1992,1.37772
bgd,1993,1.07224
bgd,1994,3.19185
bgd,1995,1.83906
bgd,1996,1.07372
bgd,1997,0.34612
bgd,1998,2.21712
bgd,1999,2.46566
bgd,2000,3.67862
bgd,2001,2.8321
bgd,2002,1.81164
bgd,2003,2.35713
bgd,2004,5.9482
bgd,2005,4.93041
bgd,2006,6.8089
bgd,2007,6.3485
bgd,2008,4.30991
bgd,2009,4.12407
bgd,2010,4.94851
bgd,2011,4.3598
bgd,2012,4.80378
bgd,2013,4.34234
bgd,2014,2.84763
bgd,2015,4.69548
bgd,2016,5.60064
bgd,2017,3.24931
bgd,2018,7.87661
bgd,2019,13.09414
bgd,2020,2.9871
bgd,2021,6.17349
bgr,1996,-1.4893
bgr,1997,-22.06403
bgr,1998,3.66815
bgr,1999,-7.20026
bgr,2000,4.28462
bgr,2001,9.59408
bgr,2002,10.5229
bgr,2003,5.56631
bgr,2004,8.38301
bgr,2005,5.76045
bgr,2006,5.72234
bgr,2007,3.75548
bgr,2008,12.00434
bgr,2009,-0.04147
bgr,2010,1.90926
bgr,2011,4.53361
bgr,2012,2.88587
bgr,2013,-0.88875
bgr,2014,2.82038
bgr,2015,2.82607
bgr,2016,5.99582
bgr,2017,4.67481
bgr,2018,2.81907
bgr,2019,7.16151
bgr,2020,-1.59164
bgr,2021,9.2604
bhr,2001,1.5924
bhr,2002,-8.58351
bhr,2003,9.20229
bhr,2004,-1.92979
bhr,2005,5.04686
bhr,2006,5.6687
bhr,2007,10.22347
