geo,time,sl_ind_empl_ma_zs
afg,1991,11.09491
afg,1992,10.98131
afg,1993,10.76394
afg,1994,10.58294
afg,1995,10.46401
afg,1996,10.33336
afg,1997,10.06986
afg,1998,9.84087
afg,1999,9.6394
afg,2000,9.44498
afg,2001,9.30964
afg,2002,9.87206
afg,2003,10.24423
afg,2004,10.62852
afg,2005,11.19725
afg,2006,11.62144
afg,2007,11.96313
afg,2008,12.29956
afg,2009,13.32383
afg,2010,14.3306
afg,2011,14.8752
afg,2012,15.86713
afg,2013,18.25087
afg,2014,20.81148
afg,2015,19.39176
afg,2016,17.8677
afg,2017,16.48021
afg,2018,16.54174
afg,2019,16.46464
afg,2020,16.65715
afg,2021,16.91373
afg,2022,17.36244
ago,1991,14.51345
ago,1992,14.43324
ago,1993,14.18695
ago,1994,14.26093
ago,1995,14.47413
ago,1996,14.72064
ago,1997,14.81787
ago,1998,14.86664
ago,1999,15.11359
ago,2000,15.26177
ago,2001,15.36547
ago,2002,15.72025
ago,2003,15.87375
ago,2004,16.19566
ago,2005,16.00551
ago,2006,15.53521
ago,2007,15.20715
ago,2008,14.74727
ago,2009,14.2642
ago,2010,14.9881
ago,2011,14.64139
ago,2012,14.60337
ago,2013,14.44038
ago,2014,14.30598
ago,2015,13.79204
ago,2016,13.16517
ago,2017,12.70277
ago,2018,12.2735
ago,2019,11.88141
ago,2020,11.01921
ago,2021,10.35511
ago,2022,10.15865
alb,1991,16.48163
alb,1992,16.54948
alb,1993,16.68616
alb,1994,16.85992
alb,1995,17.05632
alb,1996,16.79059
alb,1997,16.68451
alb,1998,16.77379
alb,1999,17.38541
alb,2000,18.1528
alb,2001,19.02021
alb,2002,19.81955
alb,2003,19.7417
alb,2004,20.80632
alb,2005,20.9036
alb,2006,21.19275
alb,2007,22.71238
alb,2008,24.44967
alb,2009,26.67763
alb,2010,27.72789
alb,2011,24.65604
alb,2012,22.53852
alb,2013,21.90516
alb,2014,22.16275
alb,2015,22.11193
alb,2016,22.99764
alb,2017,22.6739
alb,2018,22.97754
alb,2019,23.25965
alb,2020,23.81476
alb,2021,24.7753
alb,2022,25.07095
are,1991,30.85968
are,1992,30.77301
are,1993,30.70249
are,1994,30.5317
are,1995,30.45944
are,1996,30.40124
are,1997,30.54818
are,1998,30.52711
are,1999,30.2468
are,2000,29.97442
are,2001,30.16616
are,2002,30.14274
are,2003,30.63781
are,2004,30.8156
are,2005,30.71301
are,2006,29.40066
are,2007,28.1721
are,2008,26.9508
are,2009,28.32599
are,2010,29.04823
are,2011,29.94693
are,2012,31.05654
are,2013,32.42684
are,2014,33.96946
are,2015,36.11828
are,2016,37.66583
are,2017,38.85715
are,2018,40.32348
are,2019,34.01484
are,2020,33.01842
are,2021,34.55527
are,2022,34.58539
arg,1991,34.77049
arg,1992,34.71236
arg,1993,32.65785
arg,1994,32.32843
arg,1995,29.72058
arg,1996,28.68424
arg,1997,30.2114
arg,1998,30.19797
arg,1999,28.34555
arg,2000,27.28993
arg,2001,26.30237
arg,2002,24.09521
arg,2003,25.24618
arg,2004,27.17158
arg,2005,28.1742
arg,2006,28.96401
arg,2007,29.60817
arg,2008,30.00748
arg,2009,29.41784
arg,2010,29.71563
arg,2011,30.20412
arg,2012,30.14969
arg,2013,31.01905
arg,2014,31.82684
arg,2015,31.3635
arg,2016,30.0865
arg,2017,28.93506
arg,2018,28.36352
arg,2019,28.34375
arg,2020,28.34866
arg,2021,28.18816
