geo,time,sl_ind_empl_ma_zs
afg,1991,10.72584
afg,1992,10.58469
afg,1993,10.23786
afg,1994,10.07609
afg,1995,10.0226
afg,1996,9.9934
afg,1997,9.6761
afg,1998,9.37839
afg,1999,9.09098
afg,2000,8.78773
afg,2001,8.5221
afg,2002,9.48368
afg,2003,9.92713
afg,2004,10.30235
afg,2005,11.07421
afg,2006,11.50337
afg,2007,11.99483
afg,2008,12.24584
afg,2009,13.44038
afg,2010,14.76483
afg,2011,14.8634
afg,2012,16.01135
afg,2013,18.31616
afg,2014,20.81148
afg,2015,19.35044
afg,2016,17.83321
afg,2017,16.48171
afg,2018,16.58438
afg,2019,16.68506
afg,2020,16.66099
ago,1991,15.50082
ago,1992,15.33183
ago,1993,14.83473
ago,1994,14.8387
ago,1995,15.19758
ago,1996,15.56862
ago,1997,15.73477
ago,1998,15.8942
ago,1999,15.82577
ago,2000,15.7996
ago,2001,15.8453
ago,2002,16.37118
ago,2003,16.20655
ago,2004,16.59744
ago,2005,16.37935
ago,2006,15.90221
ago,2007,15.63139
ago,2008,14.98855
ago,2009,14.43567
ago,2010,15.18167
ago,2011,14.70274
ago,2012,14.92325
ago,2013,14.76093
ago,2014,14.6906
ago,2015,14.53332
ago,2016,14.1769
ago,2017,13.91248
ago,2018,13.39977
ago,2019,13.47655
ago,2020,13.58952
ago,2021,14.15928
alb,1991,15.70665
alb,1992,15.8901
alb,1993,16.02151
alb,1994,16.16528
alb,1995,16.30408
alb,1996,15.91077
alb,1997,15.9168
alb,1998,15.92914
alb,1999,16.43981
alb,2000,17.21581
alb,2001,18.13236
alb,2002,19.04185
alb,2003,19.08501
alb,2004,20.32679
alb,2005,20.53493
alb,2006,21.06955
alb,2007,22.77815
alb,2008,24.44917
alb,2009,26.67732
alb,2010,27.72742
alb,2011,24.65485
alb,2012,22.53603
alb,2013,21.90243
alb,2014,22.15835
alb,2015,22.106
alb,2016,22.99188
alb,2017,22.66841
alb,2018,22.97153
alb,2019,23.25336
alb,2020,23.89706
alb,2021,24.80803
are,1991,31.92102
are,1992,31.90673
are,1993,31.91024
are,1994,31.76777
are,1995,31.72369
are,1996,31.6969
are,1997,31.79672
are,1998,31.82575
are,1999,31.64995
are,2000,31.35376
are,2001,31.22834
are,2002,30.95575
are,2003,31.16662
are,2004,31.18383
are,2005,30.89971
are,2006,29.56425
are,2007,28.23361
are,2008,26.94006
are,2009,28.43984
are,2010,29.46803
are,2011,30.76613
are,2012,32.2053
are,2013,33.96204
are,2014,35.89556
are,2015,38.28265
are,2016,40.27095
are,2017,39.99918
are,2018,40.32153
are,2019,34.00645
are,2020,32.99794
are,2021,31.71883
arg,1991,34.15864
arg,1992,34.11078
arg,1993,32.14064
arg,1994,31.84401
arg,1995,29.29331
arg,1996,28.30118
arg,1997,29.8343
arg,1998,29.8445
arg,1999,28.04134
arg,2000,27.01636
arg,2001,26.06024
arg,2002,23.86934
arg,2003,25.00052
arg,2004,26.91213
arg,2005,27.91797
arg,2006,28.71498
arg,2007,29.35914
arg,2008,29.76089
arg,2009,29.19444
arg,2010,29.48463
arg,2011,29.97929
arg,2012,29.94283
arg,2013,30.8171
arg,2014,31.62722
arg,2015,31.19327
arg,2016,29.9265
arg,2017,28.79598
arg,2018,28.23538
arg,2019,28.22185
arg,2020,28.22154
arg,2021,28.19417
arm,1991,22.88165
arm,1992,22.18153
arm,1993,21.59771
arm,1994,21.3145
arm,1995,20.96832
arm,1996,20.68739
arm,1997,20.56224
arm,1998,20.67263
arm,1999,20.77128
arm,2000,21.14567
arm,2001,21.45707
arm,2002,22.10592
arm,2003,23.31403
arm,2004,24.22437
arm,2005,26.14919
arm,2006,28.41163
arm,2007,30.71209
arm,2008,30.61656
arm,2009,28.46148
arm,2010,28.69147
arm,2011,26.86932
arm,2012,27.76961
arm,2013,27.45102
arm,2014,25.3197
arm,2015,24.33385
arm,2016,23.74201
arm,2017,24.69903
arm,2018,24.70695
arm,2019,25.13095
arm,2020,25.24254
arm,2021,26.04744
aus,1991,31.71725
aus,1992,31.71288
aus,1993,31.67082
aus,1994,31.71549
aus,1995,31.22315
aus,1996,30.61729
aus,1997,30.3463
aus,1998,30.16531
aus,1999,29.80483
aus,2000,30.52216
aus,2001,29.65433
aus,2002,29.97395
aus,2003,30.00638
aus,2004,30.73654
aus,2005,30.7091
aus,2006,31.24384
aus,2007,31.21705
aus,2008,33.19517
aus,2009,31.33409
aus,2010,31.1668
aus,2011,31.03657
aus,2012,31.02327
aus,2013,30.68676
