geo,time,ny_adj_svng_gn_zs
ago,2000,-8.24986
ago,2001,-23.60063
ago,2002,4.3917
ago,2003,3.35514
ago,2004,-1.46248
ago,2005,2.32848
ago,2006,5.93703
ago,2007,-0.26621
ago,2008,-13.47035
ago,2009,-3.63082
ago,2010,-1.4732
ago,2011,-0.20353
ago,2012,2.7583
ago,2013,1.36112
ago,2014,4.78318
ago,2015,9.93558
ago,2016,9.04781
ago,2017,3.77932
ago,2018,-2.41805
ago,2019,-1.95194
ago,2020,-10.4386
alb,1990,-6.32065
alb,1991,-39.37802
alb,1992,-44.66706
alb,1993,-6.12189
alb,1994,-10.61764
alb,1995,4.32691
alb,1996,5.44958
alb,1997,-6.03294
alb,1998,7.08624
alb,1999,4.92622
alb,2000,15.32866
alb,2001,18.53705
alb,2002,15.09138
alb,2003,16.09363
alb,2004,19.22328
alb,2005,20.20007
alb,2006,19.29889
alb,2007,12.45833
alb,2008,6.89852
alb,2009,6.2021
alb,2010,8.17498
alb,2011,6.23995
alb,2012,4.57351
alb,2013,2.94288
alb,2014,0.56794
alb,2015,-0.30296
alb,2016,0.79327
alb,2017,-0.32097
alb,2018,0.00229
alb,2019,-2.32267
alb,2020,-5.67168
arg,1990,5.8402
arg,1991,5.68278
arg,1992,6.6868
arg,1993,9.05606
arg,1994,8.31543
arg,1995,7.30235
arg,1996,8.51898
arg,1997,7.32078
arg,1998,7.58439
arg,1999,3.9866
arg,2000,4.08187
arg,2001,4.11072
arg,2002,4.73696
arg,2003,7.39654
arg,2004,0.05406
arg,2005,0.49052
arg,2006,9.04449
arg,2007,11.49833
arg,2008,10.55667
arg,2009,8.05285
arg,2010,7.08865
arg,2011,7.25389
arg,2012,5.49293
arg,2013,4.28731
arg,2014,4.64898
arg,2015,5.01991
arg,2016,5.03893
arg,2017,4.96411
arg,2018,1.59562
arg,2019,3.64232
arg,2020,8.54564
arm,1995,-18.16505
arm,1996,-14.57027
arm,1997,-13.3817
arm,1998,-15.36031
arm,1999,-13.59037
arm,2000,-18.1619
arm,2001,-11.48753
arm,2002,-6.84658
arm,2003,0.38909
arm,2004,4.82377
arm,2005,10.02637
arm,2006,15.38327
arm,2007,15.87232
arm,2008,16.07731
arm,2009,2.35885
arm,2010,0.04941
arm,2011,-1.81026
arm,2012,1.31206
arm,2013,1.9013
arm,2014,0.45737
arm,2015,4.51752
arm,2016,3.95872
arm,2017,3.3579
arm,2018,1.81075
arm,2019,-3.88202
arm,2020,0.98929
aus,1990,8.98339
aus,1991,5.73071
aus,1992,3.16583
aus,1993,5.82009
aus,1994,7.66562
aus,1995,6.45509
aus,1996,7.54336
aus,1997,8.08497
aus,1998,7.65112
aus,1999,6.58967
aus,2000,5.95866
aus,2001,5.85532
aus,2002,7.27716
aus,2003,7.2908
aus,2004,7.70963
aus,2005,6.31885
aus,2006,6.3623
aus,2007,5.69085
aus,2008,5.84759
aus,2009,9.19625
aus,2010,7.39864
aus,2011,8.74946
aus,2012,10.26361
aus,2013,9.53558
aus,2014,8.12807
aus,2015,7.13338
aus,2016,5.08693
aus,2017,6.35704
aus,2018,6.02511
aus,2019,6.62168
aus,2020,7.73412
aut,2005,13.68963
aut,2006,14.52021
aut,2007,16.34022
aut,2008,16.28699
aut,2009,12.27373
aut,2010,12.88915
aut,2011,13.32213
aut,2012,12.76882
aut,2013,12.21365
aut,2014,12.51796
aut,2015,12.31822
aut,2016,13.64476
aut,2017,12.93064
aut,2018,13.30041
aut,2019,13.98039
aut,2020,12.16992
aze,1998,-25.75715
aze,1999,-24.10497
aze,2000,-29.80077
aze,2001,-18.60794
aze,2002,-8.7472
aze,2003,-1.26348
aze,2004,0.9513
aze,2005,8.95146
aze,2006,12.33131
aze,2007,16.24708
aze,2008,19.64922
aze,2009,17.7704
aze,2010,19.3186
aze,2011,21.10061
aze,2012,20.80071
aze,2013,20.53512
aze,2014,21.65994
aze,2015,13.44346
aze,2016,6.34677
aze,2017,9.61524
aze,2018,8.06937
aze,2019,7.19645
aze,2020,6.66332
bdi,1990,-22.52528
bdi,1991,-17.83398
bdi,1992,-25.40066
bdi,1993,-18.72366
bdi,1994,-27.55117
bdi,1995,-34.16515
bdi,1996,-42.52755
bdi,1997,-34.70401
bdi,1998,-42.52909
bdi,1999,-29.87625
bdi,2000,-30.47141
bdi,2001,-35.00903
bdi,2002,-37.70745
bdi,2003,-51.7081
bdi,2004,-41.96892
bdi,2005,-28.42745
bdi,2006,-30.75061
bdi,2007,-39.09921
bdi,2008,-47.4529
bdi,2009,-32.38224
bdi,2010,-31.11425
bdi,2011,-33.80954
bdi,2012,-17.37055
bdi,2013,-23.6267
bdi,2014,-26.46178
bdi,2015,-14.42054
bdi,2016,-22.14722
bdi,2017,-22.26197
bdi,2018,-19.10913
bel,2002,13.95396
bel,2003,13.31776
bel,2004,14.48999
bel,2005,14.41863
bel,2006,14.79795
bel,2007,15.58942
bel,2008,13.72846
bel,2009,10.96754
bel,2010,11.38041
bel,2011,9.61494
bel,2012,10.56819
bel,2013,9.98445
bel,2014,10.61788
bel,2015,11.31277
bel,2016,11.27566
bel,2017,11.6851
bel,2018,11.06537
bel,2019,11.5615
bel,2020,9.9109
ben,1990,-9.90195
ben,1991,-8.87811
ben,1992,-13.72668
ben,1993,-11.25804
ben,1994,-12.86994
ben,1995,-12.59763
