geo,time,ny_adj_svng_gn_zs
ago,2000,-9.19938
ago,2001,-24.63676
ago,2002,3.26655
ago,2003,2.29579
ago,2004,-2.56955
ago,2005,1.31197
ago,2006,4.7875
ago,2007,-1.43149
ago,2008,-14.61127
ago,2009,-4.93192
ago,2010,-3.46208
ago,2011,-2.04111
ago,2012,0.62034
ago,2013,-0.84261
ago,2014,2.53537
ago,2015,7.32917
ago,2016,6.34445
ago,2017,1.03655
ago,2018,-4.9432
ago,2019,-4.91648
ago,2020,-12.46793
alb,1990,-6.30958
alb,1991,-39.3593
alb,1992,-44.63333
alb,1993,-6.10985
alb,1994,-10.60605
alb,1995,4.33393
alb,1996,5.45625
alb,1997,-6.03333
alb,1998,7.08904
alb,1999,4.93029
alb,2000,15.34603
alb,2001,18.54175
alb,2002,15.09301
alb,2003,16.10593
alb,2004,19.22347
alb,2005,20.20055
alb,2006,19.30432
alb,2007,12.46766
alb,2008,6.90184
alb,2009,6.20256
alb,2010,8.18036
alb,2011,6.23847
alb,2012,4.58051
alb,2013,2.94476
alb,2014,0.56952
alb,2015,-0.29823
alb,2016,0.79035
alb,2017,-0.32098
alb,2018,0.00236
alb,2019,-2.32228
alb,2020,-5.68696
arg,1990,5.8149
arg,1991,5.7015
arg,1992,6.70689
arg,1993,9.07553
arg,1994,8.30678
arg,1995,7.29965
arg,1996,8.525
arg,1997,7.33119
arg,1998,7.59939
arg,1999,4.00977
arg,2000,4.08155
arg,2001,4.12811
arg,2002,4.73946
arg,2003,7.4415
arg,2004,0.08758
arg,2005,0.50888
arg,2006,9.07577
arg,2007,11.52975
arg,2008,10.58225
arg,2009,8.0577
arg,2010,7.10395
arg,2011,7.24742
arg,2012,5.49706
arg,2013,4.28982
arg,2014,4.64808
arg,2015,5.03077
arg,2016,5.04035
arg,2017,4.96587
arg,2018,1.59607
arg,2019,3.73756
arg,2020,8.26974
arm,1995,-18.14463
arm,1996,-14.55295
arm,1997,-13.38288
arm,1998,-15.35306
arm,1999,-13.58299
arm,2000,-18.12642
arm,2001,-11.47779
arm,2002,-6.84413
arm,2003,0.4099
arm,2004,4.8241
arm,2005,10.0272
arm,2006,15.39151
arm,2007,15.88532
arm,2008,16.08204
arm,2009,2.35948
arm,2010,0.05561
arm,2011,-1.81204
arm,2012,1.32174
arm,2013,1.90367
arm,2014,0.4592
arm,2015,4.52274
arm,2016,3.95536
arm,2017,3.3579
arm,2018,1.81085
arm,2019,-3.77837
arm,2020,-1.09492
aus,1990,8.96122
aus,1991,5.74134
aus,1992,3.14642
aus,1993,5.82005
aus,1994,7.68856
aus,1995,6.47013
aus,1996,7.54882
aus,1997,8.07418
aus,1998,7.63862
aus,1999,6.58966
aus,2000,5.99391
aus,2001,5.85561
aus,2002,7.26645
aus,2003,7.28874
aus,2004,7.75656
aus,2005,6.31283
aus,2006,6.4404
aus,2007,5.68969
aus,2008,5.89541
aus,2009,9.24152
aus,2010,7.42861
aus,2011,8.78402
aus,2012,10.30769
aus,2013,9.57974
aus,2014,8.23775
aus,2015,7.11485
aus,2016,5.16793
aus,2017,6.47519
aus,2018,6.05647
aus,2019,6.84537
aus,2020,5.90792
aut,2005,13.68284
aut,2006,14.52908
aut,2007,16.23746
aut,2008,16.39144
aut,2009,12.26638
aut,2010,12.94428
aut,2011,13.43847
aut,2012,12.64182
aut,2013,12.11263
aut,2014,12.49711
aut,2015,12.32426
aut,2016,13.74195
aut,2017,12.82588
aut,2018,13.27422
aut,2019,13.86403
aut,2020,12.16991
aze,1998,-25.72111
aze,1999,-24.06829
aze,2000,-29.64903
aze,2001,-18.56687
aze,2002,-8.735
aze,2003,-1.17919
aze,2004,0.95267
aze,2005,8.95444
aze,2006,12.35402
aze,2007,16.27072
aze,2008,19.65616
aze,2009,17.77117
aze,2010,19.32534
aze,2011,21.09885
aze,2012,20.80944
aze,2013,20.53739
aze,2014,21.66174
aze,2015,13.45019
aze,2016,6.34021
aze,2017,9.61524
aze,2018,8.06954
aze,2019,7.33464
aze,2020,6.54198
bdi,1990,-22.52465
bdi,1991,-17.83301
bdi,1992,-25.39892
bdi,1993,-18.72205
bdi,1994,-27.54881
bdi,1995,-34.16319
bdi,1996,-42.5247
bdi,1997,-34.70415
bdi,1998,-42.52803
bdi,1999,-29.87494
bdi,2000,-30.46564
bdi,2001,-35.00759
bdi,2002,-37.70692
bdi,2003,-51.70428
bdi,2004,-41.96886
bdi,2005,-28.42732
bdi,2006,-30.74876
bdi,2007,-39.09579
bdi,2008,-47.45162
bdi,2009,-32.3821
bdi,2010,-31.11205
bdi,2011,-33.81017
bdi,2012,-17.36742
bdi,2013,-23.62585
bdi,2014,-26.46119
bdi,2015,-14.41912
bdi,2016,-22.14842
