geo,time,ny_adj_svng_gn_zs
afg,2009,-7.69034
afg,2010,-10.43951
afg,2011,-11.75216
afg,2012,-1.60891
afg,2013,7.78489
afg,2014,6.04939
afg,2015,2.82278
afg,2016,9.6258
afg,2017,10.12563
afg,2018,5.38365
ago,2000,-50.29715
ago,2001,-60.84973
ago,2002,-23.89188
ago,2003,-21.59375
ago,2004,-23.57112
ago,2005,-20.20079
ago,2006,-12.86901
ago,2007,-22.37581
ago,2008,-42.17333
ago,2009,-41.81911
ago,2010,-23.02612
ago,2011,-20.85197
ago,2012,-19.4739
ago,2013,-21.33595
ago,2014,-18.80484
ago,2015,-18.9912
ago,2016,-21.34739
ago,2017,-27.3979
ago,2018,-37.07224
alb,1990,-3.40162
alb,1991,-35.73405
alb,1992,-40.21039
alb,1993,-3.77061
alb,1994,-8.97262
alb,1995,5.47424
alb,1996,6.37313
alb,1997,-4.84104
alb,1998,8.11065
alb,1999,5.82267
alb,2000,16.07739
alb,2001,19.41153
alb,2002,15.49955
alb,2003,16.06062
alb,2004,18.73152
alb,2005,19.30162
alb,2006,17.8008
alb,2007,10.08031
alb,2008,4.49755
alb,2009,3.82366
alb,2010,6.25061
alb,2011,5.0935
alb,2012,3.62512
alb,2013,1.23218
alb,2014,-0.74119
alb,2015,-0.72161
alb,2016,0.50257
alb,2017,-0.6955
alb,2018,-1.55488
arg,1990,7.5085
arg,1991,7.44816
arg,1992,8.56421
arg,1993,11.30361
arg,1994,10.72208
arg,1995,9.86008
arg,1996,10.84934
arg,1997,9.72004
arg,1998,10.04086
arg,1999,6.52263
arg,2000,6.49059
arg,2001,6.56726
arg,2002,7.59853
arg,2003,9.8629
arg,2004,2.18441
arg,2005,2.11679
arg,2006,10.32776
arg,2007,12.39742
arg,2008,11.38697
arg,2009,9.31137
arg,2010,8.99219
arg,2011,9.42481
arg,2012,7.87898
arg,2013,6.5465
arg,2014,6.45625
arg,2015,6.01781
arg,2016,5.7762
arg,2017,4.45204
arg,2018,5.01903
arm,1995,-16.94626
arm,1996,-14.15456
arm,1997,-12.75341
arm,1998,-14.7538
arm,1999,-12.95895
arm,2000,-17.45152
arm,2001,-10.78784
arm,2002,-6.29222
arm,2003,0.5623
arm,2004,4.71446
arm,2005,9.93327
arm,2006,14.80998
arm,2007,15.52576
arm,2008,15.72767
arm,2009,1.93085
arm,2010,0.18046
arm,2011,-2.1593
arm,2012,-0.96459
arm,2013,0.56126
arm,2014,-0.98067
arm,2015,3.05932
arm,2016,0.8638
arm,2017,0.58694
arm,2018,-4.18397
aus,1990,9.17995
aus,1991,6.06017
aus,1992,3.4494
aus,1993,6.10195
aus,1994,7.93345
aus,1995,7.11123
aus,1996,8.02357
aus,1997,8.54719
aus,1998,8.23161
aus,1999,7.1103
aus,2000,6.46399
aus,2001,6.33505
aus,2002,7.56637
aus,2003,7.40195
aus,2004,7.66156
aus,2005,6.14913
aus,2006,6.20591
aus,2007,5.08124
aus,2008,5.32053
aus,2009,8.74923
aus,2010,6.87508
aus,2011,8.03733
aus,2012,9.5469
aus,2013,8.9556
aus,2014,7.32894
aus,2015,6.63272
aus,2016,4.5113
aus,2017,6.05951
aus,2018,4.42268
aut,2005,13.84098
aut,2006,14.68156
aut,2007,16.37272
aut,2008,16.51556
aut,2009,12.38433
aut,2010,13.08144
aut,2011,13.57401
aut,2012,12.77052
aut,2013,12.23542
aut,2014,12.61586
aut,2015,12.44622
aut,2016,13.79207
aut,2017,13.40954
aut,2018,14.27526
aze,1998,-20.56001
aze,1999,-23.91545
aze,2000,-29.68472
aze,2001,-17.72151
aze,2002,-7.2963
aze,2003,-1.02858
aze,2004,0.76383
aze,2005,9.77701
aze,2006,11.95644
aze,2007,15.7334
aze,2008,19.30519
aze,2009,17.31897
aze,2010,18.75213
aze,2011,20.64236
aze,2012,20.35425
aze,2013,22.14939
aze,2014,21.15175
aze,2015,12.82297
aze,2016,5.74843
aze,2017,8.85624
aze,2018,6.34845
bdi,1990,-19.36117
bdi,1991,-14.93194
bdi,1992,-22.54922
bdi,1993,-15.63298
bdi,1994,-24.62375
bdi,1995,-31.00252
bdi,1996,-39.01329
bdi,1997,-31.84853
bdi,1998,-39.86404
bdi,1999,-27.43797
bdi,2000,-28.16011
bdi,2001,-32.64731
bdi,2002,-35.28009
bdi,2003,-49.28698
bdi,2004,-39.93667
bdi,2005,-26.23116
bdi,2006,-28.72242
bdi,2007,-37.04117
bdi,2008,-45.73262
bdi,2009,-30.52496
bdi,2010,-29.13087
bdi,2011,-31.96713
bdi,2012,-15.47076
bdi,2013,-22.49803
bdi,2014,-26.04826
bdi,2015,-14.5152
bdi,2016,-21.00513
bdi,2017,-19.70803
bdi,2018,-16.91257
bel,2002,14.18554
bel,2003,13.48307
bel,2004,14.74081
bel,2005,14.66504
bel,2006,14.85655
bel,2007,15.78467
bel,2008,13.90354
bel,2009,11.13372
bel,2010,11.47097
bel,2011,9.67209
bel,2012,10.61133
bel,2013,10.16055
