geo,time,sl_tlf_intm_ma_zs
afg,2014,72.79
afg,2017,64.68
afg,2020,58.54
afg,2021,72.84
ago,2004,92.71
ago,2009,78.22
ago,2011,90.52
ago,2014,62.33
ago,2019,89.31
ago,2021,91.89
alb,2002,72.19
alb,2005,76.63
alb,2007,73.35
alb,2008,71.2
alb,2009,72.5
alb,2010,69.93
alb,2011,75.24
alb,2012,73.54
alb,2013,70.08
alb,2014,70.78
alb,2015,70.98
alb,2016,71.67
alb,2017,73.49
alb,2018,73.24
alb,2019,72.25
are,2017,88.7
are,2018,89.04
are,2021,87.73
arg,2004,79.39
arg,2005,79.38
arg,2006,80.14
arg,2008,79.6
arg,2009,79.84
arg,2010,80.22
arg,2011,80.64
arg,2012,80.11
arg,2013,79.14
arg,2014,78.85
arg,2017,77.27
arg,2018,77.83
arg,2019,78.25
arg,2020,72.71
arg,2021,77.65
arm,2007,61.95
arm,2008,63.38
arm,2009,61.87
arm,2010,78.75
arm,2011,75.01
arm,2012,61.08
arm,2013,73.13
arm,2014,72.71
arm,2015,71.07
arm,2016,69.89
arm,2017,70.25
arm,2018,76.5
arm,2019,77.46
arm,2020,72.9
arm,2021,74.32
aus,2001,77.72
aus,2002,76.67
aus,2003,76.38
aus,2004,76.9
aus,2005,77.94
aus,2006,77.24
aus,2007,76.89
aus,2008,78.22
aus,2009,88.41
aus,2010,87.81
aus,2011,88.88
aus,2012,87.89
aus,2013,81.36
aus,2014,79.78
aus,2015,81.04
aus,2016,80.16
aus,2017,79.81
aus,2018,74.7
aus,2019,73.93
aus,2020,71.21
aus,2021,72.29
aut,1995,77.7
aut,1996,78.05
aut,1997,77.13
aut,1998,74.97
aut,1999,75.48
aut,2000,74.54
aut,2001,73.36
aut,2002,73.08
aut,2003,73.77
aut,2004,71.02
aut,2005,70.64
aut,2006,70.08
aut,2007,70.84
aut,2008,71.23
aut,2009,70.67
aut,2010,70.35
aut,2011,69.63
aut,2012,70.04
aut,2013,70.15
aut,2014,67.84
aut,2015,67.28
aut,2016,67.61
aut,2017,67.49
aut,2018,67.86
aut,2019,67.51
aut,2020,65.89
aut,2021,66.19
aut,2022,67.25
bdi,2006,62.59
bdi,2014,72.18
bdi,2020,56.99
bel,1992,71.57
bel,1993,71.65
bel,1994,71.9
bel,1995,72.95
bel,1996,73.27
bel,1997,73.22
bel,1998,73.09
bel,1999,74.2
bel,2000,74.31
bel,2001,73.69
bel,2002,73.71
bel,2003,74.42
bel,2004,73.62
bel,2005,73.62
bel,2006,70.56
bel,2007,70.44
bel,2008,70.18
bel,2009,69.4
bel,2010,69.62
bel,2011,68.1
bel,2012,68.26
bel,2013,67.93
bel,2014,66.68
bel,2015,66.56
bel,2016,66.46
bel,2017,65.62
bel,2018,65.67
bel,2019,65.44
bel,2020,63.6
bel,2021,62.8
bel,2022,62.66
ben,2011,47.46
ben,2018,54.86
bfa,2014,49.52
bfa,2018,55.59
bgd,2006,70.08
bgd,2010,62.32
bgd,2013,75.07
bgd,2016,69.39
bgd,2017,65.06
bgr,2000,72.43
bgr,2001,72.01
bgr,2002,71.73
bgr,2003,72
bgr,2004,73.22
bgr,2005,72.37
bgr,2006,71.53
bgr,2007,73.24
bgr,2008,73.95
bgr,2009,71.76
bgr,2010,70.74
bgr,2011,68.48
bgr,2012,68.39
bgr,2013,68.12
bgr,2014,67.77
bgr,2015,67.59
