geo,time,sl_tlf_intm_ma_zs
afg,2014,72.79
afg,2017,64.681
afg,2020,58.541
afg,2021,72.844
ago,2004,92.709
ago,2009,78.218
ago,2011,90.517
ago,2014,62.331
ago,2019,89.309
ago,2021,91.888
alb,2002,72.186
alb,2005,76.627
alb,2007,73.35
alb,2008,71.204
alb,2009,72.498
alb,2010,69.932
alb,2011,75.244
alb,2012,73.535
alb,2013,70.081
alb,2014,70.781
alb,2015,70.976
alb,2016,71.671
alb,2017,73.486
alb,2018,73.24
alb,2019,72.254
alb,2020,71.869
alb,2021,73.495
alb,2022,73.581
alb,2023,76.897
are,2017,88.697
are,2018,89.043
are,2021,87.729
are,2022,81.639
are,2023,90.114
arg,2004,79.388
arg,2005,79.378
arg,2006,80.138
arg,2008,79.597
arg,2009,79.841
arg,2010,80.216
arg,2011,80.641
arg,2012,80.111
arg,2013,79.139
arg,2014,78.852
arg,2017,77.267
arg,2018,77.835
arg,2019,78.245
arg,2020,72.713
arg,2021,77.649
arg,2022,77.993
arg,2023,78.022
arm,2007,66.226
arm,2008,63.381
arm,2009,68.47
arm,2010,73.086
arm,2011,73.984
arm,2012,76.157
arm,2013,74.396
arm,2014,72.71
arm,2015,71.066
arm,2016,69.892
arm,2017,70.253
arm,2018,78.217
arm,2019,73.382
arm,2020,76.604
arm,2021,78.73
atg,2018,86.661
aus,2001,77.721
aus,2002,76.674
aus,2003,76.381
aus,2004,76.902
aus,2005,77.94
aus,2006,77.243
aus,2007,76.895
aus,2008,78.219
aus,2009,88.41
aus,2010,87.81
aus,2011,88.88
aus,2012,87.89
aus,2013,81.36
aus,2014,79.78
aus,2015,81.04
aus,2016,80.16
aus,2017,79.81
aus,2018,75.969
aus,2019,76.047
aus,2020,73.672
aus,2021,74.869
aus,2022,75.633
aus,2023,75.509
aut,1995,75.029
aut,1996,75.33
aut,1997,74.376
aut,1998,75.03
aut,1999,75.524
aut,2000,74.691
aut,2001,73.523
aut,2002,73.24
aut,2003,73.948
aut,2004,71.024
aut,2005,70.639
aut,2006,70.083
aut,2007,70.845
aut,2008,71.232
aut,2009,70.666
aut,2010,70.35
aut,2011,69.631
aut,2012,70.036
aut,2013,70.151
aut,2014,67.841
aut,2015,67.283
aut,2016,67.612
aut,2017,67.489
aut,2018,67.855
aut,2019,67.51
aut,2020,65.893
aut,2021,66.189
aut,2022,67.254
aut,2023,67.124
bdi,2006,62.59
bdi,2014,72.177
bdi,2020,56.987
bel,1992,70.167
bel,1993,70.255
bel,1994,70.686
bel,1995,71.479
bel,1996,71.688
bel,1997,71.563
bel,1998,71.231
bel,1999,72.323
bel,2000,72.144
bel,2001,71.441
bel,2002,71.292
bel,2003,72.135
bel,2004,69.454
bel,2005,70.857
bel,2006,70.556
bel,2007,70.439
bel,2008,70.176
bel,2009,69.397
bel,2010,69.62
bel,2011,68.099
bel,2012,68.257
bel,2013,67.926
bel,2014,66.681
bel,2015,66.565
bel,2016,66.462
bel,2017,65.197
bel,2018,66.268
bel,2019,65.694
bel,2020,63.349
bel,2021,62.791
bel,2022,63.387
bel,2023,62.841
ben,2011,47.461
ben,2019,71.521
ben,2022,73.547
bfa,2014,49.516
bfa,2018,55.595
bfa,2019,76.389
bfa,2022,72.517
bfa,2023,63.691
bgd,2006,70.081
bgd,2010,62.32
bgd,2013,75.068
bgd,2016,69.39
bgd,2017,65.064
bgd,2022,82.803
bgr,2000,71.292
bgr,2001,70.777
bgr,2002,70.186
bgr,2003,70.606
bgr,2004,71.384
bgr,2005,70.386
bgr,2006,71.529
bgr,2007,73.236
bgr,2008,74.601
bgr,2009,71.196
bgr,2010,70.845
bgr,2011,68.545
bgr,2012,68.769
bgr,2013,68.675
bgr,2014,67.803
bgr,2015,67.709
bgr,2016,66.562
bgr,2017,68.927
bgr,2018,68.531
bgr,2019,69.23
bgr,2020,68.551
bgr,2021,66.909
bgr,2022,67.874
bgr,2023,66.029
bhs,2019,86.649
bhs,2023,96.561
bih,2001,68.252
bih,2006,66.291
