geo,time,eg_elc_accs_zs
abw,2000,91.6604
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,93.35629
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
afg,2005,23
afg,2006,28.56097
afg,2007,34.25325
afg,2008,42.4
afg,2009,45.67056
afg,2010,42.7
afg,2011,43.22202
afg,2012,69.1
afg,2013,68.93327
afg,2014,89.5
afg,2015,71.5
afg,2016,97.7
afg,2017,97.7
afg,2018,98.7132
ago,2001,20
ago,2002,25.05606
ago,2003,26.13859
ago,2004,27.1979
ago,2005,28.23219
ago,2006,29.25038
ago,2007,37.5
ago,2008,31.28476
ago,2009,32.32412
ago,2010,33.39371
ago,2011,34.6
ago,2012,35.6665
ago,2013,36.87238
ago,2014,32
ago,2015,42
ago,2016,40.66802
ago,2017,41.96289
ago,2018,43.25926
alb,2012,99.9
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
arg,2001,95.51106
arg,2002,96.10791
arg,2003,96.3849
arg,2004,96.63865
arg,2005,96.86739
arg,2006,97.08002
arg,2007,97.28813
arg,2008,97.5033
arg,2009,97.73711
arg,2010,98.82
arg,2011,99.27869
arg,2012,99.49786
arg,2013,99.47655
arg,2014,100
arg,2015,99.82712
arg,2016,99.95912
arg,2017,100
arg,2018,100
arm,2000,98.9
arm,2001,100
arm,2002,98
arm,2003,99.23902
arm,2004,99.29136
arm,2005,99.8
arm,2006,99.3299
arm,2007,99.33658
arm,2008,99.35033
arm,2009,99.38271
arm,2010,99.8
arm,2011,99.83049
arm,2012,99.89703
arm,2013,99.89429
arm,2014,99.95728
arm,2015,100
arm,2016,100
arm,2017,100
arm,2018,100
atg,2005,92.2
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,98.37037
atg,2010,98.48866
atg,2011,94.55201
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aze,1999,97
aze,2000,98.90822
aze,2001,98.6377
aze,2002,100
aze,2003,99.02751
aze,2004,99.18981
aze,2005,99.3271
aze,2006,99.5
aze,2007,99.56493
aze,2008,99.68865
aze,2009,99.83101
aze,2010,99.93829
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
bdi,1997,1.89938
bdi,1998,3.9
bdi,1999,2.62415
bdi,2000,2.98075
bdi,2001,3.32753
bdi,2002,3.66003
bdi,2003,3.97377
bdi,2004,4.26429
bdi,2005,3.20732
bdi,2006,4.77919
bdi,2007,5.02406
bdi,2008,4.8
bdi,2009,5.54656
bdi,2010,5.3
bdi,2011,6.18997
bdi,2012,6.5
bdi,2013,6.9
bdi,2014,7
bdi,2015,8.63161
bdi,2016,9.6375
bdi,2017,9.3
bdi,2018,11.02425
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
ben,1996,14.5
ben,1997,18.06006
ben,1998,19.17554
ben,1999,20.29016
ben,2000,21.39942
ben,2001,21.9
ben,2002,23.58403
ben,2003,24.65044
ben,2004,25.69363
ben,2005,26.7118
ben,2006,27.9
ben,2007,28.71139
ben,2008,29.71599
ben,2009,30.73923
ben,2010,34.2
ben,2011,36.9
ben,2012,38.4
ben,2013,35.62863
ben,2014,34.1
ben,2015,37.7004
ben,2016,38.97025
ben,2017,34.5
ben,2018,41.52924
bfa,1993,6.1
bfa,1994,6.17667
bfa,1995,6.66711
bfa,1996,7.15994
bfa,1997,7.65577
bfa,1998,8.15435
bfa,1999,6.9
bfa,2000,9.1444
bfa,2001,9.62694
bfa,2002,10.09519
bfa,2003,11.4
bfa,2004,10.97096
bfa,2005,11.37222
bfa,2006,11.75737
bfa,2007,12.13799
bfa,2008,12.52567
bfa,2009,12.932
bfa,2010,13.1
bfa,2011,15.03985
bfa,2012,15.43811
bfa,2013,15.59591
bfa,2014,19.2
bfa,2015,16.30467
bfa,2016,16.86059
bfa,2017,17.50648
bfa,2018,14.4
bgd,1991,14.29
bgd,1992,11.96657
bgd,1993,14.53931
bgd,1994,17.8
bgd,1995,19.68896
bgd,1996,22.26708
bgd,1997,22.4
bgd,1998,27.43206
bgd,1999,30.01505
bgd,2000,32
bgd,2001,35.16051
bgd,2002,37.71405
bgd,2003,40.24884
bgd,2004,40.6
bgd,2005,44.23
bgd,2006,50.5251
bgd,2007,46.5
bgd,2008,52.65626
bgd,2009,55.14787
bgd,2010,55.26
bgd,2011,59.6
bgd,2012,62.847
bgd,2013,61.5
bgd,2014,62.4
bgd,2015,73.12797
bgd,2016,75.92
bgd,2017,88
bgd,2018,85.16042
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhs,1990,100
