geo,time,eg_elc_accs_zs
abw,1990,100
abw,1991,99.15366
abw,1992,99.19713
abw,1993,99.23991
abw,1994,100
abw,1995,100
abw,1996,100
abw,1997,100
abw,1998,100
abw,1999,100
abw,2000,91.6604
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,93.35629
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
abw,2019,100
abw,2020,100
abw,2021,100
afg,2000,4.44689
afg,2001,9.29453
afg,2002,14.13362
afg,2003,18.97116
afg,2004,23.81418
afg,2005,28.66967
afg,2006,33.54442
afg,2007,38.44
afg,2008,42.4
afg,2009,48.27901
afg,2010,42.7
afg,2011,43.22202
afg,2012,69.1
afg,2013,68.04088
afg,2014,89.5
afg,2015,71.5
afg,2016,97.7
afg,2017,97.7
afg,2018,93.43088
afg,2019,97.7
afg,2020,97.7
afg,2021,97.7
ago,2000,24.23886
ago,2001,20
ago,2002,26.32026
ago,2003,27.35514
ago,2004,28.39548
ago,2005,29.44831
ago,2006,30.52039
ago,2007,37.5
ago,2008,38.49
ago,2009,33.84698
ago,2010,34.98005
ago,2011,34.6
ago,2012,37.25949
ago,2013,38.39818
ago,2014,32
ago,2015,42
ago,2016,41.78503
ago,2017,42.90624
ago,2018,45.29
ago,2019,45.63388
ago,2020,46.95544
ago,2021,48.22385
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,99.43085
alb,2001,99.42199
alb,2002,99.40458
alb,2003,99.38563
alb,2004,99.37214
alb,2005,99.37112
alb,2006,99.38937
alb,2007,99.42845
alb,2008,100
alb,2009,99.55445
alb,2010,99.6442
alb,2011,99.71864
alb,2012,99.9
alb,2013,99.89031
alb,2014,99.95
alb,2015,99.98
alb,2016,99.89
alb,2017,99.89
alb,2018,100
alb,2019,100
alb,2020,100
alb,2021,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
