geo,time,eg_elc_accs_zs
abw,1990,100
abw,1991,99.27687
abw,1992,99.29059
abw,1993,99.30521
abw,1994,100
abw,1995,100
abw,1996,100
abw,1997,100
abw,1998,100
abw,1999,100
abw,2000,91.6604
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,93.35629
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
afg,2005,23
afg,2006,26.92932
afg,2007,33.01575
afg,2008,42.4
afg,2009,45.23712
afg,2010,42.7
afg,2011,43.22202
afg,2012,69.1
afg,2013,70.15348
afg,2014,89.5
afg,2015,71.5
afg,2016,97.7
afg,2017,97.7
ago,2001,20
ago,2002,25.07326
ago,2003,26.14588
ago,2004,27.19437
ago,2005,28.21688
ago,2006,29.2239
ago,2007,37.5
ago,2008,31.24574
ago,2009,32.28769
ago,2010,33.36842
ago,2011,34.6
ago,2012,35.67079
ago,2013,36.87868
ago,2014,32
ago,2015,42
ago,2016,40.62453
ago,2017,41.88623
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
arg,2001,95.51106
arg,2002,96.10918
arg,2003,96.38057
arg,2004,96.62782
arg,2005,96.84909
arg,2006,97.05487
arg,2007,97.25872
arg,2008,97.47422
arg,2009,97.71493
arg,2010,98.82
arg,2011,99.34119
arg,2012,99.6031
arg,2013,99.57841
arg,2014,100
arg,2015,99.82358
arg,2016,99.96688
arg,2017,100
arm,2000,98.9
arm,2001,100
arm,2002,98
arm,2003,99.23592
arm,2004,99.28195
arm,2005,99.8
arm,2006,99.30658
arm,2007,99.30922
arm,2008,99.32351
arm,2009,99.36301
arm,2010,99.8
arm,2011,99.89262
arm,2012,99.97852
arm,2013,100
arm,2014,100
arm,2015,100
arm,2016,100
arm,2017,100
atg,2002,100
atg,2003,97.91194
atg,2004,98.01011
atg,2005,92.2
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,98.35182
atg,2010,98.48223
atg,2011,94.55201
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aze,1999,97
aze,2000,98.90822
aze,2001,98.63451
aze,2002,100
aze,2003,99.02348
aze,2004,99.18423
aze,2005,99.31898
aze,2006,99.5
aze,2007,99.55561
aze,2008,99.6846
aze,2009,99.83881
aze,2010,99.93999
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
bdi,1998,3.9
bdi,1999,2.75988
bdi,2000,3.09756
bdi,2001,3.42589
bdi,2002,3.73995
bdi,2003,4.03479
bdi,2004,4.30551
bdi,2005,3.20732
bdi,2006,4.77948
bdi,2007,5.00679
bdi,2008,4.8
bdi,2009,5.50993
bdi,2010,5.3
bdi,2011,6.16447
bdi,2012,6.5
bdi,2013,7.09112
bdi,2014,7
bdi,2015,8.47092
bdi,2016,9.29846
bdi,2017,9.3
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
ben,1996,14.5
ben,1997,16.75588
ben,1998,18.07307
ben,1999,19.39076
ben,2000,20.70403
ben,2001,21.9
ben,2002,23.2976
ben,2003,24.56804
ben,2004,25.81434
ben,2005,27.03466
ben,2006,27.9
ben,2007,29.4424
ben,2008,30.65695
ben,2009,31.89671
ben,2010,34.2
ben,2011,36.9
ben,2012,38.4
ben,2013,37.27895
ben,2014,34.1
ben,2015,40.16017
ben,2016,41.61823
ben,2017,43.07775
bfa,1993,6.1
bfa,1994,5.26083
bfa,1995,5.9082
bfa,1996,6.55919
bfa,1997,7.2147
bfa,1998,7.87468
bfa,1999,6.9
bfa,2000,9.19123
bfa,2001,9.83795
bfa,2002,10.47038
bfa,2003,11.4
bfa,2004,11.67271
bfa,2005,12.23583
bfa,2006,12.78345
bfa,2007,13.32915
bfa,2008,13.88649
bfa,2009,14.46904
bfa,2010,13.1
bfa,2011,15.76036
bfa,2012,16.75895
bfa,2013,18.33757
bfa,2014,19.2
bfa,2015,21.78934
bfa,2016,23.65287
bfa,2017,25.47374
bgd,1991,14.29
bgd,1992,12.00853
bgd,1993,14.56965
bgd,1994,17.8
bgd,1995,19.69824
bgd,1996,22.26751
bgd,1997,22.4
bgd,1998,27.41957
bgd,1999,29.99834
bgd,2000,32
bgd,2001,35.13769
bgd,2002,37.68841
bgd,2003,40.21992
bgd,2004,40.6
bgd,2005,44.23
bgd,2006,50.5251
bgd,2007,46.5
bgd,2008,52.61421
bgd,2009,55.11505
bgd,2010,55.26
bgd,2011,59.6
bgd,2012,62.87481
bgd,2013,61.5
bgd,2014,62.4
bgd,2015,73.1742
bgd,2016,75.92
bgd,2017,88
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,96.06555
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bih,1990,100
