geo,time,se_ter_enrr
abw,1999,26.06814
abw,2000,28.47348
abw,2001,27.75789
abw,2002,26.82393
abw,2003,27.6867
abw,2004,27.83859
abw,2005,33.91851
abw,2006,34.03218
abw,2007,36.79525
abw,2008,37.23634
abw,2009,36.16005
abw,2010,37.22045
abw,2011,37.10729
abw,2012,37.37345
abw,2013,16.64318
abw,2014,17.68074
abw,2015,17.26896
abw,2016,18.43368
afg,1970,0.80651
afg,1971,0.97723
afg,1972,1.01449
afg,1973,1.17184
afg,1974,1.09765
afg,1975,1.19384
afg,1976,1.34808
afg,1977,1.49544
afg,1978,1.9088
afg,1979,2.03317
afg,1982,2.19055
afg,1986,2.37949
afg,1987,1.88179
afg,1990,2.46528
afg,2003,1.38107
afg,2004,1.38966
afg,2009,4.02481
afg,2011,3.75561
afg,2014,8.31087
afg,2018,9.96379
afg,2020,10.85844
ago,1988,0.5662
ago,1989,0.55225
ago,1990,0.58071
ago,1991,0.58929
ago,1992,0.55573
ago,1998,0.58823
ago,1999,0.53193
ago,2002,0.75403
ago,2003,2.77182
ago,2004,2.07171
ago,2005,2.55247
ago,2006,2.48175
ago,2011,6.33263
ago,2013,9.11637
ago,2015,8.68379
ago,2016,9.66034
ago,2017,9.656
ago,2018,9.353
ago,2019,11.061
alb,1971,11.99891
alb,1972,12.76107
alb,1978,4.79422
alb,1981,4.32217
alb,1983,5.10438
alb,1984,5.76454
alb,1985,6.30607
alb,1986,6.60047
alb,1987,6.8134
alb,1988,7.32993
alb,1989,7.87123
alb,1990,8.22387
alb,1991,8.84415
alb,1992,9.19697
alb,1993,10.98035
alb,1994,10.369
alb,1995,9.96251
alb,1996,10.82717
alb,1997,12.5856
alb,1998,13.40367
alb,1999,14.53652
alb,2000,15.23216
alb,2001,15.49168
alb,2002,15.93059
alb,2003,16.38155
alb,2004,19.82195
alb,2005,23.53915
alb,2006,27.70501
alb,2007,32.11926
alb,2008,33.41545
alb,2009,34.21574
alb,2010,45.00258
alb,2011,49.66601
alb,2012,59.57618
alb,2013,65.31529
alb,2014,66.82601
alb,2015,62.98656
alb,2016,59.27449
alb,2017,58.65351
alb,2018,56.60887
alb,2019,62.07609
alb,2020,61.39258
alb,2021,60.31758
alb,2022,62.73199
and,2002,6.8269
and,2003,7.34165
and,2004,7.65849
and,2005,7.87655
and,2006,9.31691
and,2008,11.74213
and,2012,13.28104
and,2013,14.75995
and,2014,13.70014
and,2015,13.88196
and,2016,15.10891
and,2017,15.43694
and,2018,15.39403
and,2019,15
and,2020,15.09827
and,2021,15.20427
and,2022,34.48035
are,2019,46.48083
are,2020,52.70622
arg,1970,13.37759
arg,1971,15.44098
arg,1972,16.62081
arg,1973,19.75163
arg,1974,22.88301
arg,1975,27.07716
arg,1976,27.01174
arg,1977,23.96474
arg,1978,21.251
arg,1979,22.12047
arg,1980,21.7159
arg,1981,23.19234
arg,1982,23.9549
arg,1983,24.98277
arg,1984,28.79283
arg,1985,35.51289
arg,1986,37.50739
arg,1987,39.40069
arg,1991,38.2797
arg,1994,37.1376
arg,1998,47.99156
arg,1999,49.63843
arg,2000,54.33327
arg,2001,58.79169
arg,2002,62.05926
arg,2003,64.40245
arg,2004,64.88785
arg,2005,63.73235
arg,2006,67.11859
arg,2007,66.90945
arg,2008,68.81629
arg,2009,71.03746
arg,2010,74.18753
arg,2011,77.42961
arg,2012,78.45591
arg,2013,78.76866
arg,2014,81.16941
arg,2015,83.76258
arg,2016,86.61788
arg,2017,89.23294
arg,2018,90.97283
arg,2019,95.07755
arg,2020,99.26623
arg,2021,107.13066
arm,1986,18.41952
arm,1988,19.49318
arm,1989,20.97371
arm,1990,21.97004
arm,1991,23.49809
arm,1992,22.85785
arm,1993,21.50529
arm,1994,17.94177
arm,1995,18.20806
arm,1996,16.0046
arm,1997,21.63991
arm,1998,32.29602
arm,1999,34.51888
arm,2000,35.33147
arm,2001,33.65794
arm,2002,35.85945
arm,2003,36.66453
arm,2004,37.08035
arm,2005,38.33844
arm,2006,41.81172
arm,2007,44.43371
arm,2008,45.99963
arm,2009,47.37995
arm,2010,47.74531
arm,2011,47.8231
arm,2012,41.48422
arm,2013,41.62403
arm,2014,44.41102
arm,2015,45.46743
arm,2016,51.74601
arm,2017,53.59076
arm,2018,56.16505
arm,2019,53.30682
arm,2020,53.30613
arm,2021,58.75631
arm,2022,59.80645
asm,1971,0
asm,1989,19.57364
atg,2009,14.82699
atg,2010,16.60281
atg,2011,15.00421
atg,2012,24.93044
aus,1970,16.61016
aus,1971,17.63017
aus,1972,18.52555
aus,1973,19.64018
aus,1974,21.84694
aus,1975,23.39293
aus,1976,24.45277
aus,1977,24.88802
aus,1978,25.06075
aus,1979,25.07018
aus,1980,24.99952
aus,1981,25.34386
aus,1982,25.30272
aus,1983,26.05715
aus,1984,26.98535
aus,1985,28.19482
aus,1986,29.99563
aus,1987,30.16948
aus,1988,31.82328
aus,1989,32.49428
aus,1990,34.63416
aus,1991,37.3889
aus,1992,38.92678
aus,1993,64.7449
aus,1994,66.94923
aus,1995,71.2438
aus,1996,75.53332
aus,1997,79.80778
aus,2015,119.67939
aus,2016,119.68278
aus,2017,109.99331
aus,2018,103.32209
aus,2019,109.75956
aus,2020,110.13922
aus,2021,112.68829
aus,2022,106.24076
aut,1971,11.67281
aut,1972,13.03243
aut,1973,14.30945
aut,1974,15.09234
aut,1975,15.82893
aut,1976,17.85927
aut,1977,18.70345
aut,1978,19.11269
aut,1979,19.84405
aut,1980,20.78749
aut,1981,21.67654
aut,1982,21.62156
aut,1983,22.16939
aut,1984,23.20954
aut,1985,25.02153
aut,1986,26.38293
aut,1987,27.68074
aut,1988,29.60707
aut,1989,31.06667
aut,1990,32.9035
aut,1991,34.83154
aut,1992,38.06856
aut,1993,40.23594
aut,1994,42.86729
aut,1995,46.1729
aut,1996,49.19238
aut,1997,50.9493
aut,1998,53.56195
aut,2007,63.80212
aut,2008,66.19839
aut,2009,67.99158
aut,2010,75.04025
aut,2011,77.26251
aut,2012,79.54713
aut,2013,80.9616
aut,2014,81.01957
aut,2015,82.25631
aut,2016,82.84969
aut,2017,83.83926
aut,2018,85.86989
