global,time,en_ghg_co2_lu_os_mt_ce_ar5
world,1990,621.34289
world,1991,621.34289
world,1992,621.34289
world,1993,621.34289
world,1994,621.34289
world,1995,621.34289
world,1996,621.34289
world,1997,621.34289
world,1998,621.34289
world,1999,621.34289
world,2000,621.34289
world,2001,691.6953
world,2002,878.68419
world,2003,694.18126
world,2004,919.5901
world,2005,964.75678
world,2006,1663.65369
world,2007,747.09124
world,2008,684.52968
world,2009,959.18098
world,2010,715.69967
world,2011,770.68068
world,2012,1039.02039
world,2013,782.73983
world,2014,1272.5366
world,2015,1502.3017
world,2016,775.76074
world,2017,699.9197
world,2018,812.49824
world,2019,1156.97867
world,2020,1157.05461
