geo,time,nv_srv_totl_kn
afg,2002,181383316200
afg,2003,202336395600
afg,2004,228210856800
afg,2005,240507468100
afg,2006,256696034300
afg,2007,307216757800
afg,2008,352852114800
afg,2009,416306858800
afg,2010,492721670500
afg,2011,540962501500
afg,2012,614843588200
afg,2013,662964641100
afg,2014,692997959900
afg,2015,707794213300
afg,2016,721804877300
afg,2017,716878224700
afg,2018,730772552700
afg,2019,720645980500
afg,2020,678007147900
afg,2021,456052103200
ago,2002,252231344300
ago,2003,265275343600
ago,2004,285124335400
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100
ago,2008,401099875900
ago,2009,437078534800
ago,2010,466100549500
ago,2011,515134327300
ago,2012,544290930200
ago,2013,586419048300
ago,2014,645530088300
ago,2015,614286432000
ago,2016,582097823000
ago,2017,590712870800
ago,2018,599428445100
ago,2019,610937471300
ago,2020,586979535532.26404
ago,2021,623372487126.43604
alb,1996,301290345100
alb,1997,267783999100
alb,1998,284523005900
alb,1999,336794199700
alb,2000,332172363900
alb,2001,357484039800
alb,2002,372490320000
alb,2003,376974091400
alb,2004,395368250600
alb,2005,422852963100
alb,2006,444539556900
alb,2007,479545039900
alb,2008,505119440200
alb,2009,532482825800
alb,2010,545761000000
alb,2011,562322000000
alb,2012,580371511500
alb,2013,582198367200
alb,2014,611444694900
alb,2015,628524455100
alb,2016,655472402900
alb,2017,694957693000
alb,2018,714799159000
alb,2019,739367000000
alb,2020,711044000000
alb,2021,775798000000
and,2000,1524840000
and,2001,1619230000
and,2002,1682760000
and,2003,1833700000
and,2004,1979120000
and,2005,2075520000
and,2006,2166670000
and,2007,2213240000
and,2008,2112750000
and,2009,2018550000
and,2010,2003550000
and,2011,2013380000
and,2012,1899630000
and,2013,1860750000
and,2014,1912800000
and,2015,1950750000
and,2016,2008530000
and,2017,2009510000
and,2018,2035830000
and,2019,2074180000
and,2020,1895910000
are,2001,278522566700
are,2002,310790783300
are,2003,344139835100
are,2004,378233291100
are,2005,407457797000
are,2006,427789719800
are,2007,483713538000
are,2008,503307242600
are,2009,489579014100
are,2010,497063001600
are,2011,522941588100
are,2012,554959300160.72205
are,2013,596341066726.5
are,2014,641062408678.87695
are,2015,677123698586.30798
are,2016,718727780041.604
are,2017,750683196802.79883
are,2018,745990575001.18591
are,2019,767898839777.91394
are,2020,713614929683.53003
are,2021,748819721393.71387
arg,1965,90988369136
arg,1966,89597980546
arg,1967,91874749132
arg,1968,93565683659
arg,1969,101825648100
arg,1970,112607851470
arg,1971,118181417560
arg,1972,118952353970
arg,1973,123485904770
arg,1974,129981902440
arg,1975,131252661050
arg,1976,126788116500
arg,1977,134454687100
arg,1978,132049390410
arg,1979,146628086450
arg,1980,158986969350
arg,1981,155309255960
arg,1982,154298964050
arg,1983,160250570840
arg,1984,163476614190
arg,1985,157199422860
arg,1986,165273670020
arg,1987,170268930870
arg,1988,169629388160
arg,1989,160235733900
arg,1990,157495644670
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150100
arg,1999,240364485000
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288201000
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559500
arg,2006,274717903800
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000
arg,2011,351759563400
arg,2012,354111966100
arg,2013,360874662000
arg,2014,354940520100
arg,2015,364382427800
arg,2016,364350595200
arg,2017,373726960600
arg,2018,370785466200
arg,2019,359467849300
arg,2020,321309993200
arg,2021,350373126000
arm,1990,400177362450
arm,1991,403257510900
arm,1992,636074179600
arm,1993,491757468300
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127200
arm,2001,758541255000
arm,2002,882855560000
arm,2003,993884049600
arm,2004,1121993223400
arm,2005,1307070324900
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252500
arm,2010,1883337288000
arm,2011,1850573588700
arm,2012,1949726900000
arm,2013,2003697500000
arm,2014,2137471409897.11011
arm,2015,2158096797648.31006
arm,2016,2231961288102.10938
arm,2017,2463397569558.49023
arm,2018,2689010102778.83008
arm,2019,2951553295981.39014
arm,2020,2695864666660.33008
arm,2021,2882374029006.87988
atg,1977,581870677
atg,1978,596627549
atg,1979,652481005
atg,1980,694963180
atg,1981,714927695
atg,1982,738223984
atg,1983,794246295
atg,1984,881204271
atg,1985,936986592
atg,1986,994757484
atg,1987,1034414261
atg,1988,1083222047
atg,1989,1136294165
atg,1990,1188250000
atg,1991,1216400000
atg,1992,1234340000
atg,1993,1332980000
atg,1994,1424410000
atg,1995,1340080000
atg,1996,1412770000
atg,1997,1501370000
atg,1998,1575740000
atg,1999,1634220000
atg,2000,1793330000
atg,2001,1736110000
atg,2002,1724070000
atg,2003,1816750000
atg,2004,1893470000
atg,2005,1991990000
atg,2006,2134130000
atg,2007,2289780000
atg,2008,2324510000
atg,2009,2063580000
atg,2010,1965610000
atg,2011,1967410000
atg,2012,2017140000
atg,2013,2016730000
atg,2014,2096490000
atg,2015,2175000000
atg,2016,2257890000
atg,2017,2286720000
atg,2018,2387350000
atg,2019,2537700000
atg,2020,1991640000
atg,2021,2079290000
aus,1990,497813156231.38898
aus,1991,501411504042.06
aus,1992,514456723077.73401
aus,1993,530374844835.81897
aus,1994,558223717927.53003
aus,1995,592521872779.09302
aus,1996,613856592294.948
aus,1997,643814232281.43701
aus,1998,670793952164.29102
aus,1999,707035679807.84497
aus,2000,735856571016.13696
aus,2001,762573395728.97693
aus,2002,792462277117.25793
aus,2003,818912624136.77698
aus,2004,852121193540.51294
aus,2005,883407873067.59204
aus,2006,910362689051.48083
aus,2007,949681675520.479
aus,2008,981725981347.60303
aus,2009,1002138817726.85999
aus,2010,1023934622637.91003
aus,2011,1052768588444.46997
aus,2012,1087973825377.82996
aus,2013,1114690103004.34009
aus,2014,1139455955711.09009
aus,2015,1169025103614.59009
aus,2016,1209097292592.63989
aus,2017,1247319483843.15991
aus,2018,1283483471252.1499
aus,2019,1325642425704.91992
aus,2020,1334071710090.15991
aus,2021,1365819000000
aut,1976,86748171000
aut,1977,90386508000
aut,1978,90830765000
aut,1979,96934773000
aut,1980,98635931000
aut,1981,99464706000
aut,1982,103490651000
aut,1983,106669813000
aut,1984,108322435000
aut,1985,110349461000
aut,1986,113397478000
aut,1987,115231025000
aut,1988,118580243000
aut,1989,123921001000
aut,1990,128917792000
aut,1991,132989040000
aut,1992,136893989000
aut,1993,138155741000
aut,1994,140048065000
aut,1995,144634070000
aut,1996,147587110000
aut,1997,151052420000
aut,1998,157641400000
aut,1999,162848690000
aut,2000,169209420000
aut,2001,171366000000
aut,2002,175979260000
aut,2003,177049470000
aut,2004,181847530000
aut,2005,186509710000
aut,2006,193813370000
aut,2007,200028700000
aut,2008,204791570000
aut,2009,202640880000
aut,2010,205632440000
aut,2011,211362670000
aut,2012,212000510000
aut,2013,212037140000
aut,2014,213977120000
aut,2015,216478680000
aut,2016,219755870000
aut,2017,223776520000
aut,2018,229064490000
aut,2019,233438510000
aut,2020,216014960000
aut,2021,222021050000
aze,1992,2198589000
aze,1993,1926733400
aze,1994,1836408600
aze,1995,1617279300
aze,1996,1522182500
aze,1997,1562730200
aze,1998,1596926000
aze,1999,1834490500
aze,2000,1950236500
aze,2001,2183798200
aze,2002,2315069200
aze,2003,2489213600
aze,2004,2694073300
aze,2005,2871600000
aze,2006,3382516300
aze,2007,3820769900
aze,2008,4353134600
aze,2009,4733085800
aze,2010,5169367800
aze,2011,5532311800
aze,2012,6031647000
aze,2013,6585144700
aze,2014,7186035200
aze,2015,7582724400
aze,2016,7667972700
aze,2017,8011376200
aze,2018,8427067000
aze,2019,8943995100
aze,2020,8594400700
aze,2021,9396466100
bdi,1997,563033060200
bdi,1998,554080834500
bdi,1999,579513145000
bdi,2000,543408596300
bdi,2001,509553415900
bdi,2002,477807464400
bdi,2003,448039334200
bdi,2004,420125803500
bdi,2005,410980000000
bdi,2006,441710000000
bdi,2007,515807000000
bdi,2008,549869000000
bdi,2009,579369000000
bdi,2010,612833000000
bdi,2011,655601000000
bdi,2012,701250000000
bdi,2013,721083000000
bdi,2014,784400000000
bdi,2015,787427700000
bdi,2016,793140200000
bdi,2017,797527200000
bdi,2018,803450300000
bdi,2019,810899660521.52991
bdi,2020,797125955173.63013
bdi,2021,807312217821.16992
bel,1995,195509000000
bel,1996,196447900000
bel,1997,202258600000
bel,1998,206191200000
bel,1999,214182600000
bel,2000,220158400000
bel,2001,224469700000
bel,2002,229066600000
bel,2003,232273900000
bel,2004,238364500000
bel,2005,244372400000
bel,2006,251523400000
bel,2007,260165300000
bel,2008,264456800000
bel,2009,261533900000
bel,2010,267469500000
bel,2011,273287200000
bel,2012,277530300000
bel,2013,279525800000
bel,2014,283105200000
bel,2015,288476600000
bel,2016,292894900000
bel,2017,297774600000
bel,2018,304572000000
bel,2019,310588100000
bel,2020,293678500000
bel,2021,314417800000
ben,1970,563934899800
ben,1971,571764585890
ben,1972,609349854980
ben,1973,603641116480
ben,1974,663046630020
ben,1975,648706396530
ben,1976,640120820700
ben,1977,679694988570
ben,1978,665041913740
ben,1979,714095121150
ben,1980,792045439580
ben,1981,934384569520
ben,1982,894764972990
ben,1983,835938240470
ben,1984,852799313550
ben,1985,903382748060
ben,1986,975698409830
ben,1987,994058278690
ben,1988,962958817050
ben,1989,842635872400
ben,1990,963717656700
ben,1991,976883525600
ben,1992,1004630708700
ben,1993,1055919072900
ben,1994,1057815125000
ben,1995,1131263959700
ben,1996,1156875848800
ben,1997,1228256374500
ben,1998,1280022903500
ben,1999,1355499322300
ben,2000,1525135276700
ben,2001,1638730939900
ben,2002,1680236054500
ben,2003,1776200325200
ben,2004,1832536530000
ben,2005,1921589070800
ben,2006,2026919213800
ben,2007,2194915588600
ben,2008,2478117385900
ben,2009,2469653208100
ben,2010,2529644178600
ben,2011,2750010544000
ben,2012,2904271284100
ben,2013,3158559828400
ben,2014,3316121104100
ben,2015,3315298000000
ben,2016,3376687000000
ben,2017,3561125944300
ben,2018,3764121218100
ben,2019,3960496337800
ben,2020,4152800000000
ben,2021,4428916842400
bfa,1970,322625356730
bfa,1971,323734847860
bfa,1972,348157002140
bfa,1973,333644174800
bfa,1974,389816935840
bfa,1975,373018702150
bfa,1976,401501300090
bfa,1977,467283264410
bfa,1978,489424181600
bfa,1979,587968717330
bfa,1980,559753299500
bfa,1981,589589344640
bfa,1982,679837584040
bfa,1983,702014360620
bfa,1984,686029995850
bfa,1985,748303192770
bfa,1986,787955744970
bfa,1987,804967344250
bfa,1988,824864622970
bfa,1989,869822976280
bfa,1990,868771648010
bfa,1991,914045164600
bfa,1992,891128335200
bfa,1993,887972303900
bfa,1994,844067018200
bfa,1995,908425223400
bfa,1996,1034298054600
bfa,1997,1114948626100
bfa,1998,1147187144700
bfa,1999,1146503208300
bfa,2000,1251989060900
bfa,2001,1342267951400
bfa,2002,1435046362800
bfa,2003,1496572982500
bfa,2004,1614085788200
bfa,2005,1761459089900
bfa,2006,1941611462000
bfa,2007,2029351002500
bfa,2008,2094804050900
bfa,2009,2219207904900
bfa,2010,2278333575100
bfa,2011,2427822581500
bfa,2012,2636464814000
bfa,2013,2779538185500
bfa,2014,2920262381400
bfa,2015,3081982000000
bfa,2016,3289555000000
bfa,2017,3492950317300
bfa,2018,3670676659900
bfa,2019,3958359938200
bfa,2020,3740438030500
bfa,2021,4135301823300
bgd,1960,1255254000653.12988
bgd,1961,1263154066492.73999
bgd,1962,1271225430496.97998
bgd,1963,1327087080212.47998
bgd,1964,1344562677980.28003
bgd,1965,1416327194351.37012
bgd,1966,1461561625521.01001
bgd,1967,1549467464161.80005
bgd,1968,1544369949484.94995
bgd,1969,1662635162812.58008
bgd,1970,1644152194101.88989
bgd,1971,1532461943958.17993
bgd,1972,1445899535610.52002
bgd,1973,1570874255102.37988
bgd,1974,1556924344943.97998
bgd,1975,1648062013472.75
bgd,1976,1702477709769.21997
bgd,1977,1827319923065.03003
bgd,1978,1892524869052.83008
bgd,1979,1855684193201.86011
bgd,1980,2022172026661.3501
bgd,1981,2091853660668.53003
bgd,1982,2160786803454.76001
bgd,1983,2246339713036.20947
bgd,1984,2339871275664.45996
bgd,1985,2422433024361.25
bgd,1986,2519901047854.97021
bgd,1987,2614804811981.58984
bgd,1988,2695416605734.37012
bgd,1989,2784467849065.70947
bgd,1990,2872212506959.02979
bgd,1991,2969528920100
bgd,1992,3094288374900
bgd,1993,3214251009600
bgd,1994,3344450472500
bgd,1995,3498082801200
bgd,1996,3631249232600
bgd,1997,3779631852300
bgd,1998,3951221299500
bgd,1999,4127005291800
bgd,2000,4345093322900
bgd,2001,4578492151200
bgd,2002,4799960825200
bgd,2003,5038943730000
bgd,2004,5301628880900
bgd,2005,5630096199100
bgd,2006,6001801534100
bgd,2007,6391025213200
bgd,2008,6759300545900
bgd,2009,7102671002500
bgd,2010,7495365560700
bgd,2011,7961324395700
bgd,2012,8484865589400
bgd,2013,8952734336800
bgd,2014,9456268120000
bgd,2015,10004832074400
bgd,2016,10629824000000
bgd,2017,11307474000000
