geo,time,nv_srv_totl_kn
afg,2002,188319108900
afg,2003,210073398800
afg,2004,236937255800
afg,2005,249704068900
afg,2006,266511658600.00003
afg,2007,318964209500
afg,2008,366344585700
afg,2009,432225732300
afg,2010,511562517800
afg,2011,561647997000
afg,2012,638354172100
afg,2013,688315293100
afg,2014,719497035400
afg,2015,734859072600
afg,2016,749405480900
afg,2017,744290441300
afg,2018,758716065100
afg,2019,748202269800
afg,2020,703933000000
afg,2021,492398000000
afg,2022,460482000000
afg,2023,471268497800
ago,2002,252231344300
ago,2003,265275343600.00003
ago,2004,285124335400
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100
ago,2008,401099875900
ago,2009,437078534800
ago,2010,465350000000
ago,2011,508582000000
ago,2012,540910000000
ago,2013,579824000000
ago,2014,638183000000
ago,2015,611702000000
ago,2016,581540000000
ago,2017,590434000000
ago,2018,598688000000
ago,2019,610900000000
ago,2020,586919000000
ago,2021,621519100000
ago,2022,647538000000
ago,2023,659037000000
alb,1996,301290345100
alb,1997,267783999100.00003
alb,1998,284523005900
alb,1999,336794199700
alb,2000,332172363900
alb,2001,357484039800
alb,2002,372490320000
alb,2003,376974091400
alb,2004,395368250600
alb,2005,422852963100
alb,2006,444539556900
alb,2007,479545039900
alb,2008,505119440200
alb,2009,532482825800
alb,2010,545761000000
alb,2011,562322000000
alb,2012,580371511500
alb,2013,582198367200
alb,2014,611444694900
alb,2015,628524455100
alb,2016,655472402900
alb,2017,694958306700
alb,2018,714801191900
alb,2019,743688060791.48804
alb,2020,714417431381.01599
alb,2021,780764134079.53394
alb,2022,837168268322.85413
alb,2023,906335735998.08899
and,2000,1524840000
and,2001,1619230000
and,2002,1682760000
and,2003,1833700000
and,2004,1979120000
and,2005,2075520000
and,2006,2166670000
and,2007,2213240000
and,2008,2112750000
and,2009,2018550000
and,2010,2003550000
and,2011,2013380000
and,2012,1899630000
and,2013,1860750000
and,2014,1912800000
and,2015,1950750000
and,2016,2008530000
and,2017,2009510000
and,2018,2035830000
and,2019,2074180000
and,2020,1895910000
and,2021,2041870000
and,2022,2203620000
and,2023,2263990000
are,2001,293960856100
are,2002,328017674900
are,2003,363215238700
are,2004,399198468500
are,2005,430042866000
are,2006,451501771500
are,2007,510525403500
are,2008,531205171900
are,2009,516715998400
are,2010,524614817498.11401
are,2011,548386120209.92603
are,2012,554959300160.72205
are,2013,596341066726.50098
are,2014,641062408678.87708
are,2015,677123698586.30811
are,2016,718727780041.60303
are,2017,750683196802.79883
are,2018,745990575001.18591
are,2019,767898839777.91394
are,2020,713614929683.53003
are,2021,754651932658.76379
are,2022,806682419055.177
are,2023,858743517350.36597
arg,1965,90988369136
arg,1966,89597980546
arg,1967,91874749132
arg,1968,93565683659
arg,1969,101825648100
arg,1970,112607851470
arg,1971,118181417560
arg,1972,118952353970
arg,1973,123485904770
arg,1974,129981902440
arg,1975,131252661050
arg,1976,126788116500
arg,1977,134454687100
arg,1978,132049390410
arg,1979,146628086450
arg,1980,158986969350
arg,1981,155309255960
arg,1982,154298964050
arg,1983,160250570840
arg,1984,163476614190
arg,1985,157199422860
arg,1986,165273670020
arg,1987,170268930870
arg,1988,169629388160
arg,1989,160235733900
arg,1990,157495644670
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150100
arg,1999,240364485000
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288201000
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559500
arg,2006,274717903800
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000
arg,2011,351759563400
arg,2012,354111966100
arg,2013,360874662000
arg,2014,354940520100
arg,2015,364382427800
arg,2016,364350595200
arg,2017,373726960600
arg,2018,370785466200
arg,2019,359467849300
arg,2020,321503968300
arg,2021,352319288900
arg,2022,373545847100
arg,2023,376443377100
arm,1990,400177362450
arm,1991,403257510900
arm,1992,636074179600
arm,1993,491757468300
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127200
arm,2001,758541255000
arm,2002,882855560000
arm,2003,993884049600
arm,2004,1121993223400
arm,2005,1307070324900
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252500
arm,2010,1883337288000
arm,2011,1850573588700
arm,2012,1949726900000
arm,2013,2004319253200
arm,2014,2138608643200
arm,2015,2159994729600
arm,2016,2233434550400
arm,2017,2465711743600
arm,2018,2692557224100
arm,2019,2956427832000
arm,2020,2699218610600
arm,2021,2904359225000
arm,2022,3421335167100
arm,2023,3838738057500
atg,1977,868580000
atg,1978,887080000
atg,1979,970510000
atg,1980,1035970000
atg,1981,1060520000
atg,1982,1091570000
atg,1983,1166720000
atg,1984,1281860000
atg,1985,1364100000
atg,1986,1449940000
atg,1987,1513280000
atg,1988,1594910000
atg,1989,1669280000
atg,1990,1742280000
atg,1991,1778220000
atg,1992,1796930000
atg,1993,1927050000
atg,1994,2048980000
atg,1995,1950720000
atg,1996,2046420000
atg,1997,2167770000
atg,1998,2273890000
atg,1999,2350480000
atg,2000,2529690000
atg,2001,2475410000
atg,2002,2449460000
atg,2003,2573590000
atg,2004,2680570000
atg,2005,2805400000
atg,2006,3022120000
atg,2007,3274150000
atg,2008,3319140000
atg,2009,2857150000
atg,2010,2705210000
atg,2011,2685250000
atg,2012,2771700000
atg,2013,2741120000
atg,2014,2787710000
atg,2015,2820200000
atg,2016,2897460000
atg,2017,2917660000
atg,2018,3046300000
atg,2019,3156810000
atg,2020,2451190000
atg,2021,2655220000
atg,2022,2989260000
atg,2023,3133060000
aus,1990,538349852184.224
aus,1991,542241323885.59802
aus,1992,556350402667.33118
aus,1993,573561588116.98901
aus,1994,603679016919.92896
aus,1995,640774833477.62292
aus,1996,663811767399.229
aus,1997,696154270738.50293
aus,1998,725748164259.07605
aus,1999,764854447512.87012
aus,2000,796309299774.11499
aus,2001,825009268829.56384
aus,2002,857124083310.3158
aus,2003,885489397847.68005
aus,2004,921657275965.94287
aus,2005,955370892714.66003
aus,2006,984468106028.78271
aus,2007,1027085236823.25
aus,2008,1062197653863.79004
aus,2009,1084713834636.91003
aus,2010,1108433126823.38989
aus,2011,1139952132710.59009
aus,2012,1178282098173.09009
aus,2013,1207542223495.78003
aus,2014,1234892545226.03003
aus,2015,1267846698873.29004
aus,2016,1311887988388.15991
aus,2017,1353459024550.71021
aus,2018,1392901847869.38989
aus,2019,1438762042158.61011
aus,2020,1447438535602.26001
aus,2021,1482269372200.93994
aus,2022,1556967244838.96997
aus,2023,1632282000000
aut,1976,85435162000
aut,1977,89021317000
aut,1978,89457876000
aut,1979,95479788000
aut,1980,97150255000
aut,1981,97982555000
aut,1982,101976161000
aut,1983,105114314000
aut,1984,106753721000
aut,1985,108735830000
aut,1986,111736459000
aut,1987,113557620000
aut,1988,116853405000
aut,1989,122123821000
aut,1990,127031890000
aut,1991,131052489000
aut,1992,134927673000
aut,1993,136191201000
aut,1994,138039432000
aut,1995,142552272000
aut,1996,145363694000
aut,1997,148948320000
aut,1998,155143594000
aut,1999,160544456000
aut,2000,166592394000
aut,2001,169078938000
aut,2002,173271004000
aut,2003,175013819000
aut,2004,179146367000
aut,2005,183566082000
aut,2006,190162461000
aut,2007,196415324000
aut,2008,200483790000
aut,2009,198661535000
aut,2010,201655291000
aut,2011,207610229000
aut,2012,208062881000
aut,2013,207447450000
aut,2014,209182212000
aut,2015,212649952000
aut,2016,215705071000
aut,2017,220327322000
aut,2018,225945462000
aut,2019,231260117000
aut,2020,216663851000
aut,2021,223948205000
aut,2022,239340664000
aut,2023,237403583000
aze,1992,2198589000
aze,1993,1926733400
aze,1994,1836408600
aze,1995,1617279300
aze,1996,1522182500
aze,1997,1562730200
aze,1998,1596926000
aze,1999,1834490500
aze,2000,1950236500
aze,2001,2183798200
aze,2002,2315069200
aze,2003,2489213600
aze,2004,2694073300
aze,2005,2871600000
aze,2006,3382516300
aze,2007,3820769900
aze,2008,4353134600
aze,2009,4733085800
aze,2010,5169367800
aze,2011,5532311800
aze,2012,6031647000
aze,2013,6585144700
aze,2014,7186035200
aze,2015,7582724400
aze,2016,7667972700
aze,2017,8011376200
aze,2018,8427067000
aze,2019,8943995100
aze,2020,8594400700
aze,2021,9452784800
aze,2022,10763145300
aze,2023,10741550100
bdi,1997,563033060200
bdi,1998,554080834500
bdi,1999,579513145000
bdi,2000,543408596300
bdi,2001,509553415900
bdi,2002,477807464400
bdi,2003,448039334200
bdi,2004,420125803500
bdi,2005,410980000000
bdi,2006,441710000000
bdi,2007,515807000000
bdi,2008,549869000000
bdi,2009,579369000000
bdi,2010,612833000000
bdi,2011,655601000000
bdi,2012,701250000000
bdi,2013,721083000000
bdi,2014,784400000000
bdi,2015,787427700000
bdi,2016,793140200000
bdi,2017,797527200000
bdi,2018,803450300000
bdi,2019,810899660500
bdi,2020,797125955200
bdi,2021,820536859800
bdi,2022,846092643800
bdi,2023,868468057800
bel,1995,196128244000
bel,1996,197069805000
bel,1997,202874693000
bel,1998,206839322000
bel,1999,214858656000
bel,2000,220822292000
bel,2001,225140518000
bel,2002,229797651000
bel,2003,233009271000
bel,2004,239092965000
bel,2005,245094529000
bel,2006,252260652000
bel,2007,260917154000
bel,2008,265251021000
bel,2009,262156470000
bel,2010,268898092000
bel,2011,275335160000
bel,2012,277868127000
bel,2013,278351126000
bel,2014,283852073000
bel,2015,288496400000
bel,2016,292940397000
bel,2017,297333710000
bel,2018,304543995000
bel,2019,311742458000
bel,2020,299605024000
bel,2021,322618333000
bel,2022,337158561000
bel,2023,341656669000
ben,1970,563934899800
ben,1971,571764585890
ben,1972,609349854980
ben,1973,603641116480
ben,1974,663046630020
ben,1975,648706396530
ben,1976,640120820700
ben,1977,679694988570
ben,1978,665041913740
ben,1979,714095121150
ben,1980,792045439580
ben,1981,934384569520
ben,1982,894764972990
ben,1983,835938240470
ben,1984,852799313550
ben,1985,903382748060
ben,1986,975698409830
ben,1987,994058278690
ben,1988,962958817050
ben,1989,842635872400
ben,1990,963717656700
ben,1991,976883525600
ben,1992,1004630708700
ben,1993,1055919072900
ben,1994,1057815125000
ben,1995,1131263959700
ben,1996,1156875848800
ben,1997,1228256374500
ben,1998,1280022903500
ben,1999,1355499322300
ben,2000,1525135276700
ben,2001,1638730939900
ben,2002,1680236054500
ben,2003,1776200325200
ben,2004,1832536530000
ben,2005,1921589070800
ben,2006,2026919213800
ben,2007,2194915588600
ben,2008,2478117385900
ben,2009,2469653208100
ben,2010,2529644178600
ben,2011,2750010544000
ben,2012,2904271284100
ben,2013,3158559828400
ben,2014,3316121104100
ben,2015,3315298000000
ben,2016,3376687000000
ben,2017,3561125944300
ben,2018,3764121218100
ben,2019,3960496337800
ben,2020,4152842609300
ben,2021,4428916842400
ben,2022,4694922094100
ben,2023,5006042048300
bfa,1970,322625356730
bfa,1971,323734847860
