geo,time,nv_srv_totl_kn
afg,2002,188319108903.328
afg,2003,210073398790.92599
afg,2004,236937255834.784
afg,2005,249704068852.98495
afg,2006,266511658575.54199
afg,2007,318964209504.65204
afg,2008,366344585741.95294
afg,2009,432225732344.17096
afg,2010,511562517820.58307
afg,2011,561647996998.05518
afg,2012,638354172095.28601
afg,2013,688315293059.8269
afg,2014,719497035418.03394
afg,2015,734859072642.68896
afg,2016,749405480851.00891
afg,2017,744290441348.229
afg,2018,758716065063.72803
afg,2019,748202269788.05603
afg,2020,703933000000
afg,2021,492398000000
ago,2002,252231344300
ago,2003,265275343600.00003
ago,2004,285124335400
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100
ago,2008,401099875900
ago,2009,437078534800
ago,2010,465350000000
ago,2011,508582000000
ago,2012,540910000000
ago,2013,579824000000
ago,2014,638183000000
ago,2015,611702000000
ago,2016,581540000000
ago,2017,590434000000
ago,2018,598688000000
ago,2019,610900000000
ago,2020,586919000000
ago,2021,621519100000
ago,2022,647671000000
alb,1996,301290345100
alb,1997,267783999100.00003
alb,1998,284523005900
alb,1999,336794199700
alb,2000,332172363900
alb,2001,357484039800
alb,2002,372490320000
alb,2003,376974091400
alb,2004,395368250600
alb,2005,422852963100
alb,2006,444539556900
alb,2007,479545039900
alb,2008,505119440200
alb,2009,532482825800
alb,2010,545761000000
alb,2011,562322000000
alb,2012,580371511500
alb,2013,582198367200
alb,2014,611444694900
alb,2015,628524455100
alb,2016,655472402900
alb,2017,694958306706.55103
alb,2018,714801191855.95203
alb,2019,741242039129.64685
alb,2020,711199796766.75598
alb,2021,771035322907.26685
alb,2022,818426926192.19312
and,2000,1524840000
and,2001,1619230000
and,2002,1682760000
and,2003,1833700000
and,2004,1979120000
and,2005,2075520000
and,2006,2166670000
and,2007,2213240000
and,2008,2112750000
and,2009,2018550000
and,2010,2003550000
and,2011,2013380000
and,2012,1899630000
and,2013,1860750000
and,2014,1912800000
and,2015,1950750000
and,2016,2008530000
and,2017,2009510000
and,2018,2035830000
and,2019,2074180000
and,2020,1895910000
and,2021,2041900000
and,2022,2187000000
are,2001,293960856125.05804
are,2002,328017674894.72601
are,2003,363215238719.586
are,2004,399198468490.75507
are,2005,430042866041.66895
are,2006,451501771522.008
are,2007,510525403504.98199
are,2008,531205171924.18304
are,2009,516715998386.99097
are,2010,524614817498.11401
are,2011,548386120209.92603
are,2012,554959300160.72205
are,2013,596341066726.50098
are,2014,641062408678.87708
are,2015,677123698586.30811
are,2016,718727780041.60303
are,2017,750683196802.79883
are,2018,745990575001.18591
are,2019,767898839777.91394
are,2020,713614929683.53003
are,2021,754651932658.76379
are,2022,809945279946.28894
arg,1965,90988369136
arg,1966,89597980546
arg,1967,91874749132
arg,1968,93565683659
arg,1969,101825648100
arg,1970,112607851470
arg,1971,118181417560
arg,1972,118952353970
arg,1973,123485904770
arg,1974,129981902440
arg,1975,131252661050
arg,1976,126788116500
arg,1977,134454687100
arg,1978,132049390410
arg,1979,146628086450
arg,1980,158986969350
arg,1981,155309255960
arg,1982,154298964050
arg,1983,160250570840
arg,1984,163476614190
arg,1985,157199422860
arg,1986,165273670020
arg,1987,170268930870
arg,1988,169629388160
arg,1989,160235733900
arg,1990,157495644670
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150100
arg,1999,240364485000
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288201000
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559500
arg,2006,274717903800
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000
arg,2011,351759563400
arg,2012,354111966100
arg,2013,360874662000
arg,2014,354940520100
arg,2015,364382427800
arg,2016,364350595200
arg,2017,373726960600
arg,2018,370785466200
arg,2019,359467849300
arg,2020,321503968300
arg,2021,351866256900
arg,2022,372870492900
arm,1990,400177362450
arm,1991,403257510900
arm,1992,636074179600
arm,1993,491757468300
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127200
arm,2001,758541255000
arm,2002,882855560000
arm,2003,993884049600
arm,2004,1121993223400
arm,2005,1307070324900
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252500
arm,2010,1883337288000
arm,2011,1850573588700
arm,2012,1949726900000
arm,2013,2003697500000
arm,2014,2137471409900
arm,2015,2158096797600
arm,2016,2231961288100
arm,2017,2463397569600
arm,2018,2689010102800
arm,2019,2951553296000
arm,2020,2695864666700
arm,2021,2899598122136.60938
arm,2022,3414621274349.1001
atg,1977,799040366.8025
atg,1978,819304897.87756
atg,1979,896004356.59497
atg,1980,954342014.83473
atg,1981,981757820.4754
atg,1982,1013748907.22971
atg,1983,1090680242.14653
atg,1984,1210093259.138
atg,1985,1286695033.372
atg,1986,1366027566.45681
atg,1987,1420485312.64134
atg,1988,1487509468.98709
atg,1989,1560389520.01896
atg,1990,1631736661.39747
atg,1991,1670392993.83453
atg,1992,1695028681.36281
atg,1993,1830483765.96642
atg,1994,1956037885.84992
atg,1995,1840233675.74629
atg,1996,1940053526.71787
atg,1997,2061721414.95672
atg,1998,2163848286.83396
atg,1999,2244154585.97852
atg,2000,2462648690.91852
atg,2001,2384072657.4532
atg,2002,2367539007.62932
atg,2003,2494809660.92477
atg,2004,2600163615.61647
atg,2005,2735453913.01254
atg,2006,2930644360.35194
atg,2007,3144387100.80766
atg,2008,3192079265.12522
atg,2009,2833763214.58161
atg,2010,2699228191.8868
atg,2011,2701700000
atg,2012,2733990000
atg,2013,2741120000
atg,2014,2787710000
atg,2015,2820200000
atg,2016,2897460000
atg,2017,2917660000
atg,2018,3046300000
atg,2019,3156810000
atg,2020,2451200000
atg,2021,2655220000
atg,2022,2989260000
aus,1990,510895698823.98499
aus,1991,514588717678.28802
aus,1992,527978277710.13397
aus,1993,544311746702.86499
aus,1994,572893281131.88196
aus,1995,608097327435.22205
aus,1996,629959450006.42493
aus,1997,660652587151.71301
aus,1998,688737284955.14404
aus,1999,725849270461.02783
aus,2000,755700023948.21411
aus,2001,782936384629.50586
aus,2002,813413444333.67102
aus,2003,840332216827.30383
aus,2004,874655646640.16821
aus,2005,906649974712.95813
aus,2006,934263321442.10693
aus,2007,974707112279.55872
aus,2008,1008028906218.09998
aus,2009,1029396832417.5
aus,2010,1052005687838.90002
aus,2011,1081920347623.03003
aus,2012,1118299254689.01001
aus,2013,1146226926234.94995
aus,2014,1172421468440.40991
aus,2015,1203748032355.20996
aus,2016,1245892612295.67993
aus,2017,1285902834188.37012
aus,2018,1323833700640.23999
aus,2019,1367589443696.87012
aus,2020,1372451507123
aus,2021,1405090127354.1001
aus,2022,1477011000000
aut,1976,86748171000
aut,1977,90386508000
aut,1978,90830765000
aut,1979,96934773000
aut,1980,98635931000
aut,1981,99464706000
aut,1982,103490651000
aut,1983,106669813000
aut,1984,108322435000
aut,1985,110349461000
aut,1986,113397478000
aut,1987,115231025000
aut,1988,118580243000
aut,1989,123921001000
aut,1990,128917792000
aut,1991,132989040000
aut,1992,136893989000
aut,1993,138155741000
aut,1994,140048065000
aut,1995,144634070000
aut,1996,147587110000
aut,1997,151052420000
aut,1998,157641400000
aut,1999,162848690000
aut,2000,169209420000
aut,2001,171366000000
aut,2002,175979260000
aut,2003,177049470000
aut,2004,181847530000.00003
aut,2005,186509710000
aut,2006,193813370000
aut,2007,200028700000
aut,2008,204791570000
aut,2009,202640880000
aut,2010,205632440000
aut,2011,211362670000
aut,2012,212000510000
aut,2013,212037140000
aut,2014,213977120000
aut,2015,216478680000
aut,2016,219755870000
aut,2017,223776520000
aut,2018,229064490000
aut,2019,233345550000
