geo,time,nv_srv_totl_kn
abw,2000,2268220000
afg,2002,181383316227.70099
afg,2003,202336395634.11493
afg,2004,228210856837.05603
afg,2005,240507468062.69699
afg,2006,256696034293.35297
afg,2007,307216757766.78595
afg,2008,352852114761.42102
afg,2009,416306858804.73608
afg,2010,492721670547.13293
afg,2011,540962501482.60797
afg,2012,614843588151.86792
afg,2013,662964641073.96118
afg,2014,692997959929.83899
afg,2015,707794213347.42505
afg,2016,721804877327.73291
afg,2017,716878224737.52686
afg,2018,730772552650.68408
afg,2019,720645980505.15308
ago,2002,252231344300
ago,2003,265275343600
ago,2004,285124335399.99994
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100.00006
ago,2008,401099875900
ago,2009,437071470300
ago,2010,466103182600
ago,2011,515150296900
ago,2012,544318628899.99988
ago,2013,586451300700.00012
ago,2014,645545989599.99988
ago,2015,614314512700
ago,2016,582104866000
ago,2017,590725771900
ago,2018,592269072800
ago,2019,604295000000.00012
alb,1996,131467280842.23901
alb,1997,116846871354.366
alb,1998,321086906970.22601
alb,1999,359234732132.02502
alb,2000,350051985987.11298
alb,2001,374660664123.09601
alb,2002,386151857374.64288
alb,2003,387968800299.91901
alb,2004,405487563813.80896
alb,2005,429068393093.46997
alb,2006,449481550801.784
alb,2007,481425014037.25104
alb,2008,505458222114.31891
alb,2009,532364008514.5119
alb,2010,545759529999.99988
alb,2011,562322179999.99988
alb,2012,580290440000
alb,2013,582077130000
alb,2014,610784120000
alb,2015,627662790000.00012
alb,2016,654290510000.00012
alb,2017,693604459999.99988
alb,2018,712868239999.99988
alb,2019,738733656351.0741
are,2001,278522566700.00006
are,2002,310790783300.00006
are,2003,344139835100
are,2004,378233291100
are,2005,407457797000
are,2006,427789719800
are,2007,483713537999.99994
are,2008,503307242600
are,2009,489579014099.99988
are,2010,496863001600
are,2011,522775321200.00006
are,2012,552625384000
are,2013,593717420800
are,2014,636742456700.00012
are,2015,666493952999.99988
are,2016,691983401999.99988
are,2017,726888687394.40283
are,2018,731146502537.21399
are,2019,740234979455.13416
arg,1965,90988369136.1256
arg,1966,89597980546.1389
arg,1967,91874749131.51569
arg,1968,93565683659.2845
arg,1969,101825648095.46899
arg,1970,112607851468.38799
arg,1971,118181417564.55302
arg,1972,118952353970.94897
arg,1973,123485904773.97
arg,1974,129981902437.15399
arg,1975,131252661054.11003
arg,1976,126788116504.43999
arg,1977,134454687101.04497
arg,1978,132049390409.31201
arg,1979,146628086449.89102
arg,1980,158986969347.74002
arg,1981,155309255957.69901
arg,1982,154298964049.091
arg,1983,160250570842.53104
arg,1984,163476614186.26999
arg,1985,157199422863.73196
arg,1986,165273670022.73901
arg,1987,170268930872.63004
arg,1988,169629388160.44199
arg,1989,160235733895.522
arg,1990,157495644668.33798
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150099.99994
arg,1999,240364484999.99997
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288200999.99994
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559499.99997
arg,2006,274717903800.00003
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000.00006
arg,2011,351759563400
arg,2012,354111966100.00006
arg,2013,360874661999.99994
arg,2014,354940520099.99994
arg,2015,364382427800
arg,2016,364350595200
arg,2017,373726960615.74005
arg,2018,371296395254.63293
arg,2019,360093489853.67206
arm,1990,400177362446.77307
arm,1991,403257510900.00006
arm,1992,636074179599.99988
arm,1993,491757468300.00006
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127199.99988
arm,2001,758541254999.99988
arm,2002,882855560000
arm,2003,993884049600.00012
arm,2004,1121993223400
arm,2005,1307070324899.99976
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252499.99976
arm,2010,1883337287999.99951
arm,2011,1850573588699.99976
arm,2012,1949726900000
arm,2013,2003344005700.00024
arm,2014,2139377609200
arm,2015,2160320625499.99976
arm,2016,2243267240800
arm,2017,2492895949300
arm,2018,2732152875699.99951
arm,2019,3014460296000
atg,1977,581870677
atg,1978,596627549
atg,1979,652481005
atg,1980,694963180
atg,1981,714927695
atg,1982,738223984
atg,1983,794246295
atg,1984,881204271
atg,1985,936986592
atg,1986,994757484
atg,1987,1034414261
atg,1988,1083222047
atg,1989,1136294165
atg,1990,1188250000
atg,1991,1216400000
atg,1992,1234340000
atg,1993,1332980000
atg,1994,1424410000
atg,1995,1340080000
atg,1996,1412770000
atg,1997,1501370000
atg,1998,1575740000
atg,1999,1634220000
atg,2000,1793330000
atg,2001,1736110000
atg,2002,1724070000
atg,2003,1816750000
atg,2004,1893470000
atg,2005,1991990000
atg,2006,2134130000
atg,2007,2289780000
atg,2008,2324510000
atg,2009,2063580000
atg,2010,1965610000
atg,2011,1967410000
atg,2012,2017140000
atg,2013,2016730000
atg,2014,2096490000
atg,2015,2175000000
atg,2016,2257890000
atg,2017,2286750000
atg,2018,2406220000
atg,2019,2513600000
aus,1975,273873448805.32504
aus,1976,278532963458.35309
aus,1977,286552578818.91699
aus,1978,296591485470.06793
aus,1979,308543670619.05096
aus,1980,321370208896.85693
aus,1981,337077266200.68494
aus,1982,348682133247.68701
aus,1983,347105066749.73804
aus,1984,359588325508.14404
aus,1985,378058782943.14099
aus,1986,397956879320.58002
aus,1987,417215870004.55103
aus,1988,442493358380.11292
aus,1989,459278717233.11499
aus,1990,479104119124.09406
aus,1991,483214386501.18298
aus,1992,495658269126.30603
aus,1993,510089134333.54205
aus,1994,535225272317.64398
aus,1995,566482891828.99011
aus,1996,584761516620.24487
aus,1997,612451048433.58496
aus,1998,637125778325.47205
aus,1999,670400669888.24072
aus,2000,698263860749.83704
aus,2001,723516108095.33411
aus,2002,751131935702.70312
aus,2003,773820692593.71411
aus,2004,802689490483.28699
aus,2005,832743612444.56189
aus,2006,859076180605.24292
aus,2007,895086202101.84424
aus,2008,925651204785.85681
aus,2009,945595744902.2439
aus,2010,963535128653.3241
aus,2011,991337740779.51904
aus,2012,1024626767394.09998
aus,2013,1050148590000.35986
