geo,time,nv_srv_totl_kn
abw,2000,2268220000
afg,2002,181383316200
afg,2003,202336395600
afg,2004,228210856800
afg,2005,240507468100
afg,2006,256696034300
afg,2007,307216757800
afg,2008,352852114800
afg,2009,416306858800
afg,2010,492721670500
afg,2011,540962501500
afg,2012,614843588200
afg,2013,662964641100
afg,2014,692997959900
afg,2015,707794213300
afg,2016,721804877300
afg,2017,716878224700
afg,2018,730772552700
afg,2019,720645980500
afg,2020,686354408800
ago,2002,252231344300
ago,2003,265275343600
ago,2004,285124335400
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100
ago,2008,401099875900
ago,2009,437071470300
ago,2010,466103182600
ago,2011,515150296900
ago,2012,544318628900
ago,2013,586451300700
ago,2014,645545989600
ago,2015,614314512700
ago,2016,582104866000
ago,2017,590725771900
ago,2018,592269072800
ago,2019,597678000000
ago,2020,590143636500
alb,1996,131467280800
alb,1997,116846871400
alb,1998,321086907000
alb,1999,359234732100
alb,2000,350051986000
alb,2001,374660664100
alb,2002,386151857400
alb,2003,387968800300
alb,2004,405487563800
alb,2005,429068393100
alb,2006,449481550800
alb,2007,481425014000
alb,2008,505458222100
alb,2009,532364008500
alb,2010,545759530000
alb,2011,562322180000
alb,2012,580290440000
alb,2013,582077130000
alb,2014,610784120000
alb,2015,627662790000
alb,2016,654290510000
alb,2017,693604460000
alb,2018,712868240000
alb,2019,771392050700
alb,2020,703276622100
are,2001,278522566700
are,2002,310790783300
are,2003,344139835100
are,2004,378233291100
are,2005,407457797000
are,2006,427789719800
are,2007,483713538000
are,2008,503307242600
are,2009,489579014100
are,2010,496863001600
are,2011,522775321200
are,2012,552625384000
are,2013,593717420800
are,2014,636742456700
are,2015,666493953000
are,2016,691983402000
are,2017,726888687400
are,2018,731146502500
are,2019,740234979500
arg,1965,90988369136.1256
arg,1966,89597980546.1389
arg,1967,91874749131.5157
arg,1968,93565683659.2845
arg,1969,101825648095.46899
arg,1970,112607851468.388
arg,1971,118181417564.55299
arg,1972,118952353970.94901
arg,1973,123485904773.97
arg,1974,129981902437.15401
arg,1975,131252661054.11
arg,1976,126788116504.44
arg,1977,134454687101.045
arg,1978,132049390409.312
arg,1979,146628086449.89099
arg,1980,158986969347.73999
arg,1981,155309255957.69901
arg,1982,154298964049.091
arg,1983,160250570842.53101
arg,1984,163476614186.26999
arg,1985,157199422863.73199
arg,1986,165273670022.73901
arg,1987,170268930872.63
arg,1988,169629388160.44199
arg,1989,160235733895.522
arg,1990,157495644668.33801
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150100
arg,1999,240364485000
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288201000
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559500
arg,2006,274717903800
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000
arg,2011,351759563400
arg,2012,354111966100
arg,2013,360874662000
arg,2014,354940520100
arg,2015,364382427800
arg,2016,364350595200
arg,2017,373726960600
arg,2018,371296395300
arg,2019,360093489900
arg,2020,322144647000
arm,1990,400177362446.77295
arm,1991,403257510900
arm,1992,636074179600
arm,1993,491757468300
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127200
arm,2001,758541255000
arm,2002,882855560000
arm,2003,993884049600
arm,2004,1121993223400
arm,2005,1307070324900
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252500
arm,2010,1883337288000
arm,2011,1850573588700
arm,2012,1949726900000
arm,2013,2003344005700
arm,2014,2139377609200
arm,2015,2160320625500
arm,2016,2243267240800
arm,2017,2492895949300
arm,2018,2728588413085.97021
arm,2019,3020353826580.77979
arm,2020,2746962253710.74023
atg,1977,581870677
atg,1978,596627549
atg,1979,652481005
atg,1980,694963180
atg,1981,714927695
atg,1982,738223984
atg,1983,794246295
atg,1984,881204271
atg,1985,936986592
atg,1986,994757484
atg,1987,1034414261
atg,1988,1083222047
atg,1989,1136294165
atg,1990,1188250000
atg,1991,1216400000
atg,1992,1234340000
atg,1993,1332980000
atg,1994,1424410000
atg,1995,1340080000
atg,1996,1412770000
atg,1997,1501370000
atg,1998,1575740000
atg,1999,1634220000
atg,2000,1793330000
atg,2001,1736110000
atg,2002,1724070000
atg,2003,1816750000
atg,2004,1893470000
atg,2005,1991990000
atg,2006,2134130000
atg,2007,2289780000
atg,2008,2324510000
atg,2009,2063580000
atg,2010,1965610000
atg,2011,1967410000
atg,2012,2017140000
atg,2013,2016730000
atg,2014,2096490000
atg,2015,2175000000
atg,2016,2257890000
atg,2017,2286750000
atg,2018,2389130000
atg,2019,2480930000
atg,2020,2066390000
aus,2019,1289359000000
aus,2020,1292724000000
aut,1976,86748171000
aut,1977,90386508000
aut,1978,90830765000
aut,1979,96934773000
aut,1980,98635931000
aut,1981,99464706000
aut,1982,103490651000
aut,1983,106669813000
aut,1984,108322435000
aut,1985,110349461000
aut,1986,113397478000
aut,1987,115231025000
aut,1988,118580243000
aut,1989,123921001000
aut,1990,128917792000
aut,1991,132989040000
aut,1992,136893989000
aut,1993,138155741000
aut,1994,140048065000
aut,1995,144634070000
aut,1996,147587110000
aut,1997,151052420000
aut,1998,157641400000
aut,1999,162848690000
aut,2000,169209420000
aut,2001,171366000000
aut,2002,175979260000
aut,2003,177049470000
aut,2004,181847530000
aut,2005,186509710000
aut,2006,193813370000
aut,2007,200028700000
aut,2008,204791570000
aut,2009,202640880000
aut,2010,205632440000
aut,2011,211362670000
aut,2012,212000510000
aut,2013,212037140000
aut,2014,213977120000
aut,2015,216478680000
