geo,time,nv_srv_totl_kn
afg,2002,188319108900
afg,2003,210073398800
afg,2004,236937255800
afg,2005,249704068900
afg,2006,266511658600.00003
afg,2007,318964209500
afg,2008,366344585700
afg,2009,432225732300
afg,2010,511562517800
afg,2011,561647997000
afg,2012,638354172100
afg,2013,688315293100
afg,2014,719497035400
afg,2015,734859072600
afg,2016,749405480900
afg,2017,744290441300
afg,2018,758716065100
afg,2019,748202269800
afg,2020,703933000000
afg,2021,492398000000
afg,2022,460482000000
afg,2023,467306000000
ago,2002,252231344300
ago,2003,265275343600.00003
ago,2004,285124335400
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100
ago,2008,401099875900
ago,2009,437078534800
ago,2010,465350000000
ago,2011,508582000000
ago,2012,540910000000
ago,2013,579824000000
ago,2014,638183000000
ago,2015,611702000000
ago,2016,581540000000
ago,2017,590434000000
ago,2018,598688000000
ago,2019,610900000000
ago,2020,586919000000
ago,2021,621519100000
ago,2022,647538000000
ago,2023,659837000000
ago,2024,688226000000
alb,1995,297898960800
alb,1996,318251595400
alb,1997,310608756500
alb,1998,325547142100
alb,1999,379968364500
alb,2000,367067890400
alb,2001,393815052800
alb,2002,411440129500
alb,2003,414578288500
alb,2004,433404210400
alb,2005,459362732000
alb,2006,482497687400
alb,2007,517675619300
alb,2008,542953849000.00006
alb,2009,571339470300
alb,2010,586059230500
alb,2011,609684189700
alb,2012,630045434600
alb,2013,628712978000
alb,2014,654041889600
alb,2015,664275568700
alb,2016,694090125200
alb,2017,740038402600
alb,2018,757545177700
alb,2019,788159436200
alb,2020,757138461500
alb,2021,827452591800
alb,2022,887229603900
alb,2023,960532693000
alb,2024,1021534234600
and,2000,1524840000
and,2001,1619230000
and,2002,1682760000
and,2003,1833700000
and,2004,1979120000
and,2005,2075520000
and,2006,2166670000
and,2007,2213240000
and,2008,2112750000
and,2009,2018550000
and,2010,2003550000
and,2011,2013380000
and,2012,1899630000
and,2013,1860750000
and,2014,1912800000
and,2015,1950750000
and,2016,2008530000
and,2017,2009510000
and,2018,2035830000
and,2019,2074180000
and,2020,1895910000
and,2021,2041870000
and,2022,2203620000
and,2023,2263990000
and,2024,2317900000
are,2001,293960856100
are,2002,328017674900
are,2003,363215238700
are,2004,399198468500
are,2005,430042866000
are,2006,451501771500
are,2007,510525403500
are,2008,531205171900
are,2009,516715998400
are,2010,524614817500
are,2011,548386120200
are,2012,554959300200
are,2013,596341066700
are,2014,641062408700
are,2015,677123698600
are,2016,718727780000
are,2017,750683196800
are,2018,745990575000
are,2019,767898839800
are,2020,713614929700
are,2021,754651932700
are,2022,806682419100
are,2023,858743517400
arg,1965,90988369136
arg,1966,89597980546
arg,1967,91874749132
arg,1968,93565683659
arg,1969,101825648100
arg,1970,112607851470
arg,1971,118181417560
arg,1972,118952353970
arg,1973,123485904770
arg,1974,129981902440
arg,1975,131252661050
arg,1976,126788116500
arg,1977,134454687100
arg,1978,132049390410
arg,1979,146628086450
arg,1980,158986969350
arg,1981,155309255960
arg,1982,154298964050
arg,1983,160250570840
arg,1984,163476614190
arg,1985,157199422860
arg,1986,165273670020
arg,1987,170268930870
arg,1988,169629388160
arg,1989,160235733900
arg,1990,157495644670
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150100
arg,1999,240364485000
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288201000
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559500
arg,2006,274717903800
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000
arg,2011,351759563400
arg,2012,354111966100
arg,2013,360874662000
arg,2014,354940520100
arg,2015,364382427800
arg,2016,364350595200
arg,2017,373726960600
arg,2018,370785466200
arg,2019,359467849300
arg,2020,321503968300
arg,2021,352319288900
arg,2022,373545847100
arg,2023,376443377100
arg,2024,368594316300
arm,1990,400177362450
arm,1991,403257510900
arm,1992,636074179600
arm,1993,491757468300
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127200
arm,2001,758541255000
arm,2002,882855560000
arm,2003,993884049600
arm,2004,1121993223400
arm,2005,1307070324900
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252500
arm,2010,1883337288000
arm,2011,1850573588700
arm,2012,1949726900000
arm,2013,2004319253200
arm,2014,2138608643200
arm,2015,2159994729600
arm,2016,2233434550400
arm,2017,2465711743600
arm,2018,2692557224100
arm,2019,2956427832000
arm,2020,2699218610600
arm,2021,2904359225000
arm,2022,3421335167100
arm,2023,3838738057500
arm,2024,4176547006500
atg,1977,868590000
atg,1978,887090000
atg,1979,970520000
atg,1980,1035970000
atg,1981,1060550000
atg,1982,1091600000
atg,1983,1166750000
atg,1984,1281900000
atg,1985,1364160000
atg,1986,1449980000
atg,1987,1513340000
atg,1988,1594950000
atg,1989,1669330000
atg,1990,1742330000
atg,1991,1778270000
atg,1992,1796980000
atg,1993,1927110000
atg,1994,2049050000
atg,1995,1950820000
atg,1996,2046500000
atg,1997,2167860000
atg,1998,2273970000
atg,1999,2350570000
atg,2000,2530970000
atg,2001,2476090000
atg,2002,2449650000
atg,2003,2573850000
atg,2004,2680760000
atg,2005,2805610000
atg,2006,3022200000
atg,2007,3274120000
atg,2008,3319170000
atg,2009,2857080000
atg,2010,2705220000
atg,2011,2685300000
atg,2012,2771760000
atg,2013,2741040000
atg,2014,2787140000
atg,2015,2818660000
atg,2016,2896710000
atg,2017,2927030000
atg,2018,3046300000
atg,2019,3160080000
atg,2020,2454470000
atg,2021,2658040000
atg,2022,2967840000
atg,2023,3037100000
aus,1990,538349852184.224
aus,1991,542241323900
aus,1992,556350402700
aus,1993,573561588100
aus,1994,603679016900
aus,1995,640774833500
aus,1996,663811767400
aus,1997,696154270700
aus,1998,725748164300
aus,1999,764854447500
aus,2000,796309299800
aus,2001,825009268800
aus,2002,857124083300
aus,2003,885489397800
aus,2004,921657276000
aus,2005,955370892700
aus,2006,984468106000
aus,2007,1027085236800
aus,2008,1062197653900
aus,2009,1084713834600
aus,2010,1108433126800
aus,2011,1139952132700
aus,2012,1178282098200
aus,2013,1207542223500
aus,2014,1234892545200
aus,2015,1267846698900
aus,2016,1311887988400
aus,2017,1353459024600
aus,2018,1392901847900
aus,2019,1438762042200
aus,2020,1447438535600
aus,2021,1482269372200
aus,2022,1556967244838.96997
aus,2023,1632282000000
aus,2024,1491507207000
aut,1976,92854608000
aut,1977,96667052000
aut,1978,97258193000
aut,1979,103963984000
aut,1980,105867739000
aut,1981,106845342000
aut,1982,111291461000
aut,1983,114761444000
aut,1984,116726430000
aut,1985,118890964000
aut,1986,122282965000
aut,1987,124223797000
aut,1988,127843227000
aut,1989,133717132000
aut,1990,139064767000
aut,1991,143328089000
aut,1992,147465729000
aut,1993,148725776000
aut,1994,150574524000
aut,1995,155621253000
aut,1996,158664725000
aut,1997,162741200000
aut,1998,169509317000
aut,1999,175542335000
aut,2000,182319779000
aut,2001,185310567000
aut,2002,189863723000
aut,2003,191589956000
aut,2004,196218775000
aut,2005,201170842000
aut,2006,208678532000
aut,2007,215617700000
aut,2008,220109486000
aut,2009,217879781000
aut,2010,221581364000
aut,2011,228471889000
aut,2012,229005510000
aut,2013,228377574000
aut,2014,230408690000
aut,2015,234260770000
aut,2016,237819936000
aut,2017,242934599000
aut,2018,249224029000
aut,2019,255132109000
aut,2020,238886643000
aut,2021,247431087000
aut,2022,264692748000
aut,2023,262734622000
aut,2024,263303934000
aze,1992,2198589000
aze,1993,1926733400
aze,1994,1836408600
aze,1995,1617279300
aze,1996,1522182500
aze,1997,1562730200
aze,1998,1596926000
aze,1999,1834490500
aze,2000,1950236500
aze,2001,2283096541.44831
aze,2002,2421148122.54322
aze,2003,2631826297.68069
aze,2004,2869140442.9993
aze,2005,3141300000
aze,2006,3677879856.19303
aze,2007,4098287961.83517
aze,2008,4632601331.90402
aze,2009,4995218309.51928
aze,2010,5371788257.91605
aze,2011,5754085385.98062
aze,2012,6223051652.71278
aze,2013,6739452125.66851
aze,2014,7379673357.17647
aze,2015,7885211585.50787
aze,2016,7681251990.0072
aze,2017,8042793222.94959
aze,2018,8375581580.54897
aze,2019,8725090914.3435
aze,2020,8304730380.49775
aze,2021,8948765084.95766
aze,2022,9819054632.92052
aze,2023,10121367616.0519
aze,2024,10762033224.8485
bdi,1997,563033060200
bdi,1998,554080834500
bdi,1999,579513145000
bdi,2000,543408596300
bdi,2001,509553415900
bdi,2002,477807464400
bdi,2003,448039334200
bdi,2004,420125803500
bdi,2005,410980000000
bdi,2006,441710000000
bdi,2007,519355000000
bdi,2008,567467000000
bdi,2009,587763000000
bdi,2010,626670000000
bdi,2011,666358000000
bdi,2012,701372000000
bdi,2013,723262000000
bdi,2014,782741000000
bdi,2015,821108000000
bdi,2016,841491079900
bdi,2017,914613800400
bdi,2018,891660000000
bdi,2019,945160000000
bdi,2020,1010920382000
bdi,2021,1009149509300
bdi,2022,1051402348200
bdi,2023,1095386500300
bdi,2024,1145709749200
bel,1995,213446400000
bel,1996,214476800000
bel,1997,220771400000
bel,1998,225104200000
bel,1999,233845500000
bel,2000,240286800000
bel,2001,245022000000
bel,2002,250101900000
bel,2003,253612600000
bel,2004,260184400000
bel,2005,266713500000
bel,2006,274466300000
bel,2007,283897400000
bel,2008,288645600000
bel,2009,285290300000
bel,2010,292630600000
bel,2011,299625100000
bel,2012,302413500000
bel,2013,302972900000
bel,2014,308959900000
bel,2015,313989000000
bel,2016,318884100000
bel,2017,323677800000
bel,2018,331563500000
bel,2019,339385000000
bel,2020,326200100000
bel,2021,351353200000
bel,2022,367379800000
bel,2023,372021600000
bel,2024,377153500000
ben,1970,563934899800
ben,1971,571764585890
ben,1972,609349854980
ben,1973,603641116480
ben,1974,663046630020
ben,1975,648706396530
ben,1976,640120820700
ben,1977,679694988570
ben,1978,665041913740
ben,1979,714095121150
ben,1980,792045439580
ben,1981,934384569520
ben,1982,894764972990
ben,1983,835938240470
ben,1984,852799313550
ben,1985,903382748060
ben,1986,975698409830
ben,1987,994058278690
ben,1988,962958817050
ben,1989,842635872400
ben,1990,963717656700
ben,1991,976883525600
ben,1992,1004630708700
ben,1993,1055919072900
ben,1994,1057815125000
ben,1995,1131263959700
ben,1996,1156875848800
ben,1997,1228256374500
ben,1998,1280022903500
ben,1999,1355499322300
ben,2000,1525135276700
ben,2001,1638730939900
ben,2002,1680236054500
ben,2003,1776200325200
ben,2004,1832536530000
ben,2005,1921589070800
ben,2006,2026919213800
ben,2007,2194915588600
ben,2008,2478117385900
ben,2009,2469653208100
ben,2010,2529644178600
ben,2011,2750010544000
ben,2012,2904271284100
ben,2013,3158559828400
ben,2014,3316121104100
ben,2015,3315298000000
ben,2016,3376687000000
ben,2017,3561125944300
ben,2018,3764121218100
ben,2019,3960496337800
ben,2020,4152842609300
ben,2021,4428916842400
