geo,time,gc_ast_totl_cn
afg,2006,2579600000
afg,2007,3671660514.31
afg,2008,-709286344.6382
afg,2009,8334394392.32955
afg,2010,18630167247.1193
afg,2011,9950913878.40644
afg,2012,22073425868.0769
afg,2013,859041028.2
afg,2014,-20083988136.8438
afg,2015,-9203741139.66
afg,2016,10769602186.9
afg,2017,9637608088.50998
ago,1999,576193333.2
ago,2000,9895719003
ago,2001,4941248293
ago,2002,17925244003
ago,2003,11374569019
ago,2004,187329000000
ago,2005,25013772866
ago,2006,774424000000
ago,2007,809060000000
ago,2008,535215000000
ago,2009,-551234000000
ago,2010,-131194000000
ago,2011,943834000000
ago,2012,561351000000
ago,2013,-179184000000
ago,2014,-447364509895.76001
ago,2015,74927356838.84979
ago,2016,2333571232250.58008
ago,2017,2763777267150.14014
alb,2002,-2466610000
alb,2003,-4216630000
alb,2004,-15888580000
alb,2011,698880000
alb,2012,4651450000
alb,2013,7960300000
alb,2014,-3853940000
alb,2015,7031240000
alb,2016,5548540000
alb,2017,18405910000
alb,2018,32309270000
alb,2019,-7530930000
alb,2020,-4114600000
alb,2021,82060490000
are,2011,-5845307611.60999
are,2012,-20318143531.11
are,2013,-31185354188
are,2014,-2569558832.28999
are,2015,11043662216.33
are,2016,8853595932.66988
are,2017,6520630242.73124
are,2018,4254161760.70922
are,2019,-10284837256.44
are,2020,-2063189710.49247
are,2021,14747724250.8695
are,2022,26660910320.8294
arg,2002,-6257800000
arg,2003,12127700564.26
arg,2004,5463617305.83
arg,2014,37389000000
arg,2015,-31957900000
arg,2016,41441500000
arg,2017,96948700000
arg,2018,719146700000
arg,2019,-869970850327.16003
arg,2020,-1351629558080.37012
arg,2021,-860120279317.16003
arg,2022,530196117139.92999
arm,2004,22984356532.8
arm,2005,-7189742000
arm,2006,16497642947
arm,2007,44440986252
arm,2013,71803592273.39999
arm,2014,-1728917474.38531
arm,2015,28687166976
arm,2016,131575392072.2
arm,2017,52902145609.5
arm,2018,97944363689.39999
arm,2019,198879593390.60001
arm,2020,32098085680.8
arm,2021,281137444399.79999
arm,2022,150146155667
aus,1990,-1221000000
aus,1991,-1559000000
aus,1992,-2060000000
aus,1993,-2535000000
aus,1994,-3365000000
aus,1999,-1766000000
aus,2000,4712000000
aus,2005,12438000000
aus,2006,25281000000
aus,2007,25380000000
aus,2008,23447000000
aus,2009,25941000000
aus,2010,2008000000
aus,2011,-271000000
aus,2012,7029000000
aus,2013,19192000000
aus,2014,26046000000
aus,2015,15717000000
aus,2016,22486000000
aus,2017,53100000000
aus,2018,23105000000
aus,2019,16454000000
aus,2020,82986000000
aus,2021,-8764000000
aus,2022,50083000000
aut,1999,3843110000
aut,2000,4510700000
aut,2001,2310900000
aut,2002,4188430000
aut,2003,1327470000
aut,2004,-5223690000
aut,2005,733760000
aut,2006,300180000
