geo,time,gc_ast_totl_cn
afg,2006,2579600000
afg,2007,3671660514.31
afg,2008,-709286344.6382
afg,2009,8334394392.32955
afg,2010,18630167247.1193
afg,2011,9950913878.40644
afg,2012,22073425868.0769
afg,2013,859041028.2
afg,2014,-20083988136.8438
afg,2015,-9203741139.66
afg,2016,10769602186.9
afg,2017,9637608088.50998
ago,1999,576193333.2
ago,2000,9895719003
ago,2001,4941248293
ago,2002,17925244003
ago,2003,11374569019
ago,2004,187329000000
ago,2005,25013772866
ago,2006,774424000000
ago,2007,809060000000
ago,2008,535215000000
ago,2009,-551234000000
ago,2010,-131193999999.99998
ago,2011,943834000000
ago,2012,561351000000.00012
ago,2013,-179184000000
ago,2014,-447364509895.75995
ago,2015,74927356838.84979
ago,2016,2333571232250.58008
ago,2017,2763777267150.14062
alb,2002,-2466610000
alb,2003,-4216630000
alb,2004,-15888580000
alb,2011,698880000
alb,2012,4651450000
alb,2013,7960300000
alb,2014,-3853940000
alb,2015,7031240000
alb,2016,5548540000
alb,2017,18405910000
alb,2018,32309270000
alb,2019,-7530930000
are,2011,-5845307611.60999
are,2012,-20318143531.11
are,2013,-31185354188
are,2014,-2569558832.28999
are,2015,11043662216.33
are,2016,8853595932.66988
are,2017,6520630242.73124
are,2018,4254161760.70922
are,2019,-10284837256.44
arg,2002,-6257800000
arg,2003,12127700564.26
arg,2004,5463617305.83
arg,2014,37389000000
arg,2015,-31957900000
arg,2016,41441500000.00001
arg,2017,96948700000
arg,2018,719146699999.99988
arg,2019,-869970850327.16003
arm,2004,22984356532.8
arm,2005,-7189742000
arm,2006,16497642947
arm,2007,44440986252
arm,2013,71803592273.39998
arm,2014,-1728917474.38531
arm,2015,28687166976
arm,2016,131575392072.19998
arm,2017,52902145609.49999
arm,2018,97944363689.39999
arm,2019,198879593390.59998
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,-1221000000
aus,1991,-1559000000
aus,1992,-2060000000
aus,1993,-2535000000
aus,1994,-3365000000
aus,1999,-1766000000
aus,2000,4712000000
aus,2005,12361000000
aus,2006,15701000000
aus,2007,18977000000
aus,2008,25499000000
aus,2009,25670000000
aus,2010,-563000000
aus,2011,1665000000
aus,2012,6382000000
aus,2013,14253000000
aus,2014,24283000000
aus,2015,18009000000
aus,2016,19449000000
aus,2017,53551000000
aus,2018,22925000000
aus,2019,16404000000
aut,1999,3843110000
aut,2000,4510700000
aut,2001,2310900000
aut,2002,4188430000
aut,2003,1327470000
aut,2004,-5223690000
aut,2005,733760000
aut,2006,300180000
aut,2007,3567810000
aut,2008,13008390000
