global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.67571
world,1972,3.54134
world,1973,4.01634
world,1974,-3.19677
world,1975,-1.07864
world,1976,3.10491
world,1977,1.81001
world,1978,2.6961
world,1979,0.24026
world,1980,-1.25882
world,1981,-0.02606
world,1982,-0.94571
world,1983,1.87034
world,1984,4.17487
world,1985,3.16459
world,1986,1.82391
world,1987,0.92517
world,1988,0.7497
world,1989,1.72746
world,1990,1.39446
world,1991,-0.14064
world,1992,0.89011
world,1993,-0.03402
world,1994,2.25913
world,1995,1.81108
world,1996,0.79373
world,1997,2.17448
world,1998,0.2123
world,1999,1.35711
world,2000,2.13764
world,2001,0.57666
world,2002,2.39597
world,2003,0.19809
world,2004,4.04675
world,2005,2.33347
world,2006,3.61715
world,2007,3.69038
world,2008,-1.4938
world,2009,-2.2624
world,2010,3.88337
world,2011,1.74325
world,2012,1.6364
world,2013,1.29136
world,2014,1.90791
world,2015,1.95381
world,2016,1.19735
world,2017,1.97197
world,2018,1.6515
