global,time,ny_adj_nnty_pc_kd_zg
world,1972,3.45424
world,1973,3.90602
world,1974,-3.48111
world,1975,-1.19522
world,1976,3.0552
world,1977,1.62894
world,1978,2.47727
world,1979,0.18539
world,1980,-1.31776
world,1981,-0.11899
world,1982,-0.86306
world,1983,1.90619
world,1984,3.82451
world,1985,3.74931
world,1986,1.89866
world,1987,0.84811
world,1988,0.87104
world,1989,0.97928
world,1990,1.4537
world,1991,-0.43189
world,1992,0.9288
world,1993,-0.09597
world,1994,2.83919
world,1995,1.56953
world,1996,0.98923
world,1997,2.50633
world,1998,0.56418
world,1999,1.59609
world,2000,2.19131
world,2001,0.5022
world,2002,2.77184
world,2003,0.05525
world,2004,4.18342
world,2005,2.54163
world,2006,3.88452
world,2007,3.7986
world,2008,-1.50949
world,2009,-1.85127
world,2010,4.01809
world,2011,1.49307
world,2012,-9.79265
world,2013,1.0973
world,2014,1.98478
world,2015,1.95389
world,2016,1.4602
world,2017,2.48176
world,2018,1.26203
world,2019,1.35025
world,2020,-5.23172
