global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.67622
world,1972,3.54985
world,1973,4.00145
world,1974,-3.17525
world,1975,-1.07648
world,1976,3.10353
world,1977,1.81441
world,1978,2.70708
world,1979,0.22191
world,1980,-1.20366
world,1981,0.01498
world,1982,-0.9395
world,1983,1.88187
world,1984,4.1618
world,1985,3.15979
world,1986,1.78523
world,1987,0.87752
world,1988,0.73674
world,1989,1.72119
world,1990,1.3837
world,1991,-0.17924
world,1992,0.89096
world,1993,-0.05015
world,1994,2.24319
world,1995,1.78393
world,1996,0.77092
world,1997,2.17151
world,1998,0.21228
world,1999,1.34951
world,2000,2.11191
world,2001,0.5999
world,2002,2.40984
world,2003,0.20025
world,2004,4.00899
world,2005,2.33101
world,2006,3.61679
world,2007,3.68606
world,2008,-1.51551
world,2009,-2.25538
world,2010,3.85412
world,2011,1.69382
world,2012,1.61864
world,2013,1.26243
world,2014,1.97501
world,2015,2.02937
world,2016,1.19172
world,2017,2.12582
world,2018,1.67952
