global,time,ny_adj_nnty_pc_kd_zg
world,1982,-0.70012
world,1983,2.42859
world,1984,3.91276
world,1985,3.66421
world,1986,1.80716
world,1987,0.89911
world,1988,0.87139
world,1989,1.35172
world,1990,1.41419
world,1991,-0.47203
world,1992,0.88531
world,1993,0.01139
world,1994,3.26903
world,1995,1.58048
world,1996,1.01547
world,1997,2.43067
world,1998,0.57384
world,1999,1.53499
world,2000,2.05588
world,2001,0.67113
world,2002,2.30372
world,2003,0.24751
world,2004,4.08531
world,2005,2.26976
world,2006,3.88758
world,2007,3.76597
world,2008,-1.37932
world,2009,-1.95097
world,2010,3.95278
world,2011,1.53878
world,2012,1.8598
world,2013,1.18096
world,2014,2.12305
world,2015,1.97094
world,2016,1.64414
world,2017,2.55644
world,2018,1.48743
world,2019,1.17279
world,2020,-4.96117
world,2021,4.557
