global,time,ny_adj_nnty_pc_kd_zg
world,1982,-0.69812
world,1983,2.42794
world,1984,3.90728
world,1985,3.66388
world,1986,1.78708
world,1987,0.87753
world,1988,0.87014
world,1989,1.35202
world,1990,1.9445
world,1991,-0.49829
world,1992,0.86752
world,1993,0.02151
world,1994,2.88847
world,1995,1.4587
world,1996,1.09376
world,1997,2.42754
world,1998,0.52355
world,1999,1.46246
world,2000,2.06284
world,2001,0.64315
world,2002,2.23639
world,2003,0.19421
world,2004,3.96913
world,2005,2.12074
world,2006,3.82042
world,2007,3.69779
world,2008,-1.51522
world,2009,-1.90104
world,2010,3.84346
world,2011,1.33428
world,2012,1.88244
world,2013,1.1683
world,2014,2.12341
world,2015,2.11076
world,2016,1.62446
world,2017,2.53997
world,2018,1.42891
world,2019,1.14325
world,2020,-4.92629
world,2021,4.42254
