global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.64757
world,1972,3.54553
world,1973,4.04097
world,1974,-3.14734
world,1975,-1.08986
world,1976,3.06707
world,1977,1.85448
world,1978,2.73559
world,1979,0.11892
world,1980,-1.14901
world,1981,0.06695
world,1982,-0.78322
world,1983,1.88559
world,1984,4.1602
world,1985,3.23969
world,1986,1.71934
world,1987,0.87585
world,1988,0.72032
world,1989,1.74466
world,1990,1.41528
world,1991,-0.19231
world,1992,0.86988
world,1993,-0.08937
world,1994,2.1494
world,1995,1.78965
world,1996,0.78949
world,1997,2.21964
world,1998,0.23009
world,1999,1.44157
world,2000,2.17597
world,2001,0.62246
world,2002,2.39728
world,2003,0.25598
world,2004,4.09996
world,2005,2.39309
world,2006,3.74815
world,2007,3.85688
world,2008,-1.34607
world,2009,-2.16435
world,2010,3.83512
world,2011,1.6683
world,2012,1.84527
world,2013,1.22797
world,2014,1.92936
world,2015,2.02264
world,2016,1.35495
world,2017,2.37874
world,2018,1.4276
world,2019,1.42049
