global,time,ny_adj_nnty_pc_kd_zg
world,1982,-0.70211
world,1983,2.42878
world,1984,3.91743
world,1985,3.66267
world,1986,1.80671
world,1987,0.90153
world,1988,0.87361
world,1989,1.35123
world,1990,1.41243
world,1991,-0.47355
world,1992,0.88642
world,1993,0.01225
world,1994,3.26943
world,1995,1.58065
world,1996,1.01753
world,1997,2.43252
world,1998,0.57668
world,1999,1.53797
world,2000,2.05624
world,2001,0.66949
world,2002,2.30107
world,2003,0.24838
world,2004,4.08653
world,2005,2.26945
world,2006,3.8863
world,2007,3.7637
world,2008,-1.37948
world,2009,-1.959
world,2010,3.95741
world,2011,1.5351
world,2012,1.85872
world,2013,1.16738
world,2014,2.08909
world,2015,1.95359
world,2016,1.63124
world,2017,2.52803
world,2018,1.45426
world,2019,1.14062
world,2020,-4.94447
world,2021,4.57956
