global,time,ny_adj_nnty_pc_kd_zg
world,1972,3.4597
world,1973,3.90383
world,1974,-3.49239
world,1975,-1.1805
world,1976,3.04843
world,1977,1.62653
world,1978,2.94213
world,1979,-0.25892
world,1980,-1.30231
world,1981,-0.11608
world,1982,-0.86211
world,1983,1.90241
world,1984,4.19517
world,1985,4.03976
world,1986,1.96593
world,1987,0.94145
world,1988,0.7302
world,1989,0.90966
world,1990,1.35298
world,1991,-0.42786
world,1992,0.94292
world,1993,-0.08801
world,1994,2.45662
world,1995,1.43813
world,1996,1.17581
world,1997,2.50825
world,1998,0.538
world,1999,1.54166
world,2000,2.19431
world,2001,0.50138
world,2002,2.73463
world,2003,0.05179
world,2004,4.1741
world,2005,2.55268
world,2006,3.87082
world,2007,3.78798
world,2008,-1.53053
world,2009,-1.80392
world,2010,3.98212
world,2011,1.48232
world,2012,-9.8044
world,2013,1.10389
world,2014,2.01891
world,2015,2.09496
world,2016,1.40601
world,2017,2.43289
world,2018,1.1921
world,2019,1.43403
world,2020,-5.22117
