global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.68045
world,1972,3.42917
world,1973,4.2317
world,1974,-3.25908
world,1975,-1.05699
world,1976,3.03477
world,1977,1.96574
world,1978,2.83492
world,1979,0.03859
world,1980,-1.21169
world,1981,0.10033
world,1982,-0.97381
world,1983,1.75087
world,1984,4.26992
world,1985,3.3977
world,1986,1.62916
world,1987,0.93328
world,1988,0.74433
world,1989,1.83002
world,1990,1.23106
world,1991,-0.18407
world,1992,0.85995
world,1993,0.16378
world,1994,2.19259
world,1995,1.76169
world,1996,0.75822
world,1997,2.14053
world,1998,0.14952
world,1999,1.39467
world,2000,2.12953
world,2001,0.56514
world,2002,2.32086
world,2003,0.30634
world,2004,4.19867
world,2005,2.16705
world,2006,3.52554
world,2007,3.85557
world,2008,-1.32816
world,2009,-2.24394
world,2010,3.57382
world,2011,1.7448
world,2012,1.87738
world,2013,1.07831
world,2014,1.81414
world,2015,1.91663
world,2016,1.16515
world,2017,1.89473
