global,time,ny_adj_nnty_pc_kd_zg
world,1972,3.85403
world,1973,4.85283
world,1974,-1.32685
world,1975,0.07657
world,1976,3.70895
world,1977,2.49994
world,1978,3.34516
world,1979,2.53104
world,1980,0.8026
world,1981,1.15905
world,1982,0.09591
world,1983,3.09648
world,1984,4.39944
world,1985,3.88533
world,1986,2.47807
world,1987,1.33825
world,1988,1.17277
world,1989,2.73093
world,1990,3.14476
world,1991,0.3611
world,1992,1.378
world,1993,0.58071
world,1994,3.51389
world,1995,2.02329
world,1996,1.4473
world,1997,2.76525
world,1998,0.4201
world,1999,1.79452
world,2000,2.78835
world,2001,1.14408
world,2002,2.74959
world,2003,0.82409
world,2004,4.91301
world,2005,3.29873
world,2006,4.88373
world,2007,4.55778
world,2008,-1.49368
world,2009,-2.28012
world,2010,4.34093
world,2011,1.45163
world,2012,1.92537
world,2013,1.15645
world,2014,2.05158
world,2015,2.00618
world,2016,1.42173
world,2017,2.54259
world,2018,1.47758
world,2019,1.23306
world,2020,-5.09422
world,2021,4.452
