global,time,ny_adj_nnty_pc_kd_zg
world,1972,3.31777
world,1973,3.92043
world,1974,-3.43769
world,1975,-1.27063
world,1976,2.93192
world,1977,1.6378
world,1978,2.40473
world,1979,0.34164
world,1980,-1.43772
world,1981,-0.0595
world,1982,-0.87549
world,1983,2.15337
world,1984,3.86814
world,1985,3.09478
world,1986,1.99743
world,1987,0.80691
world,1988,0.76258
world,1989,1.55977
world,1990,1.29281
world,1991,0.03255
world,1992,0.84198
world,1993,0.03039
world,1994,2.87992
world,1995,1.43983
world,1996,1.08401
world,1997,2.42139
world,1998,0.50323
world,1999,1.42053
world,2000,2.01966
world,2001,0.61738
world,2002,2.2082
world,2003,0.19108
world,2004,3.93718
world,2005,2.09769
world,2006,3.79269
world,2007,3.66633
world,2008,-1.53031
world,2009,-1.952
world,2010,3.80959
world,2011,1.32474
world,2012,1.87603
world,2013,1.136
world,2014,2.10853
world,2015,2.14007
world,2016,1.50091
world,2017,2.53133
world,2018,1.41675
world,2019,1.21887
world,2020,-5.05041
world,2021,4.53213
