global,time,ny_adj_nnty_pc_kd_zg
world,1972,3.43331
world,1973,3.90981
world,1974,-3.4803
world,1975,-1.18461
world,1976,3.04875
world,1977,1.63684
world,1978,2.95121
world,1979,-0.24046
world,1980,-1.29391
world,1981,-0.08756
world,1982,-0.84623
world,1983,1.91121
world,1984,4.19691
world,1985,4.03326
world,1986,1.96465
world,1987,0.95259
world,1988,0.73547
world,1989,0.90624
world,1990,1.34788
world,1991,-0.43274
world,1992,0.99404
world,1993,-0.0734
world,1994,2.47612
world,1995,1.45891
world,1996,1.13823
world,1997,2.54105
world,1998,0.55694
world,1999,1.58339
world,2000,2.2212
world,2001,0.54501
world,2002,2.78891
world,2003,0.07849
world,2004,4.19526
world,2005,2.54815
world,2006,3.89653
world,2007,3.76669
world,2008,-1.53253
world,2009,-1.76747
world,2010,4.05442
world,2011,1.51408
world,2012,-9.80739
world,2013,1.12118
world,2014,2.03666
world,2015,2.0731
world,2016,1.40889
world,2017,2.41367
world,2018,1.20175
world,2019,1.4061
world,2020,-5.18661
