global,time,ny_adj_nnty_pc_kd_zg
world,1972,3.12098
world,1973,3.67543
world,1974,-3.6833
world,1975,-1.37547
world,1976,2.71746
world,1977,1.58822
world,1978,4.01374
world,1979,-1.83141
world,1980,-0.80073
world,1981,0.23908
world,1982,-0.9512
world,1983,2.30033
world,1984,3.83044
world,1985,3.08076
world,1986,1.99792
world,1987,0.80745
world,1988,0.76257
world,1989,1.55975
world,1990,1.29281
world,1991,0.03255
world,1992,0.84198
world,1993,0.03039
world,1994,2.87992
world,1995,1.43983
world,1996,1.08401
world,1997,2.42139
world,1998,0.50323
world,1999,1.42053
world,2000,2.01966
world,2001,0.61738
world,2002,2.2082
world,2003,0.19108
world,2004,3.93718
world,2005,2.09769
world,2006,3.79269
world,2007,3.66633
world,2008,-1.53031
world,2009,-1.952
world,2010,3.80959
world,2011,1.32474
world,2012,1.87603
world,2013,1.136
world,2014,2.10853
world,2015,2.14007
world,2016,1.50091
world,2017,2.53133
world,2018,1.41675
world,2019,1.21887
world,2020,-5.05041
world,2021,4.53213
