global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.67638
world,1972,3.55736
world,1973,4.01512
world,1974,-3.1584
world,1975,-1.07758
world,1976,3.10932
world,1977,1.8024
world,1978,2.70583
world,1979,0.23215
world,1980,-1.2236
world,1981,0.00479
world,1982,-0.93841
world,1983,1.88189
world,1984,4.16538
world,1985,3.16092
world,1986,1.79532
world,1987,0.89032
world,1988,0.73846
world,1989,1.72104
world,1990,1.38825
world,1991,-0.15301
world,1992,0.8746
world,1993,-0.05144
world,1994,2.23872
world,1995,1.78657
world,1996,0.778
world,1997,2.17398
world,1998,0.20583
world,1999,1.34479
world,2000,2.15495
world,2001,0.57467
world,2002,2.40155
world,2003,0.20297
world,2004,4.05668
world,2005,2.34107
world,2006,3.59101
world,2007,3.70133
world,2008,-1.49124
world,2009,-2.2556
world,2010,3.87901
world,2011,1.73153
world,2012,1.63307
world,2013,1.27765
world,2014,1.96527
world,2015,2.01547
world,2016,1.1986
world,2017,2.13863
world,2018,1.66663
