global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.67608
world,1972,3.55872
world,1973,4.01625
world,1974,-3.15705
world,1975,-1.08094
world,1976,3.11459
world,1977,1.79991
world,1978,2.71036
world,1979,0.23089
world,1980,-1.2262
world,1981,0.00572
world,1982,-0.91292
world,1983,1.89845
world,1984,4.11295
world,1985,3.12269
world,1986,1.77421
world,1987,0.86802
world,1988,0.74819
world,1989,1.73135
world,1990,1.37887
world,1991,-0.16033
world,1992,0.86268
world,1993,-0.04343
world,1994,2.23965
world,1995,1.78962
world,1996,0.75845
world,1997,2.15954
world,1998,0.1679
world,1999,1.33996
world,2000,2.15468
world,2001,0.52042
world,2002,2.33371
world,2003,0.18943
world,2004,4.08818
world,2005,2.29158
world,2006,3.57683
world,2007,3.67686
world,2008,-1.47984
world,2009,-2.27805
world,2010,3.84801
world,2011,1.7584
world,2012,1.63394
world,2013,1.29227
world,2014,1.89466
world,2015,1.94166
world,2016,1.242
world,2017,2.12233
world,2018,1.89754
