global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.61124
world,1972,3.56548
world,1973,4.02866
world,1974,-3.25068
world,1975,-1.07597
world,1976,3.15513
world,1977,1.88337
world,1978,2.78393
world,1979,0.1037
world,1980,-1.2125
world,1981,0.01818
world,1982,-0.83159
world,1983,1.88833
world,1984,4.12581
world,1985,3.26233
world,1986,1.72689
world,1987,0.86464
world,1988,0.59845
world,1989,1.65786
world,1990,1.38868
world,1991,-0.19602
world,1992,0.8443
world,1993,-0.1984
world,1994,2.09016
world,1995,1.74785
world,1996,0.75443
world,1997,2.29854
world,1998,0.28074
world,1999,1.41877
world,2000,2.1898
world,2001,0.58431
world,2002,2.38148
world,2003,0.16415
world,2004,4.09019
world,2005,2.34105
world,2006,3.78118
world,2007,3.77488
world,2008,-1.3431
world,2009,-2.32939
world,2010,3.84108
world,2011,1.66934
world,2012,1.8337
world,2013,1.25903
world,2014,1.98424
world,2015,2.04009
world,2016,1.34944
world,2017,2.38635
world,2018,1.67901
world,2019,1.27121
