global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.67621
world,1972,3.54984
world,1973,4.00144
world,1974,-3.17526
world,1975,-1.07649
world,1976,3.10352
world,1977,1.8144
world,1978,2.70707
world,1979,0.22189
world,1980,-1.20367
world,1981,0.01497
world,1982,-0.93952
world,1983,1.88185
world,1984,4.16178
world,1985,3.15977
world,1986,1.7852
world,1987,0.87748
world,1988,0.73671
world,1989,1.72116
world,1990,1.38368
world,1991,-0.17927
world,1992,0.89098
world,1993,-0.05106
world,1994,2.2432
world,1995,1.78484
world,1996,0.77092
world,1997,2.17151
world,1998,0.21283
world,1999,1.34951
world,2000,2.11191
world,2001,0.5999
world,2002,2.40984
world,2003,0.20025
world,2004,4.00899
world,2005,2.33101
world,2006,3.61679
world,2007,3.68606
world,2008,-1.51701
world,2009,-2.2539
world,2010,3.85412
world,2011,1.69382
world,2012,1.61866
world,2013,1.26244
world,2014,1.9749
world,2015,2.02925
world,2016,1.19267
world,2017,2.12731
world,2018,1.67718
