global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.56813
world,1972,3.38165
world,1973,3.87401
world,1974,-3.33879
world,1975,-1.3795
world,1976,2.99143
world,1977,1.75563
world,1978,2.74303
world,1979,0.01743
world,1980,-1.39999
world,1981,0.18359
world,1982,-0.89973
world,1983,2.03406
world,1984,4.1906
world,1985,3.19536
world,1986,1.79167
world,1987,0.93691
world,1988,0.76472
world,1989,1.53799
world,1990,1.3676
world,1991,-0.29023
world,1992,0.96168
world,1993,-0.03215
world,1994,2.09273
world,1995,1.68004
world,1996,1.00009
world,1997,2.58334
world,1998,0.71288
world,1999,1.67585
world,2000,2.25188
world,2001,0.75802
world,2002,2.54163
world,2003,0.42484
world,2004,4.04328
world,2005,2.48525
world,2006,3.9659
world,2007,3.77823
world,2008,-1.28505
world,2009,-1.67524
world,2010,3.94202
world,2011,1.76632
world,2012,2.2306
world,2013,1.45947
world,2014,2.38928
world,2015,2.25989
world,2016,1.55983
world,2017,2.5411
world,2018,1.80526
world,2019,1.45945
