geo,time,sh_xpd_pvtd_pc_cd
afg,2002,13.49205
afg,2003,14.66253
afg,2004,17.25442
afg,2005,18.86635
afg,2006,21.38544
afg,2007,24.44519
afg,2008,28.7307
afg,2009,30.3655
afg,2010,35.54102
afg,2011,37.2528
afg,2012,38.3159
afg,2013,39.65127
afg,2014,43.10952
afg,2015,46.17229
afg,2016,45.72795
afg,2017,49.59757
afg,2018,39.06802
ago,2000,5.36555
ago,2001,15.30594
ago,2002,17.26058
ago,2003,20.10651
ago,2004,27.67294
ago,2005,28.28506
ago,2006,28.18291
ago,2007,36.59492
ago,2008,44.96251
ago,2009,34.19686
ago,2010,33.49321
ago,2011,39.54042
ago,2012,39.79587
ago,2013,50.84292
ago,2014,56.18273
ago,2015,54.25287
ago,2016,49.67436
ago,2017,57.86081
ago,2018,47.96823
alb,2000,48.6945
alb,2001,51.75642
alb,2002,57.4827
alb,2003,68.05231
alb,2004,82.4515
alb,2005,86.81704
alb,2006,89.61615
alb,2007,124.44686
alb,2008,117.01273
alb,2009,87.86558
alb,2010,90.94028
alb,2011,104.61728
alb,2012,107.71586
alb,2013,120.59402
alb,2014,131.08905
alb,2015,83.49496
alb,2016,84.3804
alb,2017,100.8633
alb,2018,122.77055
and,2000,439.61884
and,2001,442.879
and,2002,488.07999
and,2003,638.19391
and,2004,753.91132
and,2005,806.02747
and,2006,849.49622
and,2007,941.1131
and,2008,922.98016
and,2009,829.30743
and,2010,775.87317
and,2011,808.0094
and,2012,768.1925
and,2013,805.44836
and,2014,803.9491
and,2015,696.62323
and,2016,729.83087
and,2017,777.56268
and,2018,904.81671
are,2000,245.31088
are,2001,178.65924
are,2002,332.62231
are,2003,343.29688
are,2004,383.69238
are,2005,394.19476
are,2006,416.07922
are,2007,443.30933
are,2008,470.29843
are,2009,341.32773
are,2010,383.15994
are,2011,396.71661
are,2012,385.34067
are,2013,427.11816
are,2014,460.97696
are,2015,398.32748
are,2016,368.69376
are,2017,745.62042
are,2018,879.98773
arg,2000,320.63083
arg,2001,303.41974
arg,2002,97.32158
arg,2003,117.88239
arg,2004,130.61339
arg,2005,186.07851
arg,2006,214.55087
arg,2007,260.05481
arg,2008,328.27603
arg,2009,312.31955
arg,2010,401.21881
arg,2011,472.4631
arg,2012,507.03
arg,2013,511.18448
arg,2014,437.93207
arg,2015,505.42654
arg,2016,433.50085
arg,2017,556.25104
arg,2018,431.87714
arm,2000,16.84415
arm,2001,17.151
arm,2002,45.7247
arm,2003,52.06544
arm,2004,52.80944
arm,2005,60.80377
arm,2006,77.40406
arm,2007,100.84956
arm,2008,190.94194
arm,2009,186.9823
arm,2010,231.87482
arm,2011,261.18115
arm,2012,268.25766
arm,2013,335.22119
arm,2014,339.51151
arm,2015,302.93555
arm,2016,291.95856
arm,2017,346.70306
arm,2018,365.0343
atg,2000,214.27962
atg,2001,230.27742
atg,2002,227.86394
atg,2003,241.62811
atg,2004,245.55609
atg,2005,277.14868
atg,2006,304.0556
atg,2007,337.02368
atg,2008,330.50555
atg,2009,266.60162
atg,2010,291.64923
atg,2011,298.32547
atg,2012,317.84573
atg,2013,310.68466
atg,2014,323.79813
atg,2015,303.29831
atg,2016,343.58139
atg,2017,374.16205
atg,2018,388.56638
aus,2000,461.55051
aus,2001,451.91144
aus,2002,496.83362
aus,2003,644.61853
aus,2004,783.45648
aus,2005,848.56134
aus,2006,902.37323
aus,2007,1029.49329
aus,2008,1131.91724
aus,2009,1078.32056
aus,2010,1366.94312
aus,2011,1567.40186
aus,2012,1733.21118
aus,2013,1885.94824
aus,2014,1833.58923
aus,2015,1545.28564
aus,2016,1561.349
aus,2017,1653.81238
aus,2018,1678.31165
aut,2000,586.26489
aut,2001,601.55054
aut,2002,663.47968
aut,2003,830.36066
aut,2004,1004.52679
aut,2005,1014.73096
aut,2006,1054.22437
aut,2007,1218.26917
aut,2008,1325.76062
aut,2009,1338.3822
aut,2010,1325.2251
aut,2011,1411.38147
aut,2012,1347.11389
aut,2013,1457.04456
aut,2014,1482.31873
aut,2015,1270.55566
aut,2016,1301.82507
aut,2017,1364.3645
aut,2018,1433.59998
aze,2000,13.13273
aze,2001,13.44894
aze,2002,14.88515
aze,2003,16.39165
aze,2004,18.0109
aze,2005,20.52321
aze,2006,28.33375
aze,2007,39.74373
aze,2008,58.15568
aze,2009,72.04338
aze,2010,84.47678
aze,2011,105.6131
aze,2012,135.19107
aze,2013,154.06186
aze,2014,175.2943
aze,2015,152.7785
aze,2016,110.94968
aze,2017,112.46529
aze,2018,120.68667
bdi,2000,6.3695
bdi,2001,4.61652
bdi,2002,4.82932
bdi,2003,4.34217
bdi,2004,4.4655
bdi,2005,6.01945
bdi,2006,8.1131
bdi,2007,9.20843
bdi,2008,9.84463
bdi,2009,9.58187
bdi,2010,10.43094
bdi,2011,9.7586
bdi,2012,8.5944
bdi,2013,8.44105
bdi,2014,10.2451
bdi,2015,10.20134
bdi,2016,9.82495
bdi,2017,10.43486
bdi,2018,10.68618
bel,2000,471.15668
bel,2001,463.73996
bel,2002,547.7962
bel,2003,741.97229
bel,2004,842.1745
bel,2005,872.62854
bel,2006,914.0058
bel,2007,1063.36316
bel,2008,1144.76941
bel,2009,1114.0365
bel,2010,1088.87927
bel,2011,1186.48096
bel,2012,1108.7948
bel,2013,1188.63086
bel,2014,1208.85559
bel,2015,1040.58789
bel,2016,1035.91345
bel,2017,1111.69421
bel,2018,1189.63306
ben,2000,9.09557
ben,2001,9.15231
ben,2002,10.08896
ben,2003,12.54973
ben,2004,13.75733
ben,2005,13.62502
ben,2006,14.17636
ben,2007,15.19587
ben,2008,16.11529
ben,2009,15.82926
ben,2010,15.54459
ben,2011,16.93155
ben,2012,16.38044
ben,2013,17.10279
ben,2014,17.16848
ben,2015,14.28518
ben,2016,14.76065
ben,2017,14.96054
ben,2018,15.53197
bfa,2000,3.47078
bfa,2001,3.60465
bfa,2002,3.6769
bfa,2003,4.35539
bfa,2004,5.812
bfa,2005,6.0879
bfa,2006,7.02535
bfa,2007,8.27113
bfa,2008,10.13896
bfa,2009,11.59776
bfa,2010,11.40909
bfa,2011,13.39726
bfa,2012,13.48915
bfa,2013,18.17874
bfa,2014,17.36511
bfa,2015,15.73656
bfa,2016,14.92378
bfa,2017,17.18476
bfa,2018,17.02891
bgd,2000,5.42315
bgd,2001,5.67929
bgd,2002,6.08329
bgd,2003,6.69717
bgd,2004,7.25028
bgd,2005,7.91746
bgd,2006,8.46784
bgd,2007,9.87112
bgd,2008,11.08699
bgd,2009,12.55568
bgd,2010,14.5174
bgd,2011,16.0498
bgd,2012,16.46115
bgd,2013,18.9216
bgd,2014,21.53228
bgd,2015,24.42099
bgd,2016,26.20156
