geo,time,sh_xpd_pvtd_pc_cd
afg,2002,14.52033
afg,2003,15.33316
afg,2004,18.11381
afg,2005,19.82708
afg,2006,22.21765
afg,2007,25.57503
afg,2008,30.13866
afg,2009,31.48486
afg,2010,36.79655
afg,2011,38.35864
afg,2012,39.18983
afg,2013,40.56694
afg,2014,43.97205
afg,2015,47.07526
afg,2016,46.71393
afg,2017,50.50579
afg,2018,54.48353
afg,2019,57.02543
afg,2020,61.20482
afg,2021,62.90023
ago,2000,5.36602
ago,2001,15.30971
ago,2002,17.26381
ago,2003,20.10334
ago,2004,27.65381
ago,2005,28.25982
ago,2006,28.16552
ago,2007,36.58736
ago,2008,44.97103
ago,2009,34.2069
ago,2010,33.48183
ago,2011,39.47774
ago,2012,39.6689
ago,2013,50.58777
ago,2014,55.79637
ago,2015,53.78351
ago,2016,49.14233
ago,2017,57.11024
ago,2018,45.26545
ago,2019,32.75403
ago,2020,22.94432
ago,2021,23.96489
alb,2000,33.75719
alb,2001,36.25138
alb,2002,40.17377
alb,2003,53.05629
alb,2004,66.77331
alb,2005,75.02516
alb,2006,81.81969
alb,2007,105.04075
alb,2008,135.20478
alb,2009,135.39268
alb,2010,153.14911
alb,2011,164.47358
alb,2012,152.72008
alb,2013,160.53689
alb,2014,174.67263
alb,2015,146.43138
alb,2016,156.58622
alb,2017,170.36909
alb,2018,198.38839
alb,2019,208.35426
alb,2020,236.056
alb,2021,277.76944
and,2000,443.70644
and,2001,465.37865
and,2002,500.68392
and,2003,637.1742
and,2004,754.51303
and,2005,791.49437
and,2006,856.79459
and,2007,1003.09264
and,2008,1062.57233
and,2009,974.96727
and,2010,963.64512
and,2011,1033.94246
and,2012,920.10076
and,2013,907.90131
and,2014,894.72077
and,2015,754.36723
and,2016,773.11141
and,2017,806.29774
and,2018,925.70169
and,2019,868.09378
and,2020,895.2347
and,2021,911.36582
are,2000,234.73016
are,2001,170.82442
are,2002,318.44491
are,2003,334.15855
are,2004,390.92087
