geo,time,sh_xpd_pvtd_pc_cd
afg,2002,14.52033
afg,2003,15.33316
afg,2004,18.11381
afg,2005,19.82708
afg,2006,22.21765
afg,2007,25.57503
afg,2008,30.13866
afg,2009,31.48486
afg,2010,36.79655
afg,2011,38.35864
afg,2012,39.18983
afg,2013,40.56694
afg,2014,43.97205
afg,2015,47.07526
afg,2016,46.71393
afg,2017,50.50579
afg,2018,54.48353
afg,2019,57.02543
afg,2020,61.20481
afg,2021,62.90023
ago,2000,5.36602
ago,2001,15.30971
ago,2002,17.26381
ago,2003,20.10334
ago,2004,27.65381
ago,2005,28.25982
ago,2006,28.16552
ago,2007,36.58736
ago,2008,44.97103
ago,2009,34.20689
ago,2010,33.48183
ago,2011,39.47774
ago,2012,39.6689
ago,2013,50.58776
ago,2014,55.79637
ago,2015,53.78351
ago,2016,49.14233
ago,2017,57.11025
ago,2018,45.26546
ago,2019,38.57279
ago,2020,27.28717
alb,2000,33.75701
alb,2001,36.25112
alb,2002,40.17301
alb,2003,53.05733
alb,2004,66.77319
alb,2005,75.02557
alb,2006,81.81969
alb,2007,105.04076
alb,2008,135.20479
alb,2009,135.39191
alb,2010,153.14909
alb,2011,164.47358
alb,2012,152.72009
alb,2013,160.5369
alb,2014,174.67263
alb,2015,146.43139
alb,2016,156.58622
alb,2017,170.368
alb,2018,198.38815
and,2000,443.56337
and,2001,465.22859
and,2002,500.52251
and,2003,636.96886
and,2004,754.26979
and,2005,791.23915
and,2006,856.51842
and,2007,1002.76924
and,2008,1062.22978
and,2009,974.65304
and,2010,963.3345
and,2011,1033.60921
and,2012,919.80868
and,2013,907.90132
and,2014,894.72071
and,2015,754.3673
and,2016,773.11145
and,2017,806.29767
and,2018,925.70171
and,2019,868.09388
and,2020,895.23479
are,2000,234.73017
are,2001,170.82442
are,2002,318.44494
are,2003,334.15858
are,2004,390.92084
are,2005,422.48471
are,2006,450.15568
are,2007,465.66979
are,2008,477.08187
are,2009,338.11324
