geo,time,sh_xpd_pvtd_pc_cd
afg,2002,13.87315
afg,2003,15.05414
afg,2004,17.68916
afg,2005,19.30543
afg,2006,21.83109
afg,2007,24.88947
afg,2008,29.18148
afg,2009,30.7889
afg,2010,36.0128
afg,2011,37.76543
afg,2012,38.89559
afg,2013,40.32342
afg,2014,43.91593
afg,2015,47.09899
afg,2016,46.68721
afg,2017,50.6669
ago,2000,5.35072
ago,2001,15.27213
ago,2002,17.2083
ago,2003,20.01606
ago,2004,27.51515
ago,2005,28.113
ago,2006,28.02644
ago,2007,36.43402
ago,2008,44.8307
ago,2009,34.14338
ago,2010,33.47474
ago,2011,39.54384
ago,2012,39.81455
ago,2013,50.87703
ago,2014,56.22721
ago,2015,54.3017
ago,2016,49.7244
ago,2017,57.92409
and,2000,1198.22705
and,2001,1204.24829
and,2002,1324.50269
and,2003,1728.28674
and,2004,2041.4292
and,2005,2178.42554
and,2006,2292.19458
and,2007,2532.80151
and,2008,2481.74438
and,2009,2224.53345
and,2010,2081.14526
and,2011,2174.23682
and,2012,2065.32373
and,2013,2168.77856
and,2014,2269.65259
and,2015,1909.39355
and,2016,1959.70789
and,2017,2059.50806
are,2000,243.68869
are,2001,177.40698
are,2002,329.92368
are,2003,340.54459
are,2004,381.87518
are,2005,394.94046
are,2006,420.69415
are,2007,452.46078
are,2008,483.61475
are,2009,352.50198
are,2010,396.0994
are,2011,409.26437
are,2012,395.78082
are,2013,436.20694
are,2014,468.2598
are,2015,403.05289
are,2016,372.32794
are,2017,380.31915
arg,2000,319.01575
arg,2001,301.83383
arg,2002,96.78829
arg,2003,117.20078
arg,2004,129.81503
arg,2005,184.88054
arg,2006,207.75449
arg,2007,241.99648
arg,2008,279.59521
arg,2009,273.16565
arg,2010,311.96942
arg,2011,338.62457
arg,2012,313.66162
arg,2013,303.82016
arg,2014,248.00374
arg,2015,287.42786
arg,2016,244.82465
arg,2017,358.58524
arm,2000,16.84417
arm,2001,17.15119
arm,2002,45.72592
arm,2003,52.06761
arm,2004,52.81134
arm,2005,60.80397
arm,2006,77.39901
arm,2007,100.8345
arm,2008,190.90242
arm,2009,186.95045
arm,2010,231.87546
arm,2011,261.26807
arm,2012,268.47287
arm,2013,335.69376
arm,2014,340.23453
arm,2015,303.82898
arm,2016,293.08923
arm,2017,348.39975
atg,2000,194.87796
atg,2001,209.03841
atg,2002,206.80925
atg,2003,219.5034
atg,2004,223.51761
atg,2005,252.96536
atg,2006,278.47546
atg,2007,309.89758
atg,2008,305.19891
atg,2009,247.12947
atg,2010,271.21307
atg,2011,278.173
atg,2012,296.93124
atg,2013,290.65073
atg,2014,303.12418
atg,2015,284.00278
atg,2016,321.67941
atg,2017,356.74963
aus,2000,516.17981
aus,2001,502.41556
aus,2002,553.35254
aus,2003,715.98254
aus,2004,872.93195
aus,2005,949.23645
aus,2006,1007.03296
aus,2007,1164.53101
aus,2008,1267.55847
aus,2009,1227.40283
aus,2010,1553.35876
aus,2011,1809.30859
aus,2012,1963.12207
aus,2013,1894.44885
aus,2014,1840.21143
aus,2015,1553.92847
aus,2016,1570.20178
aus,2017,1657.51025
aut,2000,584.80872
aut,2001,601.0246
aut,2002,660.36194
aut,2003,828.49945
aut,2004,1002.72693
aut,2005,1014.32715
aut,2006,1053.28809
aut,2007,1216.65845
aut,2008,1320.41614
aut,2009,1333.01819
aut,2010,1323.93323
aut,2011,1409.53528
aut,2012,1347.19006
aut,2013,1456.63049
aut,2014,1480.34619
aut,2015,1270.04419
aut,2016,1311.16394
aut,2017,1363.77405
aze,2000,19.26508
aze,2001,19.81773
aze,2002,22.05929
aze,2003,44.33541
aze,2004,64.54596
aze,2005,100.79028
aze,2006,118.15588
aze,2007,141.0239
aze,2008,175.19194
aze,2009,200.51521
aze,2010,217.89421
aze,2011,254.27957
aze,2012,280.86411
aze,2013,313.47641
aze,2014,340.83795
aze,2015,296.75266
aze,2016,213.34033
aze,2017,233.09946
bdi,2000,6.34777
bdi,2001,4.59519
bdi,2002,4.80249
bdi,2003,4.31472
bdi,2004,4.43394
bdi,2005,5.97207
bdi,2006,8.04176
bdi,2007,9.1187
bdi,2008,9.74134
bdi,2009,9.47874
bdi,2010,10.32228
bdi,2011,9.66677
bdi,2012,8.52641
bdi,2013,8.38839
bdi,2014,10.19591
bdi,2015,10.16209
bdi,2016,9.78975
bdi,2017,10.39887
bel,2000,469.98642
bel,2001,463.33453
bel,2002,545.22211
bel,2003,722.46814
bel,2004,775.3454
bel,2005,775.70459
bel,2006,832.88641
bel,2007,979.50946
bel,2008,1038.27209
bel,2009,1015.60236
bel,2010,990.96893
bel,2011,1090.26965
bel,2012,1010.44073
bel,2013,1086.07263
bel,2014,1085.02734
bel,2015,935.46417
bel,2016,980.18262
bel,2017,1026.89355
ben,2000,9.06284
ben,2001,9.12381
ben,2002,10.04051
ben,2003,12.52681
ben,2004,13.73268
ben,2005,13.63829
ben,2006,14.1751
ben,2007,15.18258
ben,2008,16.06524
ben,2009,15.7715
ben,2010,15.51625
ben,2011,16.88572
ben,2012,16.38152
ben,2013,17.09817
ben,2014,17.14587
ben,2015,14.27944
