global,time,tx_val_fuel_zs_un
world,1962,6.66326
world,1963,6.44444
world,1964,5.62162
world,1965,5.63615
world,1966,5.9165
world,1967,6.04335
world,1968,8.6251
world,1969,8.6644
world,1970,7.43896
world,1971,7.9393
world,1972,8.80753
world,1973,8.63681
world,1974,12.81355
world,1975,13.54255
world,1976,13.11851
world,1977,12.59134
world,1978,13.8688
world,1979,15.11595
world,1980,14.33362
world,1981,15.87937
world,1982,15.55713
world,1983,14.38941
world,1984,15.1022
world,1985,16.42548
world,1986,9.72414
world,1987,9.30338
world,1991,10.70502
world,1992,9.10904
world,1993,8.84715
world,1994,8.1983
world,1995,7.86691
world,1996,10.06392
world,1997,8.76876
world,1998,9.38347
world,1999,10.97334
world,2000,12.9882
world,2001,12.91297
world,2002,12.05849
world,2003,12.15793
world,2004,12.48618
world,2005,13.36872
world,2006,14.6943
world,2007,14.24782
world,2008,16.06638
world,2009,14.50583
world,2010,15.97623
world,2011,16.69518
world,2012,15.95076
world,2013,16.8063
world,2014,15.83491
world,2015,13.21287
world,2016,12.30224
world,2017,12.83464
world,2018,14.23841
world,2019,12.87842
