geo,time,ne_con_govt_kn
afg,2020,299314000000
afg,2021,223213000000
ago,2002,127292000000
ago,2003,132370950799.99998
ago,2004,135150740800
ago,2005,146327707000
ago,2006,160697087900
ago,2007,174356340300
ago,2008,195871912700
ago,2009,177781762700
ago,2010,186777823600
ago,2011,237646112400
ago,2012,239124952700
ago,2013,290255916000
ago,2014,249217269500
ago,2015,227332969700
ago,2016,203397738400
ago,2017,203955181800
ago,2018,200470367900
ago,2019,210636075300
ago,2020,181094365800
ago,2021,169594873500
ago,2022,175683532600
alb,1996,143350271200
alb,1997,126576239400
alb,1998,114997086000
alb,1999,114742758400
alb,2000,103290585600
alb,2001,113309192900
alb,2002,119344941000
alb,2003,118488921000
alb,2004,123611962500
alb,2005,121812322700
alb,2006,118860477900
alb,2007,122865080700
alb,2008,128240605100
alb,2009,133035154900
alb,2010,138311660000
alb,2011,139212600000
alb,2012,139355808900
alb,2013,143406878500
alb,2014,152577104600
alb,2015,150892686800
alb,2016,157979862200
alb,2017,162974551100
alb,2018,164137530000
alb,2019,168920703500
alb,2020,171391190500
alb,2021,184711016400
alb,2022,175966135500
are,2001,72252334400
are,2002,75745930000
are,2003,79193748100
are,2004,77839407600
are,2005,73461527100
are,2006,70902460000
are,2007,71206153800
are,2008,79631424500
are,2009,105831716300
are,2010,106755079500
are,2011,119833003700
are,2012,117241585800
are,2013,153343719600
are,2014,154079817400
are,2015,149491435200
are,2016,147797208300
are,2017,165131665100
are,2018,156933855700
are,2019,172591700000
are,2020,173763700000
arg,1993,48879955100
arg,1994,49097314100
arg,1995,49470720800
arg,1996,50544084800
arg,1997,52171394200
arg,1998,53922725300
arg,1999,55336492100
arg,2000,55655814800
arg,2001,54504071800
arg,2002,51736279100
arg,2003,52492054200
arg,2004,53918788600
arg,2005,59232719800
arg,2006,61437671500
arg,2007,66248105100
arg,2008,69570499500
arg,2009,73490278300
arg,2010,77497097400
arg,2011,81034769800
arg,2012,83473345900
arg,2013,87916287700
arg,2014,90505449100
arg,2015,96791963200
arg,2016,96284409700
arg,2017,98823549500
arg,2018,96954391700
arg,2019,90749186300
arg,2020,88914625800
arg,2021,94529138800
arg,2022,96321791100
arm,1994,247642621300
arm,1995,242239681200
arm,1996,227997366800
arm,1997,222503032300
arm,1998,217240230500
arm,1999,220304993800
