geo,time,ne_con_govt_kn
afg,2020,299314000000
afg,2021,223213000000
afg,2022,220619000000
afg,2023,222160000000
ago,2002,127292000000
ago,2003,132370950799.99998
ago,2004,135150740800
ago,2005,146327707000
ago,2006,160697087900
ago,2007,174356340300
ago,2008,195871912700
ago,2009,177781762700
ago,2010,186777823600
ago,2011,237646112400
ago,2012,239124952700
ago,2013,290255916000
ago,2014,249217269500
ago,2015,227332969700
ago,2016,203397738400
ago,2017,203955181800
ago,2018,200470367900
ago,2019,210636075300
ago,2020,181405336400
ago,2021,178249636500
ago,2022,193299838800
ago,2023,122302577000
ago,2024,119998585700
alb,1995,121158049200
alb,1996,164327089600
alb,1997,145725806000
alb,1998,133047821399.99998
alb,1999,133656749400
alb,2000,120681252700
alb,2001,131989940999.99998
alb,2002,138688663100
alb,2003,137535344500
alb,2004,143396255400
alb,2005,141195735000
alb,2006,137745515600
alb,2007,139591116100
alb,2008,149864482600
alb,2009,155458775600
alb,2010,161631817200
alb,2011,166859692100
alb,2012,165089589200
alb,2013,168738111600
alb,2014,182727876900
alb,2015,178087825500
alb,2016,190846263100
alb,2017,192711327900
alb,2018,198664084600
alb,2019,216761719100
alb,2020,226328873000
alb,2021,229583668400
alb,2022,234937804000
alb,2023,246414943300
alb,2024,255350379900
are,2001,72252334400
are,2002,75745930000
are,2003,79193748100
are,2004,77839407600
are,2005,73461527100
are,2006,70902460000
are,2007,71206153800
are,2008,79631424500
are,2009,105831716300
are,2010,106755079500
are,2011,119833003700
are,2012,123017693300
are,2013,142664080500
are,2014,147949067600
are,2015,149969724800
are,2016,152388991200
are,2017,183487248000
are,2018,190357546900
are,2019,204858362100
are,2020,198956697500
are,2021,222378507500
are,2022,222761618100
are,2023,230738960300
arg,1993,48879955100
arg,1994,49097314100
arg,1995,49470720800
arg,1996,50544084800
arg,1997,52171394200
arg,1998,53922725300
arg,1999,55336492100
arg,2000,55655814800
arg,2001,54504071800
arg,2002,51736279100
arg,2003,52492054200
arg,2004,53918788600
arg,2005,59232719800
arg,2006,61437671500
arg,2007,66248105100
arg,2008,69570499500
arg,2009,73490278300
arg,2010,77497097400
arg,2011,81034769800
arg,2012,83473345900
arg,2013,87916287700
arg,2014,90505449100
arg,2015,96791963200
arg,2016,96284409700
arg,2017,98823549500
