geo,time,ne_con_govt_kn
ago,2002,127292000000
ago,2003,132370950800
ago,2004,135150740800
ago,2005,146327707000
ago,2006,160697087900
ago,2007,174356340300
ago,2008,195871912700
ago,2009,177781762700
ago,2010,186777823600
ago,2011,237646112400
ago,2012,239124952700.00006
ago,2013,290255916000.00006
ago,2014,249217269500
ago,2015,227332969700
ago,2016,203397738400
ago,2017,203955181800.00003
ago,2018,200470367900
ago,2019,197251000000
alb,1996,143350000000.00003
alb,1997,126576000000
alb,1998,114997000000
alb,1999,114743000000
alb,2000,103291000000
alb,2001,113309000000
alb,2002,119345000000
alb,2003,118489000000
alb,2004,123612000000
alb,2005,121812000000
alb,2006,118860000000
alb,2007,122865000000
alb,2008,128241000000
alb,2009,133035000000
alb,2010,138312000000
alb,2011,139213000000
alb,2012,139356000000
alb,2013,143407000000
alb,2014,152577000000
alb,2015,150893000000
alb,2016,157980000000
alb,2017,162975000000
alb,2018,164137999999.99997
alb,2019,170359319088.18301
are,2001,72252334399.99998
are,2002,75745929999.99998
are,2003,79193748100
are,2004,77839407600.00002
are,2005,73461527100
are,2006,70902460000
are,2007,71206153800
are,2008,79631424499.99998
are,2009,105831716300.00002
are,2010,106755079500.00002
are,2011,119833003699.99998
are,2012,117241585800
are,2013,153343719600.00003
are,2014,154079817399.99997
are,2015,149491435200
are,2016,147797208300
are,2017,165131665072.14001
are,2018,156933855710.548
are,2019,179323823397.845
arg,1993,48879955100
arg,1994,49097314100
arg,1995,49470720800
arg,1996,50544084800
arg,1997,52171394200
arg,1998,53922725300
arg,1999,55336492100
arg,2000,55655814800
arg,2001,54504071800.00001
arg,2002,51736279100
arg,2003,52492054200
arg,2004,53918788600.00001
arg,2005,59232719800
arg,2006,61437671500
arg,2007,66248105100
arg,2008,69570499500.00002
arg,2009,73490278300.00002
arg,2010,77497097400
arg,2011,81034769799.99998
arg,2012,83473345900
arg,2013,87916287699.99998
arg,2014,90505449100
arg,2015,96791963200
arg,2016,96284409699.99998
arg,2017,98823549517.72189
arg,2018,97129044601.88989
arg,2019,96147380859.27461
arm,1994,247642621300
arm,1995,242239681200.00003
arm,1996,227997366800
arm,1997,222503032300
arm,1998,217240230500.00003
arm,1999,220304993799.99997
arm,2000,229328680500
arm,2001,237799430300
arm,2002,248597694100
arm,2003,278115081100
arm,2004,307772606500
arm,2005,365112012000
arm,2006,414859578400
arm,2007,436678499499.99994
arm,2008,430716529600.00006
arm,2009,426775902100.00006
arm,2010,443545275300
arm,2011,469425160000
arm,2012,465469300000
arm,2013,500902300000.00006
arm,2014,494964915439.77502
arm,2015,518215974288.84802
arm,2016,505562525639.31891
arm,2017,495045077532.24292
arm,2018,480010466121.6781
arm,2019,539827332128.16803
aus,1960,39890000000
aus,1961,41353000000
aus,1962,42952000000
aus,1963,44707000000
aus,1964,46097000000
aus,1965,50295000000
aus,1966,55345000000
aus,1967,58302000000
aus,1968,63640999999.99999
aus,1969,65679000000.00001
aus,1970,70647000000.00002
aus,1971,74319000000.00002
aus,1972,77504000000
aus,1973,79972999999.99998
aus,1974,81991000000.00002
aus,1975,89276999999.99998
aus,1976,96623000000
aus,1977,97242000000
aus,1978,100140000000
aus,1979,103454000000
aus,1980,105789000000
aus,1981,110595000000
aus,1982,112257000000
aus,1983,115112000000
aus,1984,120477000000
aus,1985,128920000000
aus,1986,134521000000
aus,1987,139078000000.00003
aus,1988,144311000000
aus,1989,148557000000
aus,1990,152493000000
aus,1991,157375000000
aus,1992,161385999999.99997
aus,1993,165489999999.99997
aus,1994,167289999999.99997
aus,1995,172929000000
aus,1996,180176000000
aus,1997,183769000000
aus,1998,191220000000
aus,1999,199882000000
aus,2000,206035000000
aus,2001,209517000000
aus,2002,215962000000
aus,2003,222352000000
aus,2004,232199000000
aus,2005,239722000000
aus,2006,247230000000
aus,2007,255021000000
aus,2008,262736000000
aus,2009,273695000000
aus,2010,278439000000
aus,2011,287913000000
aus,2012,298427000000.00006
aus,2013,299299000000.00006
aus,2014,303904000000
aus,2015,311256999999.99994
aus,2016,324611000000.00006
aus,2017,340956999999.99994
aus,2018,353612000000.00006
aus,2019,371175000000.00006
aut,1970,26602831000
aut,1971,27474535000
aut,1972,28605109000
aut,1973,29458323000
aut,1974,31138335000
aut,1975,32377211000
aut,1976,33756089000
aut,1977,35014899999.99999
aut,1978,35312075000
aut,1979,36605157000
aut,1980,37337600000
aut,1981,38043325000
aut,1982,39277604999.99999
aut,1983,39998335000.00001
aut,1984,40248124000.00001
aut,1985,40815631000.00001
aut,1986,41504792999.99999
aut,1987,41534268000.00001
aut,1988,42258019999.99999
aut,1989,42956087000.00001
aut,1990,43862755999.99999
aut,1991,45180598000
aut,1992,46556242000
aut,1993,48343660000
aut,1994,49773199000
aut,1995,51080190000
aut,1996,51652170000
aut,1997,53054130000
aut,1998,54653920000
aut,1999,56435570000
aut,2000,56566380000
aut,2001,56370320000
aut,2002,56819630000
aut,2003,57398430000
aut,2004,58281030000
aut,2005,59598490000
aut,2006,61546320000
aut,2007,62406700000
aut,2008,64696410000
aut,2009,66285550000
aut,2010,66294840000.00001
aut,2011,66341319999.99999
aut,2012,66375430000
aut,2013,66878590000
aut,2014,67440300000
aut,2015,68033420000
aut,2016,69281680000
aut,2017,69890030000
aut,2018,70701050000
aut,2019,71748130000
aze,1992,326851200
aze,1993,294682200
aze,1994,363620100
aze,1995,323506500
aze,1996,343418400
aze,1997,432223000
aze,1998,410002200
aze,1999,505206500
aze,2000,560013900
aze,2001,589744100
aze,2002,634606400
aze,2003,847555900
aze,2004,1016043000
aze,2005,1305100000
aze,2006,1886294400
aze,2007,2276094700
aze,2008,3035622100
aze,2009,3207745600
aze,2010,2893301500
aze,2011,3187708800
aze,2012,3257838400
bdi,1997,137378130099.99998
bdi,1998,142560366500
bdi,1999,152310468200
bdi,2000,81079424300.00002
bdi,2001,94097028700.00002
bdi,2002,93520976000
bdi,2003,116557147200
bdi,2004,146210501700
bdi,2005,170362403999.99997
bdi,2006,196143024000
bdi,2007,252983424000
bdi,2008,335748483000.00006
bdi,2009,309821976000
bdi,2010,357362820000
bdi,2011,376479840000
bdi,2012,398136060000
bdi,2013,446965740000
bdi,2014,455168000000
bdi,2015,437568250300
bdi,2016,437833770900.00006
bdi,2017,476457148100
bdi,2018,508168023800
bdi,2019,554659744200
bel,1970,40764830000
bel,1971,43020019000
bel,1972,45553406000
bel,1973,47985464000
bel,1974,49621474000
bel,1975,51856572000
bel,1976,53766573000
bel,1977,54989254000
bel,1978,58310884999.99999
bel,1979,59757537000
bel,1980,60914800000
bel,1981,62825228000
bel,1982,62399668000
bel,1983,62790020000
bel,1984,62930852999.99999
bel,1985,64763211000.00001
bel,1986,65605146000
bel,1987,67360964999.99999
bel,1988,66895604000
bel,1989,67691616000
bel,1990,67429850000
bel,1991,69886771000
bel,1992,70936894000
bel,1993,70814431000
bel,1994,71798730000
bel,1995,72880999999.99998
bel,1996,74064300000
bel,1997,74968600000.00002
bel,1998,76302800000
bel,1999,78063800000.00002
bel,2000,79882599999.99998
bel,2001,81554900000
bel,2002,84239399999.99998
bel,2003,85832400000
bel,2004,87904300000
bel,2005,88229400000.00002
bel,2006,88891300000
bel,2007,90603600000
bel,2008,93411000000
bel,2009,94886000000
bel,2010,95238700000
bel,2011,95699900000
bel,2012,96833300000
bel,2013,96961300000
bel,2014,98132200000
bel,2015,98404400000
bel,2016,98862300000
bel,2017,99013400000
bel,2018,100249700000
bel,2019,101970000000
ben,1960,111166670279.17099
ben,1961,114782047409.65501
ben,1962,118397174349.69199
ben,1963,122012268736.21201
ben,1964,112070645063.43001
ben,1965,113883281417.98399
ben,1966,109364288397.12399
ben,1967,123825666589.96898
ben,1968,125633170416.88498
ben,1969,128344659610.82901
ben,1970,142802296680.01898
ben,1971,143468429841.36899
ben,1972,156207769034.37195
ben,1973,164545170862.55801
ben,1974,154073435270.75
ben,1975,148070549472.64001
ben,1976,134530741526.91998
ben,1977,116322162754.38402
ben,1978,116255261138.33197
ben,1979,125459772216.97899
ben,1980,147403622488.63098
ben,1981,160809888550.61301
ben,1982,124252555106.38698
ben,1983,165670077041.11597
ben,1984,168325017557.272
ben,1985,191688784550.42999
ben,1986,187175326662.52698
ben,1987,184254868168.49597
ben,1988,148147281790.34396
ben,1989,145580306970.474
ben,1990,229091901701.48697
ben,1991,219684542303.96301
ben,1992,218306214481.858
ben,1993,218345014476.69797
ben,1994,227734311159.12704
ben,1995,234713388783.03101
ben,1996,240046747456.95102
ben,1997,249601992645.49109
ben,1998,262551730157.40497
ben,1999,268250172600.00003
ben,2000,282488018400.00006
ben,2001,311659435900
ben,2002,321885625100.00006
ben,2003,369550397300.00006
ben,2004,392443117300.00006
ben,2005,409212235700.00006
ben,2006,446988146900.00006
ben,2007,465186181199.99994
ben,2008,533378375000
ben,2009,585541275800
ben,2010,592637431800
ben,2011,612475075100.00012
ben,2012,641671139500
ben,2013,692342768599.99988
ben,2014,676505721699.99988
ben,2015,768307000000.00012
ben,2016,720240000000
ben,2017,770443893978.18396
ben,2018,816670527616.87512
ben,2019,864248147606.48291
bfa,1965,54379713428.952
bfa,1966,49049054198.034
bfa,1967,50114439151.07029
bfa,1968,71440806548.75702
bfa,1969,71440806548.75702
bfa,1970,84236620873.73209
bfa,1971,86482865405.9084
bfa,1972,100361012798.92001
bfa,1973,106768536439.15298
bfa,1974,113173487099.61697
bfa,1975,154813686496.83502
bfa,1976,153748021913.19
bfa,1977,143069458373.26797
