geo,time,ne_con_govt_kn
ago,2002,127292000000
ago,2003,132370950800
ago,2004,135150740800
ago,2005,146327707000
ago,2006,160697087900
ago,2007,174356340300
ago,2008,195871912700
ago,2009,177781762700
ago,2010,186777823600
ago,2011,237646112400
ago,2012,239124952700.00006
ago,2013,290255916000.00006
ago,2014,249217269500
ago,2015,227332969700
ago,2016,203397738400
ago,2017,203955181800.00003
alb,1996,36140021800
alb,1997,31910785100
alb,1998,35958229800
alb,1999,47611211600
alb,2000,50475293100.00001
alb,2001,60928905100
alb,2002,72100538200.00002
alb,2003,78552439300
alb,2004,89718355800.00002
alb,2005,93133530099.99998
alb,2006,98968024400
alb,2007,108584707100.00002
alb,2008,120724754300.00002
alb,2009,133035160000
alb,2010,138311670000.00003
alb,2011,139212600000
alb,2012,139355800000
alb,2013,143406870000.00003
alb,2014,152577120000
alb,2015,150892680000
alb,2016,157979859999.99997
alb,2017,162530280000
alb,2018,160670449999.99997
are,2001,72252334399.99998
are,2002,75745929999.99998
are,2003,79193748100
are,2004,77839407600.00002
are,2005,73461527100
are,2006,70902460000
are,2007,71206153800
are,2008,79631424499.99998
are,2009,105831716300.00002
are,2010,106755079472.53697
are,2011,119833003684.868
are,2012,117241585783.295
are,2013,153343719633.55902
are,2014,154079817419.06696
are,2015,149491435158.50101
are,2016,147797208275.67099
are,2017,179132523416.48898
are,2018,176194889328.77499
arg,1993,48879955100
arg,1994,49097314100
arg,1995,49470720800
arg,1996,50544084800
arg,1997,52171394200
arg,1998,53922725300
arg,1999,55336492100
arg,2000,55655814800
arg,2001,54504071800.00001
arg,2002,51736279100
arg,2003,52492054200
arg,2004,53918788600.00001
arg,2005,59232719800
arg,2006,61437671500
arg,2007,66248105100
arg,2008,69570499500.00002
arg,2009,73490278300.00002
arg,2010,77497097400
arg,2011,81034769799.99998
arg,2012,83473345900
arg,2013,87916287699.99998
arg,2014,90505449100
arg,2015,96791963200
arg,2016,96284409699.99998
arg,2017,98898602800
arg,2018,95631924899.99998
arm,1994,247642621300
arm,1995,242239681200.00003
arm,1996,227997366800
arm,1997,222503032300
arm,1998,217240230500.00003
arm,1999,220304993799.99997
arm,2000,229328680500
arm,2001,237799430300
arm,2002,248597694100
arm,2003,278115081100
arm,2004,307772606500
arm,2005,365112012000
arm,2006,414859578400
arm,2007,436678499499.99994
arm,2008,430716529600.00006
arm,2009,426775902100.00006
arm,2010,443545275300
arm,2011,469425160000
arm,2012,465469300000
arm,2013,500844966799.99994
arm,2014,494834827200.00006
arm,2015,518092064099.99988
arm,2016,505657854499.99988
arm,2017,495039039600.00006
arm,2018,531671928499.99994
aus,1960,38989000000
aus,1961,40419000000
aus,1962,41982000000
aus,1963,43697000000
aus,1964,45056000000
aus,1965,49159000000
aus,1966,54095000000
aus,1967,56986000000
aus,1968,62204000000
aus,1969,64195000000.00001
aus,1970,69051000000.00002
aus,1971,72640000000
aus,1972,75754000000
aus,1973,78167000000.00002
aus,1974,80139000000.00002
aus,1975,87260999999.99998
aus,1976,94441000000
aus,1977,95046000000
aus,1978,97878000000
aus,1979,101117000000
aus,1980,103400000000
aus,1981,108097000000
aus,1982,109722000000
aus,1983,112512000000
aus,1984,117757000000
aus,1985,126009000000
aus,1986,131483000000
aus,1987,135937000000
aus,1988,141052000000
aus,1989,145201999999.99997
aus,1990,149049000000
aus,1991,153821000000
aus,1992,157742000000.00003
aus,1993,161753000000
aus,1994,163512000000
aus,1995,169024000000
aus,1996,176107000000
aus,1997,179619000000
aus,1998,186902000000
aus,1999,195368000000
aus,2000,201382000000
aus,2001,204786000000
aus,2002,211085000000
aus,2003,217331000000
aus,2004,226955000000
aus,2005,234308000000
aus,2006,241647000000
aus,2007,249262000000
aus,2008,256802000000
aus,2009,267514000000
aus,2010,272151000000
aus,2011,281411000000
aus,2012,291688000000
aus,2013,292540000000.00006
aus,2014,297041000000
aus,2015,304227999999.99994
aus,2016,317280000000
aus,2017,333115000000.00006
aus,2018,345528999999.99994
aut,1970,26602830600
aut,1971,27474534900
aut,1972,28605109000
aut,1973,29458322600
aut,1974,31138334500
aut,1975,32377211300
aut,1976,33756089000
aut,1977,35014899800
aut,1978,35312075400
aut,1979,36605156900
aut,1980,37337600400
aut,1981,38043325200
aut,1982,39277605300
aut,1983,39998335500
aut,1984,40248124000.00001
aut,1985,40815631200.00001
aut,1986,41504793100
aut,1987,41534267800.00001
aut,1988,42258020199.99999
aut,1989,42956087299.99999
aut,1990,43862755900.00001
aut,1991,45180597699.99999
aut,1992,46556242400
aut,1993,48343660300
aut,1994,49773199000
aut,1995,51080190000
aut,1996,51652170000
aut,1997,53054130000
aut,1998,54653920000
aut,1999,56435570000
aut,2000,56566380000
aut,2001,56370320000
aut,2002,56819630000
aut,2003,57398430000
aut,2004,58281030000
aut,2005,59598490000
aut,2006,61546320000
aut,2007,62406700000
aut,2008,64696410000
aut,2009,66285550000
aut,2010,66294840000.00001
aut,2011,66341319999.99999
aut,2012,66375430000
aut,2013,66878590000
aut,2014,67440300000
aut,2015,68033420000
aut,2016,69256870000
aut,2017,70009639999.99998
aut,2018,70618660000
aze,1992,326851200
aze,1993,294682200
aze,1994,363620100
aze,1995,323506500
aze,1996,343418400
aze,1997,432223000
aze,1998,410002200
aze,1999,505206500
aze,2000,560013900
aze,2001,589744100
aze,2002,634606400
aze,2003,847555900
aze,2004,1016043000
aze,2005,1305100000
aze,2006,1886294400
aze,2007,2276094700
aze,2008,3035622100
aze,2009,3207745600
aze,2010,2893301500
aze,2011,3187708800
aze,2012,3257838400
bdi,1997,137378130099.99998
bdi,1998,142560366500
bdi,1999,152310468200
bdi,2000,81079424300.00002
bdi,2001,94097028700.00002
bdi,2002,93520976000
bdi,2003,116557147200
bdi,2004,146210501700
bdi,2005,170362403999.99997
bdi,2006,196143024000
bdi,2007,252983424000
bdi,2008,335748483000.00006
bdi,2009,309821976000
bdi,2010,357362820000
bdi,2011,376479840000
bdi,2012,398136060000
bdi,2013,446965740000
bdi,2014,455168000000
bdi,2015,437568250300
bdi,2016,437833770900.00006
bdi,2017,476457148100
bdi,2018,508168023800
bel,1970,40785134000
bel,1971,43041445600.00001
bel,1972,45576095399.99999
bel,1973,48009364600.00001
bel,1974,49646188700
bel,1975,51882400700
bel,1976,53793352900
bel,1977,55016642100
bel,1978,58339928100
bel,1979,59787300200
bel,1980,60945140100
bel,1981,62856519800.00001
bel,1982,62430747700
bel,1983,62821294100
bel,1984,62962197100
bel,1985,64795467600
bel,1986,65637822400.00001
bel,1987,67394515200
bel,1988,66928922700
bel,1989,67725330899.99999
bel,1990,67463435200.00001
bel,1991,69921579800
bel,1992,70972226000
bel,1993,70849701700
bel,1994,71834491100
bel,1995,72917300000
bel,1996,74024199999.99998
bel,1997,74924600000.00002
bel,1998,76221100000
bel,1999,78038599999.99998
bel,2000,79883300000
bel,2001,81580300000
bel,2002,84265799999.99998
bel,2003,85838900000
bel,2004,87902400000
bel,2005,88222500000
bel,2006,88879300000
bel,2007,90590800000
bel,2008,93398900000
bel,2009,94873700000
bel,2010,95226300000
bel,2011,95689300000
bel,2012,96823100000
bel,2013,96957300000
bel,2014,98130300000
bel,2015,98404400000
bel,2016,98820700000
bel,2017,99119700000
bel,2018,99989500000
ben,1960,96641382400
ben,1961,99784366200
ben,1962,102927132499.99998
ben,1963,106069870499.99998
ben,1964,97427241800
ben,1965,99003035000
ben,1966,95074503800
ben,1967,107646325699.99998
ben,1968,109217656999.99998
ben,1969,111574856899.99998
ben,1970,124143426499.99998
ben,1971,124722521200
ben,1972,135797309600
ben,1973,143045327700
ben,1974,133941852700.00002
ben,1975,128723317500.00003
ben,1976,116952651400
ben,1977,101123246600
ben,1978,101065086499.99998
ben,1979,109066915400
ben,1980,128143532700.00002
ben,1981,139798105799.99997
ben,1982,108017436000
ben,1983,144023251100
ben,1984,146331291100
ben,1985,166642295600
ben,1986,162718576300
ben,1987,160179711500
ben,1988,128790023800
ben,1989,126558455699.99997
ben,1990,199158237100
ben,1991,190980064500
ben,1992,189781832100
ben,1993,189815562400
ben,1994,197978032400
ben,1995,204045208000
ben,1996,208681698000
ben,1997,216988433300
ben,1998,228246128900
ben,1999,233200000000
ben,2000,245299999999.99997
ben,2001,268000000000
ben,2002,280300000000.00006
ben,2003,321800000000
ben,2004,337299999999.99994
ben,2005,359900000000.00006
ben,2006,391800000000
ben,2007,408200000000
ben,2008,474800000000
ben,2009,518800000000
ben,2010,523500000000
ben,2011,533600000000
ben,2012,563700000000
ben,2013,604700000000
ben,2014,598100000000
ben,2015,672199999999.99988
ben,2016,671386231600
ben,2017,683600000000
ben,2018,673647503800.00012
bfa,1965,51767865299.99999
bfa,1966,46693236700
bfa,1967,47707451399.99999
bfa,1968,68009517100.00001
bfa,1969,68009517100.00001
bfa,1970,80190750700
bfa,1971,82329108500
bfa,1972,95540690899.99998
bfa,1973,101640462300.00002
bfa,1974,107737784300.00002
bfa,1975,147378012200
bfa,1976,146363531300
bfa,1977,136197857299.99998
bfa,1978,138232037400.00003
bfa,1979,151198056400
bfa,1980,135079190499.99998
bfa,1981,148426948600
bfa,1982,227178823700
bfa,1983,217968869400.00003
bfa,1984,224108855300
bfa,1985,230069993500
bfa,1986,248855019500.00006
bfa,1987,266894950400
bfa,1988,277718040600
bfa,1989,275133628400
bfa,1990,286144725000
bfa,1991,303376367600
bfa,1992,298289659900
bfa,1993,292345184300.00006
bfa,1994,336918151199.99994
bfa,1995,344656609300.00006
