geo,time,ne_imp_gnfs_kd_zg
afg,2021,-21.25615
afg,2022,36.70706
ago,2003,9.69
ago,2004,7.13
ago,2005,11.95
ago,2006,6.35
ago,2007,7.6
ago,2008,18.17
ago,2009,-0.47443
ago,2010,-11.73824
ago,2011,10.95004
ago,2012,-0.08946
ago,2013,4.37865
ago,2014,-5.15848
ago,2015,-23.91032
ago,2016,-24.7389
ago,2017,11.2331
ago,2018,-15.97546
ago,2019,-25.04853
ago,2020,-21.69455
ago,2021,-3.81642
ago,2022,26.10971
ago,2023,-6.78083
alb,1997,-8.69086
alb,1998,18.97587
alb,1999,15.42479
alb,2000,49.5404
alb,2001,15.22186
alb,2002,9.81638
alb,2003,5.12761
alb,2004,8.21622
alb,2005,16.19521
alb,2006,8.70613
alb,2007,19.38568
alb,2008,3.62239
alb,2009,-1.14025
alb,2010,-0.57295
alb,2011,6.18627
alb,2012,-6.69415
alb,2013,-0.64363
alb,2014,4.25879
alb,2015,-2.87521
alb,2016,6.92012
alb,2017,8.35581
alb,2018,2.39696
alb,2019,2.28964
alb,2020,-19.78939
alb,2021,31.4513
alb,2022,13.13338
alb,2023,1.33078
are,2002,12.93833
are,2003,15.98872
are,2004,29.73794
are,2005,14.93465
are,2006,18.19529
are,2007,34.46051
are,2008,21.39811
are,2009,-15.6543
are,2010,-20.38332
are,2011,19.00754
are,2012,8.56425
are,2013,8.02616
are,2014,9.86479
are,2015,-5.72182
are,2016,2.65302
are,2017,2.95289
are,2018,10.93601
are,2019,-5.49558
are,2020,-6.42777
arg,1961,18.17689
arg,1962,0
arg,1963,-23.0834
arg,1964,20.01239
arg,1965,0
arg,1966,-8.33114
arg,1967,0
arg,1968,9.0883
arg,1969,24.9936
arg,1970,-18.84381
arg,1971,11.91373
arg,1972,-4.86976
arg,1973,-1.30954
arg,1974,5.4283
arg,1975,1.83051
arg,1976,-21.01109
arg,1977,37.12672
arg,1978,-5.18691
arg,1979,54.59448
arg,1980,46.35623
arg,1981,-8.23892
arg,1982,-42.57997
arg,1983,-6.92373
arg,1984,4.70511
arg,1985,-13.03793
arg,1986,17.86744
arg,1987,11.48517
arg,1988,-9.20805
arg,1989,-16.51669
arg,1990,-1.89992
arg,1991,80.0557
arg,1992,65.68396
arg,1993,14.80661
arg,1994,21.13103
arg,1995,-9.80663
arg,1996,17.52909
arg,1997,26.87155
arg,1998,8.41393
