geo,time,ag_lnd_irig_ag_zs
afg,2001,5.66212
afg,2002,4.61762
afg,2003,7.26428
afg,2004,5.49989
afg,2005,5.83907
afg,2006,6.08547
afg,2007,5.93976
afg,2008,5.77856
afg,2009,4.84228
afg,2010,5.0004
afg,2011,5.39101
afg,2012,5.465
afg,2013,5.51833
afg,2014,5.74255
afg,2015,5.71089
afg,2016,6.48114
afg,2017,5.9905
afg,2018,5.12234
afg,2019,6.00631
afg,2020,6.50693
afg,2021,6.50693
alb,2007,17.42627
alb,2008,9.99153
alb,2009,16.81512
alb,2010,17.02322
alb,2011,17.01082
alb,2012,17.03987
alb,2013,17.28796
alb,2014,12.75664
alb,2015,13.45482
alb,2016,14.30143
alb,2017,14.5621
alb,2018,14.99045
alb,2019,15.24702
alb,2020,15.61488
alb,2021,16.54449
are,2010,19.37293
are,2011,18.30116
are,2012,12.76878
are,2013,20.92778
are,2014,21.56863
are,2015,21.63009
are,2016,21.83429
are,2017,21.83429
are,2018,21.91487
are,2019,23.65779
are,2020,23.55567
are,2021,23.99623
arg,2002,1.05353
arg,2018,1.19957
arm,2006,8.76224
arm,2007,8.8247
arm,2008,8.90668
arm,2009,8.92172
arm,2010,8.94524
arm,2011,9.10429
arm,2012,9.17409
arm,2013,9.16221
arm,2014,9.19855
arm,2015,9.22646
arm,2016,9.23187
arm,2017,9.22976
arm,2018,9.23508
arm,2019,9.25462
arm,2020,9.2852
arm,2021,9.30787
aus,2001,0.54992
aus,2002,0.56935
aus,2003,0.54107
aus,2004,0.60825
aus,2005,0.58626
aus,2006,0.62203
aus,2007,0.48273
aus,2008,0.47548
aus,2009,0.45829
aus,2010,0.48914
aus,2011,0.49556
aus,2012,0.55312
aus,2013,0.63963
aus,2014,0.63065
aus,2015,0.61735
aus,2016,0.62667
aus,2017,0.60349
aus,2018,0.6403
aus,2019,0.53934
aus,2020,0.42752
aus,2021,0.53505
aut,2003,1.17842
aut,2005,1.40017
aut,2007,1.55472
aut,2010,0.95279
aut,2013,1.91908
aut,2016,1.43062
aze,2001,29.98567
aze,2002,29.99009
aze,2003,29.92891
aze,2004,30.03218
aze,2005,30.05086
aze,2006,30.03574
aze,2007,30.05571
aze,2008,30.05235
aze,2009,29.52515
aze,2010,29.4768
aze,2011,29.45457
aze,2012,29.52625
aze,2013,29.65114
aze,2014,29.72304
aze,2015,30.00126
aze,2016,29.81144
aze,2017,29.92988
aze,2018,29.98849
aze,2019,30.01444
aze,2020,30.6458
aze,2021,30.73464
bel,2003,0.13647
bel,2005,0.24584
bel,2007,0.417
bel,2013,0.42649
ben,2002,0.27637
ben,2007,0.47463
ben,2012,0.45867
ben,2017,0.43544
ben,2019,1.34177
bgd,2004,51.34613
bgd,2005,51.12233
bgd,2006,52.61853
bgd,2013,57.91119
bgd,2014,57.96137
bgd,2015,57.7471
bgd,2016,57.68497
bgd,2017,57.80577
bgd,2018,57.71726
bgd,2019,78.77836
bgd,2020,79.3614
bgd,2021,78.90346
bgr,2003,1.48329
bgr,2005,1.02564
bgr,2007,1.4269
bgr,2010,1.78147
bgr,2013,1.97598
bgr,2016,1.85023
bhr,2001,40.85802
blr,2001,1.25986
blr,2002,1.27424
blr,2003,1.26864
blr,2004,1.27275
blr,2005,1.27389
blr,2006,1.23912
blr,2008,0.59437
blr,2009,0.52649
blr,2010,0.33715
blr,2011,0.34479
blr,2012,0.34106
blr,2013,0.33979
blr,2014,0.34439
blr,2015,0.35222
blr,2016,0.3551
blr,2017,0.35672
blr,2018,0.35845
blr,2019,0.36127
blr,2020,0.3659
blr,2021,0.34989
bol,2017,0.78892
bra,2006,1.94539
bra,2017,2.91413
brn,2002,0.76923
brn,2003,0.76923
brn,2004,0.76923
brn,2005,0.76923
brn,2006,0
brn,2007,0.80645
bwa,2003,0.00054
bwa,2004,0.00116
bwa,2006,0.00116
bwa,2007,0.00081
bwa,2008,0.0058
bwa,2009,0.00255
bwa,2010,0.0029
bwa,2011,0.00135
bwa,2012,0.00425
bwa,2013,0.00425
bwa,2014,0.00961
can,2005,1.37051
can,2010,1.32121
can,2015,1.55989
chanisl,2001,9.33333
chanisl,2002,14.86486
chanisl,2003,12.16216
chanisl,2004,6.66667
chanisl,2005,3.94737
chanisl,2008,0.74074
chanisl,2009,3.29545
chanisl,2010,3.51262
chanisl,2011,4.26639
chanisl,2012,3.13808
chanisl,2013,3.69979
chanisl,2014,3.57143
chanisl,2015,3.67171
chanisl,2016,3.65985
che,2010,2.35921
che,2013,2.24997
che,2016,2.16459
che,2020,3.28866
chl,2007,6.95398
chl,2021,8.58286
col,2011,0.94437
col,2013,1.45173
cyp,2001,25
cyp,2002,25
cyp,2003,23.37662
cyp,2004,21.79487
cyp,2005,20.95808
cyp,2006,21.01911
cyp,2007,20.24457
cyp,2008,21.10727
cyp,2009,22.41379
cyp,2010,21.83406
cyp,2011,21.41015
cyp,2012,20.95808
cyp,2013,21.31765
cyp,2014,21.28831
cyp,2015,19.97158
cyp,2016,21.47728
cyp,2020,21.04038
cze,2003,0.46069
cze,2005,0.4715
cze,2007,0.55607
cze,2008,0.27999
cze,2009,0.31022
cze,2010,0.53917
cze,2011,0.57077
cze,2012,0.56723
cze,2013,0.51122
cze,2014,0.51195
cze,2015,0.51517
cze,2016,0.71674
cze,2017,0.71003
cze,2018,0.70962
cze,2019,0.70949
cze,2020,0.62431
cze,2021,0.6238
deu,2006,1.3844
deu,2009,2.20893
deu,2013,2.18961
deu,2016,2.71205
deu,2020,3.05212
dnk,2001,7.62332
dnk,2002,7.65478
dnk,2003,7.58089
dnk,2004,7.70975
dnk,2005,9.67861
dnk,2006,9.6679
dnk,2007,9.53811
dnk,2008,9.52024
dnk,2009,9.64313
dnk,2010,12.14775
dnk,2013,9.20852
dnk,2015,5.54311
dnk,2016,8.30445
dnk,2017,8.20887
dnk,2018,8.69896
dnk,2019,11.65286
dnk,2020,9.00768
dnk,2021,9.01451
dom,2001,8.90219
dom,2002,7.92127
dom,2003,7.77413
dom,2004,8.94497
dom,2005,9.93794
dom,2006,9.19321
dom,2007,8.89532
dom,2008,8.85273
dom,2009,8.96955
dom,2010,8.65665
dom,2011,8.6942
dom,2018,12.2717
dza,2003,1.80927
dza,2004,1.92733
dza,2005,2.00189
dza,2006,2.02763
dza,2007,2.19383
dza,2008,2.07151
dza,2009,2.13712
dza,2010,2.38125
dza,2011,2.38477
dza,2012,2.51924
dza,2013,2.62963
dza,2014,2.74253
dza,2015,2.93142
dza,2016,3.04764
dza,2017,3.16041
dza,2019,3.34465
ecu,2002,8.58478
ecu,2003,9.26897
ecu,2004,9.52571
ecu,2005,10.02667
ecu,2006,10.223
ecu,2007,10.75283
ecu,2008,10.18133
ecu,2009,12.63538
ecu,2010,12.56385
ecu,2011,12.76868
ecu,2012,12.62838
ecu,2013,12.5782
ecu,2014,16.63927
ecu,2015,15.66765
ecu,2016,16.27991
ecu,2017,17.28086
ecu,2018,15.89574
ecu,2019,17.44841
ecu,2020,18.45018
ecu,2021,18.86654
esp,2001,12.62534
esp,2002,12.84884
esp,2003,12.26975
esp,2004,11.74366
esp,2005,11.70964
esp,2006,11.60312
esp,2007,11.84831
esp,2008,11.93874
esp,2009,11.46586
esp,2010,12.00218
esp,2011,12.11964
