global,time,en_ghg_n2o_bu_mt_ce_ar5
world,1970,46.48655
world,1971,46.49377
world,1972,48.02204
world,1973,50.058
world,1974,50.57918
world,1975,52.33811
world,1976,53.83906
world,1977,55.42041
world,1978,57.19428
world,1979,58.79154
world,1980,58.8295
world,1981,58.52236
world,1982,60.58705
world,1983,61.79033
world,1984,62.87935
world,1985,63.69089
world,1986,64.50486
world,1987,65.92353
world,1988,67.32585
world,1989,67.97273
world,1990,66.35344
world,1991,66.844
world,1992,66.68841
world,1993,66.25339
world,1994,66.72271
world,1995,68.87165
world,1996,67.0143
world,1997,70.03172
world,1998,69.56767
world,1999,70.26359
world,2000,65.52256
world,2001,65.21095
world,2002,64.82757
world,2003,65.52696
world,2004,67.8996
world,2005,69.50368
world,2006,70.00926
world,2007,69.19382
world,2008,69.32113
world,2009,67.78505
world,2010,69.39901
world,2011,69.02095
world,2012,68.35701
world,2013,68.65377
world,2014,68.86107
world,2015,67.79612
world,2016,67.00488
world,2017,67.87147
world,2018,68.00614
world,2019,67.48597
world,2020,66.08194
world,2021,67.91533
world,2022,68.2647
world,2023,69.21631
