global,time,en_ghg_n2o_bu_mt_ce_ar5
world,1990,66.1591
world,1991,66.63402
world,1992,66.466
world,1993,66.03895
world,1994,66.51364
world,1995,68.68232
world,1996,66.83173
world,1997,69.85461
world,1998,69.37678
world,1999,70.13381
world,2000,65.51187
world,2001,65.18907
world,2002,64.81423
world,2003,65.50271
world,2004,67.88071
world,2005,69.42424
world,2006,69.92257
world,2007,69.10919
world,2008,69.23274
world,2009,67.69118
world,2010,69.35478
world,2011,69.00792
world,2012,68.45872
world,2013,68.77748
world,2014,69.05404
world,2015,68.03383
world,2016,67.34199
world,2017,68.24981
world,2018,68.47414
world,2019,67.96102
world,2020,66.68576
world,2021,68.50943
world,2022,69.75368
