geo,time,sl_tlf_part_fe_zs
afg,2014,72.14
afg,2017,80.26
afg,2020,73.15
afg,2021,26.97
ago,2019,36.66
ago,2021,34.78
ago,2022,27.45
alb,2002,47.17
alb,2007,26.49
alb,2008,34.35
alb,2009,32.01
alb,2010,34.08
alb,2011,57.41
alb,2012,36.46
alb,2013,31.94
alb,2014,39.49
alb,2015,37.01
alb,2016,30.52
alb,2017,29.19
alb,2018,26.61
alb,2019,24.87
alb,2020,30.18
alb,2021,26.85
alb,2022,23.83
alb,2023,21.95
are,2017,1.54
are,2018,3.89
are,2019,3.78
are,2022,5.91
are,2023,5.57
arg,2004,55.88
arg,2005,54.8
arg,2006,54.4
arg,2008,51.51
arg,2009,52.54
arg,2010,52.11
arg,2011,50.86
arg,2012,52.58
arg,2013,52.37
arg,2014,53.67
arg,2017,54.91
arg,2018,55.76
arg,2019,57
arg,2020,63.48
arg,2021,57.53
arg,2022,55.69
arg,2023,55.3
arm,2007,46.12
arm,2008,35.04
arm,2009,50.91
arm,2010,53.2
arm,2011,49.74
arm,2012,43.9
arm,2013,44.07
arm,2014,41.7
arm,2015,48.27
arm,2016,47.34
arm,2017,43.47
arm,2018,41.98
atg,2018,8.69
aus,1991,54.33
aus,1992,53.5
aus,1993,55.5
aus,1994,54.72
aus,1995,55.13
aus,1996,56.85
aus,1997,55.5
aus,1998,55.38
aus,1999,55.36
aus,2000,54.88
aus,2001,57.76
aus,2002,57.72
aus,2003,56.89
aus,2004,57.7
aus,2005,56.51
aus,2006,57.74
aus,2007,59.43
aus,2008,56.28
aus,2009,57.79
aus,2010,57.87
aus,2011,57.12
aus,2012,60.4
aus,2013,59.48
aus,2014,57.8
aus,2015,59.12
aus,2016,57.24
aus,2017,59.2
aus,2018,59.33
aus,2019,56.97
aus,2020,58.59
aut,1995,31.14
aut,1996,30.74
aut,1997,29.22
aut,1998,39.86
aut,1999,40.3
aut,2000,41.3
aut,2001,41.04
aut,2002,42.39
aut,2003,42
aut,2004,50.69
aut,2005,52.61
aut,2006,53.14
aut,2007,53.76
aut,2008,53.38
aut,2009,56.88
aut,2010,57.22
aut,2011,56.99
aut,2012,58.55
aut,2013,58.72
aut,2014,59.6
aut,2015,60.75
aut,2016,60.76
aut,2017,61.37
aut,2018,60.9
aut,2019,60.59
aut,2020,63.34
aut,2021,65.03
aut,2022,64.49
aut,2023,64.54
aze,2000,29.86
aze,2001,30.84
aze,2002,29.9
aze,2003,28.61
aze,2004,28.56
aze,2005,28.77
aze,2006,28.55
aze,2007,28.81
aze,2008,28.85
aze,2009,27.83
aze,2010,28.54
aze,2011,20.68
aze,2012,22.35
aze,2013,22.87
aze,2015,23.33
aze,2016,23.47
aze,2017,23.73
aze,2018,23.91
aze,2019,24.26
aze,2020,24.58
aze,2021,24.3
aze,2022,24.08
bdi,2014,26.85
bel,1983,33.1
bel,1984,33.38
bel,1985,33.44
bel,1986,34.04
bel,1987,34.92
bel,1988,34.75
bel,1989,35.73
bel,1990,36.19
bel,1991,37.99
bel,1992,38.74
bel,1993,40.63
bel,1994,44.91
bel,1995,42.44
bel,1996,41.93
bel,1997,41.5
bel,1998,43.41
bel,1999,54.49
bel,2000,56.32
bel,2001,55.39
bel,2002,54.4
bel,2003,55.14
bel,2004,56.79
bel,2005,55.4
bel,2006,55.53
bel,2007,54.72
bel,2008,54.72
bel,2009,54.56
bel,2010,55.77
bel,2011,56.08
bel,2012,56.55
bel,2013,57.03
bel,2014,55.85
bel,2015,56.09
bel,2016,55.31
bel,2017,54.71
bel,2018,53.21
bel,2019,56.59
bel,2020,59.25
bel,2021,56.22
bel,2022,55.36
bel,2023,56.11
ben,2010,29.88
ben,2011,33.16
bfa,2014,27.18
bgd,2006,68.25
bgd,2013,29.59
bgd,2016,39.54
bgd,2017,41.32
bgd,2022,25.41
bgr,2000,8.57
bgr,2001,8.68
bgr,2002,7.59
bgr,2003,14.28
bgr,2004,16.64
bgr,2005,11.58
bgr,2006,12.05
bgr,2007,11.16
bgr,2008,11.39
bgr,2009,14.23
bgr,2010,13.13
bgr,2011,13.07
bgr,2012,12.42
bgr,2013,12.17
bgr,2014,13.02
bgr,2015,12.93
bgr,2016,11.82
bgr,2017,12.8
bgr,2018,13.99
bgr,2019,13.52
bgr,2020,16.02
bgr,2021,13.68
bgr,2022,14.09
bgr,2023,15.81
bhs,2019,15.84
bih,2001,26.71
bih,2006,18.09
bih,2007,16.22
bih,2008,17.92
bih,2009,17.99
bih,2010,18.02
bih,2011,17.08
bih,2012,16.88
bih,2013,14.46
bih,2014,14.47
bih,2015,18.42
bih,2016,13.58
bih,2017,15.59
bih,2018,15.09
bih,2019,14.26
bih,2020,15.26
bih,2021,6.62
bih,2022,6.3
bih,2023,6.68
blr,2016,25.42
blr,2017,25.09
blr,2018,23.77
blr,2019,23.78
blr,2020,24.25
blr,2021,22.16
blr,2022,21.96
blr,2023,20.55
blz,2018,24.41
blz,2019,33.75
blz,2020,46.81
bmu,2009,15.2
bmu,2010,15.47
bol,1999,36.53
bol,2000,33.98
bol,2001,46.56
bol,2002,40.91
bol,2004,40.91
bol,2009,40.6
bol,2021,47.44
bol,2022,48.64
bol,2023,49.14
bra,2012,36.63
bra,2013,35.33
bra,2014,34.6
bra,2015,35.11
bra,2016,33.48
bra,2017,35.73
bra,2018,37.1
bra,2019,36.94
bra,2020,43.4
bra,2021,35.51
bra,2022,33.7
bra,2023,33.28
brn,2014,17.23
brn,2017,10.96
brn,2018,14.73
brn,2019,14.07
brn,2020,19
brn,2021,15.57
brn,2022,9.96
brn,2023,11.04
btn,2015,10.56
btn,2018,12.65
btn,2019,12.14
btn,2020,14.97
btn,2021,10.35
btn,2022,8.02
bwa,1996,14.69
bwa,2006,18.17
bwa,2010,19.06
bwa,2019,28.86
bwa,2020,27.94
bwa,2021,23.99
bwa,2022,28.65
bwa,2023,27.81
can,1976,47.52
can,1977,47.06
can,1978,43.5
can,1979,42.98
can,1980,46.3
can,1981,50.21
can,1982,49.24
can,1983,48.28
can,1984,47.74
can,1985,48.31
can,1986,47.69
can,1987,50.52
can,1988,47.39
can,1989,43.53
can,1990,45
can,1991,48.48
can,1992,51.95
can,1993,50.83
can,1994,49.09
can,1995,50.22
can,1996,49.14
can,1997,49.11
can,1998,50.09
can,1999,48.58
can,2000,46.46
can,2001,49.53
can,2002,50.57
can,2003,53.56
can,2004,52.16
can,2005,50.47
can,2006,51.77
can,2007,50.25
can,2008,51.24
can,2009,53.99
can,2010,52.87
can,2011,51.73
can,2012,50.43
can,2013,51.37
can,2014,54.05
can,2015,51.78
can,2016,51.64
can,2017,52.41
can,2018,50.08
can,2019,52.64
can,2020,51.83
can,2021,49.17
can,2022,50.49
can,2023,48.8
che,1991,48.39
che,1992,52.73
che,1993,54
che,1994,54.67
che,1995,53.63
che,1996,53.49
che,1997,54.59
che,1998,54.21
che,1999,53.38
che,2000,52.54
che,2001,51.11
che,2002,52.01
che,2003,52.18
che,2004,52.3
che,2005,52.69
che,2006,52.25
che,2007,54.21
che,2008,51.77
che,2009,52.69
che,2010,51.27
che,2011,50.98
che,2012,51.6
che,2013,51.77
che,2014,51.35
che,2015,51.15
che,2016,50.93
che,2017,50.87
che,2018,50.83
che,2019,51.42
che,2020,51.48
che,2021,50.56
che,2022,49.18
che,2023,49.71
chl,1990,18.25
chl,1992,16.1
chl,1994,16.51
chl,1996,19.22
chl,1998,22.01
chl,2000,20.94
chl,2006,25.44
chl,2009,28.76
chl,2010,36.82
chl,2011,37.54
chl,2012,37.88
chl,2013,37.35
chl,2014,38.25
chl,2015,37.62
chl,2016,38.5
chl,2017,38.12
chl,2018,38.04
chl,2019,38.82
chl,2020,43.75
chl,2021,38.2
chl,2022,35.53
chl,2023,35.76
civ,2012,24.73
civ,2013,40.34
civ,2016,47.18
civ,2017,32.69
civ,2019,38.41
cmr,2010,43
cod,2005,52.16
cod,2012,48.2
cod,2020,46.72
cog,2009,18.14
col,2002,42.35
col,2003,39.69
col,2004,39.97
col,2005,37.47
col,2007,32.36
col,2008,32.31
col,2009,35.21
col,2010,36.33
col,2011,37.5
col,2012,39.48
col,2013,39.44
col,2014,38.19
col,2015,38.51
col,2016,37.64
col,2017,37.96
col,2018,37.1
col,2019,37.95
col,2020,43.25
col,2021,36.14
col,2022,28.72
col,2023,30.15
com,2014,28.78
com,2021,22.09
cpv,2009,23.33
cpv,2017,24.64
cpv,2018,28.23
cri,2010,36.53
cri,2011,28.11
cri,2012,32.88
cri,2013,38.68
cri,2014,38.69
cri,2015,37.6
cri,2016,33.8
cri,2017,35.39
cri,2018,38.43
cri,2019,39.51
cri,2020,42.06
cri,2021,36.94
cri,2022,33.62
cri,2023,30.41
cub,2009,3.57
cub,2010,3.2
cym,2015,6.01
cyp,1999,34.66
cyp,2000,32.06
cyp,2001,33.24
cyp,2002,35.14
cyp,2003,38.28
cyp,2004,34.04
cyp,2005,34.37
cyp,2006,31.19
cyp,2007,31.59
cyp,2008,31.96
cyp,2009,36.08
cyp,2010,32.23
cyp,2011,31.39
cyp,2012,29.61
cyp,2013,34.44
cyp,2014,37.72
cyp,2015,36.83
cyp,2016,33.89
cyp,2017,33.97
cyp,2018,33.18
cyp,2019,35.71
cyp,2020,40.02
cyp,2021,38
cyp,2022,37.53
cyp,2023,32.81
cze,1993,22.71
cze,1994,22.3
cze,1995,22.21
cze,1996,21.99
cze,1997,23.1
cze,1998,22.99
cze,1999,21.69
cze,2000,22.07
cze,2001,22.37
cze,2002,24.86
cze,2003,26.86
cze,2004,25.49
cze,2005,24.48
cze,2006,24.83
cze,2007,25.29
cze,2008,25.27
cze,2009,28.63
cze,2010,27.83
cze,2011,30.12
cze,2012,30.58
cze,2013,33.32
cze,2014,32.49
cze,2015,34.87
cze,2016,32
cze,2017,35.47
cze,2018,34.88
cze,2019,34.9
cze,2020,40.5
cze,2021,35.07
cze,2022,37.72
cze,2023,37.73
deu,1983,37.53
deu,1984,34.44
deu,1985,34.43
deu,1986,33.29
deu,1987,34.17
deu,1988,34.98
deu,1989,36.09
deu,1990,38.96
deu,1991,37.41
deu,1992,36.74
deu,1993,37.53
deu,1994,38.93
deu,1995,40.51
deu,1996,41.03
deu,1997,42.88
deu,1998,43.97
deu,1999,44.81
deu,2000,45.94
deu,2001,46.61
deu,2002,46.55
deu,2003,48.36
deu,2004,49.12
deu,2005,52.82
deu,2006,54.07
deu,2007,53.96
deu,2008,54.28
deu,2009,56.11
deu,2010,56.38
deu,2011,56.46
deu,2012,57.1
deu,2013,57.62
deu,2014,57.22
deu,2015,57.38
deu,2016,56.75
deu,2017,57.54
deu,2018,57.46
deu,2019,57.83
deu,2020,59.32
deu,2021,58.98
deu,2022,59.17
deu,2023,59.94
dnk,1983,47.72
dnk,1984,62.83
dnk,1985,57.31
dnk,1986,60.67
dnk,1987,55.99
dnk,1988,58.43
dnk,1989,58.6
dnk,1990,53.55
dnk,1991,57.86
dnk,1992,56.24
dnk,1993,55.45
dnk,1994,53.61
dnk,1995,60.43
dnk,1996,59.83
dnk,1997,55.64
dnk,1998,59.2
dnk,1999,53.02
dnk,2000,61.77
dnk,2001,57.39
dnk,2002,54.09
dnk,2003,57.65
dnk,2004,60.69
dnk,2005,55.38
dnk,2006,56.72
dnk,2007,55.61
dnk,2008,55.13
dnk,2009,55.68
dnk,2010,55.74
dnk,2011,54.85
dnk,2012,54.06
dnk,2013,54.57
dnk,2014,53.87
dnk,2015,53.53
dnk,2016,55.25
dnk,2017,54.47
dnk,2018,53.67
dnk,2019,54.97
dnk,2020,54
dnk,2021,53.22
dnk,2022,53.94
dnk,2023,53.9
dom,2007,28.37
dom,2008,30.73
dom,2009,29.8
dom,2010,30.11
dom,2011,29.96
dom,2012,29.31
dom,2013,29.14
dom,2014,26.27
dom,2015,37.32
dom,2016,35.23
dom,2017,36.19
dom,2018,36.88
dom,2019,37.77
dom,2020,49.03
dom,2021,39.13
dom,2022,34.81
dom,2023,36.45
dza,2014,36.82
dza,2017,36.23
ecu,2014,46.16
egy,2008,32.16
egy,2009,30.91
egy,2010,28.72
egy,2011,28.69
egy,2012,24.25
egy,2013,21.61
egy,2015,9.92
egy,2016,21.79
egy,2017,21.25
egy,2018,10.47
egy,2019,12.55
egy,2020,29.84
egy,2021,30.4
egy,2022,19.41
egy,2023,18.08
esp,1986,29.2
esp,1987,31.88
esp,1988,34.81
esp,1989,35.35
esp,1990,35.39
esp,1991,37.26
esp,1992,36.97
esp,1993,33.02
esp,1994,34.71
esp,1995,38.65
esp,1996,40.33
esp,1997,38.71
esp,1998,38.17
esp,1999,31.3
esp,2000,36.7
esp,2001,37.99
esp,2002,35.69
esp,2003,39.04
esp,2004,36.73
esp,2005,40.77
esp,2006,39.45
esp,2007,40.9
esp,2008,40.64
esp,2009,42.41
esp,2010,41.37
esp,2011,41.16
esp,2012,41.25
esp,2013,42.18
esp,2014,41.23
esp,2015,40.84
esp,2016,39.79
esp,2017,41.04
esp,2018,39.81
esp,2019,41.11
esp,2020,46.08
esp,2021,46.28
esp,2022,45.23
esp,2023,43.9
est,1997,22.27
est,1998,25.84
est,1999,23.81
est,2000,30.13
est,2001,26.14
est,2002,21.16
est,2003,25.12
est,2004,19.74
est,2005,18.53
est,2006,18.55
est,2007,19.14
est,2008,18.85
est,2009,31.39
est,2010,29.52
est,2011,27.64
est,2012,29.83
est,2013,31.28
est,2014,30.87
est,2015,33.1
est,2016,30.84
est,2017,31.12
est,2018,35.2
est,2019,34.73
est,2020,37.57
est,2021,38.62
est,2022,39.96
est,2023,38.92
eth,2005,78.71
eth,2013,73.6
eth,2021,68.63
fin,1995,47.09
fin,1996,47.26
fin,1997,33.46
fin,1998,48.1
fin,1999,49.68
fin,2000,53.38
fin,2001,54.45
fin,2002,51.44
fin,2003,55.7
fin,2004,52.02
fin,2005,47.18
fin,2006,56
fin,2007,49.35
fin,2008,46.88
fin,2009,49.78
fin,2010,48.9
fin,2011,47.76
fin,2012,50.43
fin,2013,49.85
fin,2014,50.27
fin,2015,49.38
fin,2016,48.45
fin,2017,49.99
fin,2018,50.7
fin,2019,50.57
fin,2020,50.81
fin,2021,52.08
fin,2022,52.46
fin,2023,52.29
fji,2005,58.55
fji,2011,60.58
fji,2016,60.85
fra,1983,32.92
fra,1984,33.83
fra,1985,34.21
fra,1986,35.6
fra,1987,36.51
fra,1988,35.98
fra,1989,35.46
fra,1990,35.63
fra,1991,37.73
fra,1992,38.82
fra,1993,41.01
fra,1994,41.79
fra,1995,42.86
fra,1996,43.81
fra,1997,42.31
fra,1998,42.84
fra,1999,41.35
fra,2000,43.18
fra,2001,41.68
fra,2002,41.36
fra,2003,48.31
fra,2004,49.44
fra,2005,35.6
fra,2006,36.01
fra,2007,35.75
fra,2008,35.32
fra,2009,35.93
fra,2010,34.48
fra,2011,34
fra,2012,34.53
fra,2013,35.9
fra,2014,35.67
fra,2015,35.13
fra,2016,49.28
fra,2017,49.16
fra,2018,48.39
fra,2019,48.63
fra,2020,51.92
fra,2021,49.1
fra,2022,47.2
fra,2023,47.31
fsm,2014,31.28
gbr,1983,57.82
gbr,1984,61.36
gbr,1985,59.33
gbr,1986,60.1
gbr,1987,61.5
gbr,1988,58.67
gbr,1989,59.92
gbr,1990,60.39
gbr,1991,58.89
gbr,1992,60.39
gbr,1993,59.61
gbr,1994,59.83
gbr,1995,59.7
gbr,1996,59.88
gbr,1997,60.68
gbr,1998,60.78
gbr,1999,59.17
gbr,2000,60.47
gbr,2001,59.04
gbr,2002,58.9
gbr,2003,59.46
gbr,2004,59.61
gbr,2005,58.17
gbr,2006,58.1
gbr,2007,58.14
gbr,2008,58.61
gbr,2009,58.85
gbr,2010,59.69
gbr,2011,59.58
gbr,2012,58.69
gbr,2013,57.45
gbr,2014,57.5
gbr,2015,58.08
gbr,2016,56.68
gbr,2017,57.11
gbr,2018,57.05
gbr,2019,54.46
gbr,2020,59.62
gbr,2021,55.8
gbr,2022,53.41
gbr,2023,53.3
geo,2017,48.88
geo,2018,45.19
geo,2019,44.6
geo,2020,18.61
gha,1991,51.75
gha,2006,46.59
gha,2013,38.04
gha,2015,59.05
gha,2017,36.9
gha,2022,53.88
gmb,2012,39.91
gmb,2018,13.15
gmb,2023,47.15
gnb,2018,16.91
grc,1983,28.81
grc,1984,31.46
grc,1985,32.33
grc,1986,29.2
grc,1987,33.26
grc,1988,32.18
grc,1989,27.74
grc,1990,29.51
grc,1991,24.94
grc,1992,23.94
grc,1993,22.68
grc,1994,26.55
grc,1995,27.25
grc,1996,31.06
grc,1997,29.45
grc,1998,32.03
grc,1999,27.95
grc,2000,26.54
grc,2001,26.17
grc,2002,28.7
grc,2003,28.15
grc,2004,28.33
