geo,time,eg_elc_accs_ru_zs
abw,1990,100
abw,1991,98.37377
abw,1992,98.42826
abw,1993,98.50175
abw,1994,100
abw,1995,100
abw,1996,100
abw,1997,100
abw,1998,100
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
abw,2019,100
abw,2020,100
abw,2021,100
afg,2003,2.13041
afg,2004,7.8428
afg,2005,15.35564
afg,2006,19.26482
afg,2007,25.0364
afg,2008,27.95425
afg,2009,36.6945
afg,2010,30.2188
afg,2011,29.57288
afg,2012,60.84916
afg,2013,60.2392
afg,2014,86.50051
afg,2015,64.57335
afg,2016,97.09936
afg,2017,97.09197
afg,2018,91.60606
afg,2019,97.07563
afg,2020,97.06671
afg,2021,97.0572
ago,2000,3.47399
ago,2001,9.47708
ago,2002,2.75965
ago,2003,2.25592
ago,2004,1.65374
ago,2005,0.95976
ago,2006,0.66427
ago,2008,6.60939
ago,2015,3.81507
ago,2018,7.33345
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,99.9
alb,2013,99.84234
alb,2014,99.89709
alb,2015,99.95301
alb,2016,99.73544
alb,2017,99.72918
alb,2018,100
alb,2019,100
alb,2020,100
alb,2021,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
arg,1990,78.89459
arg,1991,79.25427
arg,1992,79.77864
arg,1993,80.3337
arg,1994,80.93589
arg,1995,81.60809
arg,1996,82.36988
arg,1997,83.24706
arg,1998,84.26384
arg,1999,85.43186
arg,2000,91.79073
arg,2001,88.63871
arg,2002,92.5831
arg,2003,92.90437
arg,2004,93.18079
arg,2005,93.4175
arg,2006,93.61898
arg,2007,93.79682
arg,2008,93.96902
arg,2009,94.15654
arg,2010,98.61671
arg,2011,97.78904
arg,2012,96.09656
arg,2013,95.42646
arg,2014,100
arg,2015,97.61606
arg,2016,99.27307
arg,2017,100
arg,2018,99.92296
arg,2019,100
arg,2020,100
arg,2021,100
arm,2000,98.53397
arm,2001,100
arm,2002,95.75747
arm,2003,98.90324
arm,2004,98.89789
arm,2005,99.6227
arm,2006,98.89847
arm,2007,98.91566
arm,2008,98.94651
arm,2009,98.99175
arm,2010,99.97352
arm,2011,99.25528
arm,2012,99.22062
arm,2013,99.43715
arm,2014,99.79555
arm,2015,100
arm,2016,99.8
arm,2017,99.52898
arm,2018,99.9
arm,2019,100
arm,2020,100
arm,2021,100
atg,1990,93.43863
atg,1991,93.70987
atg,1992,94.02003
atg,1993,94.32526
atg,1994,94.62488
atg,1995,94.91785
atg,1996,95.20327
atg,1997,95.48026
atg,1998,95.74796
atg,1999,96.00553
atg,2000,96.57172
atg,2001,96.69921
atg,2002,100
atg,2003,96.96587
atg,2004,97.11238
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,98.01832
atg,2010,98.2378
atg,2011,92.67069
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
atg,2021,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aze,2000,98.06609
aze,2001,97.59129
aze,2002,100
aze,2003,98.10733
aze,2004,98.36297
aze,2005,98.62633
aze,2006,99.16724
aze,2007,99.1995
aze,2008,99.51143
aze,2009,99.85218
aze,2010,99.92901
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
aze,2020,100
aze,2021,100
bdi,2008,0.88257
bdi,2013,0.99803
bdi,2014,0.98012
bdi,2015,1.20748
bdi,2016,1.5337
bdi,2017,1.65841
bdi,2018,1.97714
