geo,time,eg_elc_accs_ru_zs
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
abw,2019,100
afg,2005,7.10901
afg,2006,12.69973
afg,2007,19.51823
afg,2008,27.95425
afg,2009,33.2449
afg,2010,30.2188
afg,2011,29.57288
afg,2012,60.84916
afg,2013,61.31579
afg,2014,86.50051
afg,2015,64.57335
afg,2016,97.09936
afg,2017,97.09197
afg,2018,98.3096
afg,2019,96.90219
ago,2001,9.47708
ago,2002,2.98441
ago,2003,2.56746
ago,2004,2.01903
ago,2005,1.32499
ago,2006,0.96558
ago,2008,6.60939
ago,2015,3.81507
ago,2018,7.33345
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
arg,2000,86.70748
arg,2001,85.78391
arg,2002,89.32524
arg,2003,90.52548
arg,2004,91.54672
arg,2005,92.3082
arg,2006,92.80834
arg,2007,93.13461
arg,2008,93.38404
arg,2009,93.66197
arg,2010,93.57398
arg,2011,92.33892
arg,2012,93.41148
arg,2013,94.3363
arg,2014,100
arg,2015,99.42529
arg,2016,100
arg,2017,100
arg,2018,100
arg,2019,100
arm,2000,98.53397
arm,2001,100
arm,2002,95.65652
arm,2003,99.12823
arm,2004,99.19188
arm,2005,99.6227
arm,2006,99.12408
arm,2007,99.02284
arm,2008,98.91017
arm,2009,98.81099
arm,2010,99.97352
arm,2011,99.28435
arm,2012,99.02677
arm,2013,99.43715
arm,2014,99.79555
arm,2015,100
arm,2016,99.8
arm,2017,99.52898
arm,2018,99.9
arm,2019,100
atg,2000,96.25147
atg,2001,96.48611
atg,2002,100
atg,2003,96.94332
atg,2004,97.15054
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,97.94535
atg,2010,98.11673
atg,2011,92.67367
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,99.99964
atg,2019,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aze,1999,94.45046
aze,2000,98.06609
aze,2001,97.62413
aze,2002,100
aze,2003,98.34535
aze,2004,98.6616
aze,2005,98.93477
aze,2006,99.16724
aze,2007,99.37782
aze,2008,99.58219
aze,2009,99.80725
aze,2010,99.92338
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,99.97811
bdi,2008,0.88257
bdi,2013,0.99803
bdi,2014,0.98013
bdi,2015,1.70696
bdi,2016,2.26034
bdi,2017,1.65841
bdi,2018,2.96411
bdi,2019,3.09191
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
ben,1996,2.77706
ben,1997,2.53699
ben,1998,3.46975
ben,1999,4.4097
ben,2000,5.41179
ben,2001,4.44923
ben,2002,6.97647
ben,2003,7.62743
ben,2004,8.24632
ben,2005,8.82713
ben,2006,7.9155
ben,2007,9.88908
ben,2008,10.39483
ben,2009,10.90324
ben,2010,10.5737
ben,2011,13.62363
ben,2012,14.55078
ben,2013,13.3956
ben,2014,16.22601
ben,2015,11.06601
ben,2016,15.26026
ben,2017,17.19219
ben,2018,16.67369
ben,2019,17.37156
bfa,1993,2.11886
bfa,1994,1.29304
bfa,1995,1.54949
bfa,1996,1.8037
bfa,1997,1.97785
bfa,1998,2.07523
bfa,1999,0.10274
bfa,2000,2.27629
bfa,2001,2.27984
bfa,2002,2.24353
bfa,2003,1.15256
bfa,2004,2.03172
bfa,2005,1.84517
bfa,2006,1.6015
bfa,2007,1.40806
bfa,2008,1.26662
bfa,2009,2.5507
bfa,2010,1.52984
bfa,2011,2.05503
bfa,2012,1.60423
bfa,2013,1.09483
bfa,2014,4.74987
bgd,1991,3.17102
bgd,1993,0.13231
bgd,1994,2.23884
bgd,1995,5.43611
bgd,1996,8.11383
bgd,1997,5.88148
bgd,1998,13.53575
bgd,1999,16.27505
bgd,2000,16.81052
bgd,2001,21.61692
bgd,2002,24.4635
bgd,2003,27.31804
bgd,2004,27.87629
bgd,2005,30.17186
bgd,2006,40.17096
bgd,2007,32.49226
bgd,2008,41.7107
bgd,2009,44.66573
bgd,2010,39.9979
bgd,2011,45.70709
bgd,2012,53.52744
bgd,2013,48.58776
bgd,2014,48.1212
bgd,2015,64.49497
bgd,2016,66.14365
bgd,2017,81.57103
bgd,2018,89.08301
bgd,2019,88.8536
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
