global,time,en_ghg_n2o_tr_mt_ce_ar5
world,1990,53.10283
world,1991,54.36982
world,1992,57.13193
world,1993,57.17062
world,1994,60.46054
world,1995,64.32387
world,1996,69.62392
world,1997,74.92646
world,1998,81.47488
world,1999,88.96679
world,2000,73.53629
world,2001,74.96623
world,2002,78.15464
world,2003,81.3657
world,2004,86.32257
world,2005,86.84974
world,2006,90.5826
world,2007,94.13986
world,2008,95.51649
world,2009,90.5827
world,2010,94.92183
world,2011,96.22984
world,2012,97.54652
world,2013,97.81855
world,2014,99.39652
world,2015,101.01893
world,2016,102.37445
world,2017,105.01359
world,2018,106.97573
world,2019,108.52233
world,2020,96.95942
world,2021,104.21953
world,2022,107.51723
