global,time,ne_gdi_ftot_kd_zg
world,1973,7.64446
world,1974,-1.82293
world,1975,-1.66341
world,1976,5.02999
world,1977,4.19179
world,1978,5.68923
world,1979,4.20563
world,1980,1.26635
world,1981,0.13285
world,1982,-2.80609
world,1983,0.44727
world,1984,4.47444
world,1985,4.21142
world,1986,4.56797
world,1987,4.84419
world,1988,6.77051
world,1989,5.63935
world,1990,3.91495
world,1991,-0.99656
world,1992,-2.12588
world,1993,-1.89961
world,1994,2.68349
world,1995,3.66108
world,1996,5.35008
world,1997,3.9165
world,1998,2.1253
world,1999,3.42316
world,2000,5.19302
world,2001,0.16595
world,2002,-0.68659
world,2003,2.96624
world,2004,5.33885
world,2005,5.83732
world,2006,5.64895
world,2007,4.85463
world,2008,0.28784
world,2009,-8.90379
world,2010,3.49226
world,2011,4.6285
world,2012,3.17763
world,2013,2.26947
world,2014,2.87355
world,2015,2.24346
world,2016,1.68437
world,2017,3.78419
world,2018,3.27608
