global,time,ne_gdi_ftot_kd_zg
world,1988,5.99668
world,1989,5.52195
world,1990,3.47426
world,1991,-1.36093
world,1992,-1.38554
world,1993,-1.23497
world,1994,3.31017
world,1995,3.68138
world,1996,6.53589
world,1997,5.02131
world,1998,2.98691
world,1999,3.51652
world,2000,5.73705
world,2001,0.2307
world,2002,0.00272
world,2003,3.55311
world,2004,5.55542
world,2005,5.87778
world,2006,5.8104
world,2007,4.73499
world,2008,0.57724
world,2009,-10.0135
world,2010,2.97967
world,2011,4.26948
world,2012,1.08471
world,2013,1.77137
world,2014,2.71498
world,2015,2.53717
world,2016,1.88888
world,2017,3.72156
world,2018,3.43997
world,2019,2.52608
world,2020,-4.70219
world,2021,6.3369
