global,time,ne_gdi_ftot_kd_zg
world,1973,7.64234
world,1974,-1.82499
world,1975,-1.67177
world,1976,5.02469
world,1977,4.18893
world,1978,5.68559
world,1979,4.20487
world,1980,1.26843
world,1981,0.12549
world,1982,-2.8138
world,1983,0.4407
world,1984,4.49182
world,1985,4.2235
world,1986,4.57485
world,1987,4.83897
world,1988,6.76846
world,1989,5.62576
world,1990,3.90703
world,1991,-0.99774
world,1992,-2.13283
world,1993,-1.89736
world,1994,2.68053
world,1995,3.65767
world,1996,5.354
world,1997,3.90555
world,1998,2.15433
world,1999,3.41607
world,2000,5.23215
world,2001,0.18135
world,2002,-0.67092
world,2003,2.99084
world,2004,5.36088
world,2005,5.81459
world,2006,5.65682
world,2007,4.8742
world,2008,0.3065
world,2009,-8.88471
world,2010,3.5073
world,2011,4.61882
world,2012,3.21688
world,2013,2.29327
world,2014,2.85892
world,2015,2.24929
world,2016,1.70265
world,2017,3.64928
world,2018,3.21133
