global,time,ne_gdi_ftot_kd_zg
world,1986,4.0402
world,1987,4.40721
world,1988,6.58277
world,1989,6.01825
world,1990,3.97071
world,1991,-1.2513
world,1992,-1.64644
world,1993,-0.91376
world,1994,3.4343
world,1995,3.6658
world,1996,5.58663
world,1997,4.0232
world,1998,2.43983
world,1999,3.73915
world,2000,5.32966
world,2001,0.13379
world,2002,-0.58758
world,2003,3.30605
world,2004,5.30739
world,2005,5.80756
world,2006,5.48486
world,2007,4.47284
world,2008,0.27096
world,2009,-8.97342
world,2010,3.70216
world,2011,4.63233
world,2012,3.4076
world,2013,2.41314
world,2014,3.11802
world,2015,2.69447
world,2016,1.93798
world,2017,3.73978
world,2018,3.23269
world,2019,2.71399
