global,time,ne_gdi_ftot_kd_zg
world,1988,6.25865
world,1989,5.6181
world,1990,3.50297
world,1991,-1.25781
world,1992,-1.57918
world,1993,-1.38073
world,1994,3.36769
world,1995,3.79807
world,1996,5.95605
world,1997,4.39116
world,1998,2.60234
world,1999,3.62453
world,2000,5.49166
world,2001,0.40539
world,2002,-0.39819
world,2003,3.31668
world,2004,5.60024
world,2005,5.74874
world,2006,5.39067
world,2007,4.85572
world,2008,0.45388
world,2009,-9.40437
world,2010,3.48057
world,2011,4.55102
world,2012,2.33404
world,2013,2.0706
world,2014,2.92356
world,2015,2.65085
world,2016,2.04651
world,2017,3.82582
world,2018,3.55827
world,2019,2.40161
world,2020,-4.2625
world,2021,6.00388
