global,time,ne_gdi_ftot_kd_zg
world,1988,7.71177
world,1989,6.86823
world,1990,3.58601
world,1991,-0.87729
world,1992,-1.84702
world,1993,-1.40998
world,1994,3.57677
world,1995,4.04097
world,1996,5.56811
world,1997,3.88459
world,1998,1.93858
world,1999,3.59026
world,2000,5.72184
world,2001,0.62205
world,2002,-0.46221
world,2003,3.40374
world,2004,6.39839
world,2005,6.91717
world,2006,6.40886
world,2007,5.3299
world,2008,-0.08566
world,2009,-10.05905
world,2010,5.78136
world,2011,4.61577
world,2012,3.43721
world,2013,2.75016
world,2014,3.05628
world,2015,3.3092
world,2016,1.50699
world,2017,4.08182
world,2018,3.77731
world,2019,2.67907
world,2020,-4.71912
world,2021,6.53537
world,2022,3.82052
world,2023,2.58621
